"Site","DateTimeGMT","AbsolutePressure","WaterLevel","DateTime"
"POKE1","07/07/20 5:15:00 PM",103.89,216.1,2020-07-07 09:15:00
"POKE1","07/07/20 5:30:00 PM",103.901,216.103,2020-07-07 09:30:00
"POKE1","07/07/20 5:45:00 PM",103.911,216.102,2020-07-07 09:45:00
"POKE1","07/07/20 6:00:00 PM",103.921,216.103,2020-07-07 10:00:00
"POKE1","07/07/20 6:15:00 PM",103.921,216.102,2020-07-07 10:15:00
"POKE1","07/07/20 6:30:00 PM",103.901,216.1,2020-07-07 10:30:00
"POKE1","07/07/20 6:45:00 PM",103.901,216.101,2020-07-07 10:45:00
"POKE1","07/07/20 7:00:00 PM",103.88,216.097,2020-07-07 11:00:00
"POKE1","07/07/20 7:15:00 PM",103.863,216.094,2020-07-07 11:15:00
"POKE1","07/07/20 7:30:00 PM",103.905,216.1,2020-07-07 11:30:00
"POKE1","07/07/20 7:45:00 PM",103.888,216.1,2020-07-07 11:45:00
"POKE1","07/07/20 8:00:00 PM",103.868,216.099,2020-07-07 12:00:00
"POKE1","07/07/20 8:15:00 PM",103.872,216.098,2020-07-07 12:15:00
"POKE1","07/07/20 8:30:00 PM",103.903,216.101,2020-07-07 12:30:00
"POKE1","07/07/20 8:45:00 PM",103.886,216.099,2020-07-07 12:45:00
"POKE1","07/07/20 9:00:00 PM",103.911,216.101,2020-07-07 13:00:00
"POKE1","07/07/20 9:15:00 PM",103.905,216.097,2020-07-07 13:15:00
"POKE1","07/07/20 9:30:00 PM",103.946,216.102,2020-07-07 13:30:00
"POKE1","07/07/20 9:45:00 PM",103.909,216.098,2020-07-07 13:45:00
"POKE1","07/07/20 10:00:00 PM",103.934,216.1,2020-07-07 14:00:00
"POKE1","07/07/20 10:15:00 PM",103.948,216.1,2020-07-07 14:15:00
"POKE1","07/07/20 10:30:00 PM",104,216.104,2020-07-07 14:30:00
"POKE1","07/07/20 10:45:00 PM",103.952,216.1,2020-07-07 14:45:00
"POKE1","07/07/20 11:00:00 PM",103.998,216.103,2020-07-07 15:00:00
"POKE1","07/07/20 11:15:00 PM",104.002,216.103,2020-07-07 15:15:00
"POKE1","07/07/20 11:30:00 PM",104.006,216.101,2020-07-07 15:30:00
"POKE1","07/07/20 11:45:00 PM",103.989,216.098,2020-07-07 15:45:00
"POKE1","07/08/20 12:00:00 AM",104.024,216.101,2020-07-07 16:00:00
"POKE1","07/08/20 12:15:00 AM",104.028,216.101,2020-07-07 16:15:00
"POKE1","07/08/20 12:30:00 AM",104.022,216.099,2020-07-07 16:30:00
"POKE1","07/08/20 12:45:00 AM",104.042,216.102,2020-07-07 16:45:00
"POKE1","07/08/20 1:00:00 AM",104.077,216.103,2020-07-07 17:00:00
"POKE1","07/08/20 1:15:00 AM",104.061,216.1,2020-07-07 17:15:00
"POKE1","07/08/20 1:30:00 AM",104.075,216.102,2020-07-07 17:30:00
"POKE1","07/08/20 1:45:00 AM",104.079,216.101,2020-07-07 17:45:00
"POKE1","07/08/20 2:00:00 AM",104.1,216.102,2020-07-07 18:00:00
"POKE1","07/08/20 2:15:00 AM",104.114,216.102,2020-07-07 18:15:00
"POKE1","07/08/20 2:30:00 AM",104.118,216.103,2020-07-07 18:30:00
"POKE1","07/08/20 2:45:00 AM",104.159,216.108,2020-07-07 18:45:00
"POKE1","07/08/20 3:00:00 AM",104.163,216.11,2020-07-07 19:00:00
"POKE1","07/08/20 3:15:00 AM",104.142,216.107,2020-07-07 19:15:00
"POKE1","07/08/20 3:30:00 AM",104.125,216.103,2020-07-07 19:30:00
"POKE1","07/08/20 3:45:00 AM",104.156,216.108,2020-07-07 19:45:00
"POKE1","07/08/20 4:00:00 AM",104.16,216.107,2020-07-07 20:00:00
"POKE1","07/08/20 4:15:00 AM",104.181,216.11,2020-07-07 20:15:00
"POKE1","07/08/20 4:30:00 AM",104.185,216.108,2020-07-07 20:30:00
"POKE1","07/08/20 4:45:00 AM",104.185,216.108,2020-07-07 20:45:00
"POKE1","07/08/20 5:00:00 AM",104.168,216.106,2020-07-07 21:00:00
"POKE1","07/08/20 5:15:00 AM",104.168,216.108,2020-07-07 21:15:00
"POKE1","07/08/20 5:30:00 AM",104.168,216.108,2020-07-07 21:30:00
"POKE1","07/08/20 5:45:00 AM",104.168,216.108,2020-07-07 21:45:00
"POKE1","07/08/20 6:00:00 AM",104.171,216.109,2020-07-07 22:00:00
"POKE1","07/08/20 6:15:00 AM",104.151,216.107,2020-07-07 22:15:00
"POKE1","07/08/20 6:30:00 AM",104.182,216.11,2020-07-07 22:30:00
"POKE1","07/08/20 6:45:00 AM",104.161,216.109,2020-07-07 22:45:00
"POKE1","07/08/20 7:00:00 AM",104.165,216.11,2020-07-07 23:00:00
"POKE1","07/08/20 7:15:00 AM",104.175,216.111,2020-07-07 23:15:00
"POKE1","07/08/20 7:30:00 AM",104.185,216.111,2020-07-07 23:30:00
"POKE1","07/08/20 7:45:00 AM",104.185,216.112,2020-07-07 23:45:00
"POKE1","07/08/20 8:00:00 AM",104.165,216.111,2020-07-08 00:00:00
"POKE1","07/08/20 8:15:00 AM",104.165,216.111,2020-07-08 00:15:00
"POKE1","07/08/20 8:30:00 AM",104.113,216.107,2020-07-08 00:30:00
"POKE1","07/08/20 8:45:00 AM",104.123,216.109,2020-07-08 00:45:00
"POKE1","07/08/20 9:00:00 AM",104.134,216.109,2020-07-08 01:00:00
"POKE1","07/08/20 9:15:00 AM",104.144,216.111,2020-07-08 01:15:00
"POKE1","07/08/20 9:30:00 AM",103.917,216.088,2020-07-08 01:30:00
"POKE1","07/08/20 9:45:00 AM",103.824,216.079,2020-07-08 01:45:00
"POKE1","07/08/20 10:00:00 AM",103.775,216.072,2020-07-08 02:00:00
"POKE1","07/08/20 10:15:00 AM",103.768,216.071,2020-07-08 02:15:00
"POKE1","07/08/20 10:30:00 AM",103.751,216.071,2020-07-08 02:30:00
"POKE1","07/08/20 10:45:00 AM",103.913,216.088,2020-07-08 02:45:00
"POKE1","07/08/20 11:00:00 AM",103.861,216.084,2020-07-08 03:00:00
"POKE1","07/08/20 11:15:00 AM",103.899,216.087,2020-07-08 03:15:00
"POKE1","07/08/20 11:30:00 AM",103.868,216.086,2020-07-08 03:30:00
"POKE1","07/08/20 11:45:00 AM",103.854,216.085,2020-07-08 03:45:00
"POKE1","07/08/20 12:00:00 PM",103.86,216.087,2020-07-08 04:00:00
"POKE1","07/08/20 12:15:00 PM",103.846,216.086,2020-07-08 04:15:00
"POKE1","07/08/20 12:30:00 PM",103.887,216.091,2020-07-08 04:30:00
"POKE1","07/08/20 12:45:00 PM",103.863,216.088,2020-07-08 04:45:00
"POKE1","07/08/20 1:00:00 PM",103.838,216.086,2020-07-08 05:00:00
"POKE1","07/08/20 1:15:00 PM",103.866,216.089,2020-07-08 05:15:00
"POKE1","07/08/20 1:30:00 PM",103.831,216.089,2020-07-08 05:30:00
"POKE1","07/08/20 1:45:00 PM",103.792,216.087,2020-07-08 05:45:00
"POKE1","07/08/20 2:00:00 PM",103.784,216.088,2020-07-08 06:00:00
"POKE1","07/08/20 2:15:00 PM",103.766,216.088,2020-07-08 06:15:00
"POKE1","07/08/20 2:30:00 PM",103.758,216.087,2020-07-08 06:30:00
"POKE1","07/08/20 2:45:00 PM",103.729,216.087,2020-07-08 06:45:00
"POKE1","07/08/20 3:00:00 PM",103.727,216.089,2020-07-08 07:00:00
"POKE1","07/08/20 3:15:00 PM",103.708,216.09,2020-07-08 07:15:00
"POKE1","07/08/20 3:30:00 PM",103.715,216.091,2020-07-08 07:30:00
"POKE1","07/08/20 3:45:00 PM",103.686,216.089,2020-07-08 07:45:00
"POKE1","07/08/20 4:00:00 PM",103.671,216.088,2020-07-08 08:00:00
"POKE1","07/08/20 4:15:00 PM",103.652,216.087,2020-07-08 08:15:00
"POKE1","07/08/20 4:30:00 PM",103.658,216.09,2020-07-08 08:30:00
"POKE1","07/08/20 4:45:00 PM",103.619,216.087,2020-07-08 08:45:00
"POKE1","07/08/20 5:00:00 PM",103.604,216.089,2020-07-08 09:00:00
"POKE1","07/08/20 5:15:00 PM",103.615,216.093,2020-07-08 09:15:00
"POKE1","07/08/20 5:30:00 PM",103.579,216.089,2020-07-08 09:30:00
"POKE1","07/08/20 5:45:00 PM",103.585,216.089,2020-07-08 09:45:00
"POKE1","07/08/20 6:00:00 PM",103.565,216.087,2020-07-08 10:00:00
"POKE1","07/08/20 6:15:00 PM",103.554,216.088,2020-07-08 10:15:00
"POKE1","07/08/20 6:30:00 PM",103.519,216.087,2020-07-08 10:30:00
"POKE1","07/08/20 6:45:00 PM",103.498,216.086,2020-07-08 10:45:00
"POKE1","07/08/20 7:00:00 PM",103.502,216.088,2020-07-08 11:00:00
"POKE1","07/08/20 7:15:00 PM",103.513,216.087,2020-07-08 11:15:00
"POKE1","07/08/20 7:30:00 PM",103.486,216.086,2020-07-08 11:30:00
"POKE1","07/08/20 7:45:00 PM",103.486,216.089,2020-07-08 11:45:00
"POKE1","07/08/20 8:00:00 PM",103.47,216.088,2020-07-08 12:00:00
"POKE1","07/08/20 8:15:00 PM",103.449,216.085,2020-07-08 12:15:00
"POKE1","07/08/20 8:30:00 PM",103.443,216.084,2020-07-08 12:30:00
"POKE1","07/08/20 8:45:00 PM",103.447,216.086,2020-07-08 12:45:00
"POKE1","07/08/20 9:00:00 PM",103.42,216.084,2020-07-08 13:00:00
"POKE1","07/08/20 9:15:00 PM",103.435,216.085,2020-07-08 13:15:00
"POKE1","07/08/20 9:30:00 PM",103.47,216.088,2020-07-08 13:30:00
"POKE1","07/08/20 9:45:00 PM",103.458,216.085,2020-07-08 13:45:00
"POKE1","07/08/20 10:00:00 PM",103.472,216.088,2020-07-08 14:00:00
"POKE1","07/08/20 10:15:00 PM",103.439,216.086,2020-07-08 14:15:00
"POKE1","07/08/20 10:30:00 PM",103.444,216.085,2020-07-08 14:30:00
"POKE1","07/08/20 10:45:00 PM",103.437,216.084,2020-07-08 14:45:00
"POKE1","07/08/20 11:00:00 PM",103.446,216.084,2020-07-08 15:00:00
"POKE1","07/08/20 11:15:00 PM",103.419,216.081,2020-07-08 15:15:00
"POKE1","07/08/20 11:30:00 PM",103.433,216.082,2020-07-08 15:30:00
"POKE1","07/08/20 11:45:00 PM",103.447,216.084,2020-07-08 15:45:00
"POKE1","07/09/20 12:00:00 AM",103.472,216.083,2020-07-08 16:00:00
"POKE1","07/09/20 12:15:00 AM",103.449,216.081,2020-07-08 16:15:00
"POKE1","07/09/20 12:30:00 AM",103.474,216.083,2020-07-08 16:30:00
"POKE1","07/09/20 12:45:00 AM",103.478,216.083,2020-07-08 16:45:00
"POKE1","07/09/20 1:00:00 AM",103.471,216.083,2020-07-08 17:00:00
"POKE1","07/09/20 1:15:00 AM",103.455,216.081,2020-07-08 17:15:00
"POKE1","07/09/20 1:30:00 AM",103.469,216.082,2020-07-08 17:30:00
"POKE1","07/09/20 1:45:00 AM",103.514,216.086,2020-07-08 17:45:00
"POKE1","07/09/20 2:00:00 AM",103.508,216.086,2020-07-08 18:00:00
"POKE1","07/09/20 2:15:00 AM",103.511,216.086,2020-07-08 18:15:00
"POKE1","07/09/20 2:30:00 AM",103.505,216.086,2020-07-08 18:30:00
"POKE1","07/09/20 2:45:00 AM",103.478,216.083,2020-07-08 18:45:00
"POKE1","07/09/20 3:00:00 AM",103.502,216.085,2020-07-08 19:00:00
"POKE1","07/09/20 3:15:00 AM",103.496,216.086,2020-07-08 19:15:00
"POKE1","07/09/20 3:30:00 AM",103.489,216.086,2020-07-08 19:30:00
"POKE1","07/09/20 3:45:00 AM",103.462,216.082,2020-07-08 19:45:00
"POKE1","07/09/20 4:00:00 AM",103.462,216.083,2020-07-08 20:00:00
"POKE1","07/09/20 4:15:00 AM",103.486,216.085,2020-07-08 20:15:00
"POKE1","07/09/20 4:30:00 AM",103.5,216.087,2020-07-08 20:30:00
"POKE1","07/09/20 4:45:00 AM",103.49,216.086,2020-07-08 20:45:00
"POKE1","07/09/20 5:00:00 AM",103.432,216.079,2020-07-08 21:00:00
"POKE1","07/09/20 5:15:00 AM",103.442,216.081,2020-07-08 21:15:00
"POKE1","07/09/20 5:30:00 AM",103.446,216.083,2020-07-08 21:30:00
"POKE1","07/09/20 5:45:00 AM",103.477,216.086,2020-07-08 21:45:00
"POKE1","07/09/20 6:00:00 AM",103.456,216.083,2020-07-08 22:00:00
"POKE1","07/09/20 6:15:00 AM",103.435,216.082,2020-07-08 22:15:00
"POKE1","07/09/20 6:30:00 AM",103.439,216.082,2020-07-08 22:30:00
"POKE1","07/09/20 6:45:00 AM",103.439,216.082,2020-07-08 22:45:00
"POKE1","07/09/20 7:00:00 AM",103.46,216.082,2020-07-08 23:00:00
"POKE1","07/09/20 7:15:00 AM",103.449,216.081,2020-07-08 23:15:00
"POKE1","07/09/20 7:30:00 AM",103.491,216.086,2020-07-08 23:30:00
"POKE1","07/09/20 7:45:00 AM",103.47,216.082,2020-07-08 23:45:00
"POKE1","07/09/20 8:00:00 AM",103.48,216.085,2020-07-09 00:00:00
"POKE1","07/09/20 8:15:00 AM",103.47,216.083,2020-07-09 00:15:00
"POKE1","07/09/20 8:30:00 AM",103.46,216.085,2020-07-09 00:30:00
"POKE1","07/09/20 8:45:00 AM",103.46,216.085,2020-07-09 00:45:00
"POKE1","07/09/20 9:00:00 AM",103.47,216.086,2020-07-09 01:00:00
"POKE1","07/09/20 9:15:00 AM",103.439,216.081,2020-07-09 01:15:00
"POKE1","07/09/20 9:30:00 AM",103.46,216.083,2020-07-09 01:30:00
"POKE1","07/09/20 9:45:00 AM",103.46,216.084,2020-07-09 01:45:00
"POKE1","07/09/20 10:00:00 AM",103.491,216.088,2020-07-09 02:00:00
"POKE1","07/09/20 10:15:00 AM",103.511,216.089,2020-07-09 02:15:00
"POKE1","07/09/20 10:30:00 AM",103.539,216.09,2020-07-09 02:30:00
"POKE1","07/09/20 10:45:00 AM",103.528,216.094,2020-07-09 02:45:00
"POKE1","07/09/20 11:00:00 AM",103.539,216.095,2020-07-09 03:00:00
"POKE1","07/09/20 11:15:00 AM",103.576,216.1,2020-07-09 03:15:00
"POKE1","07/09/20 11:30:00 AM",103.556,216.097,2020-07-09 03:30:00
"POKE1","07/09/20 11:45:00 AM",103.576,216.1,2020-07-09 03:45:00
"POKE1","07/09/20 12:00:00 PM",103.583,216.099,2020-07-09 04:00:00
"POKE1","07/09/20 12:15:00 PM",103.604,216.1,2020-07-09 04:15:00
"POKE1","07/09/20 12:30:00 PM",103.614,216.101,2020-07-09 04:30:00
"POKE1","07/09/20 12:45:00 PM",103.593,216.099,2020-07-09 04:45:00
"POKE1","07/09/20 1:00:00 PM",103.604,216.104,2020-07-09 05:00:00
"POKE1","07/09/20 1:15:00 PM",103.559,216.1,2020-07-09 05:15:00
"POKE1","07/09/20 1:30:00 PM",103.621,216.105,2020-07-09 05:30:00
"POKE1","07/09/20 1:45:00 PM",103.638,216.109,2020-07-09 05:45:00
"POKE1","07/09/20 2:00:00 PM",103.644,216.109,2020-07-09 06:00:00
"POKE1","07/09/20 2:15:00 PM",103.64,216.108,2020-07-09 06:15:00
"POKE1","07/09/20 2:30:00 PM",103.616,216.108,2020-07-09 06:30:00
"POKE1","07/09/20 2:45:00 PM",103.619,216.111,2020-07-09 06:45:00
"POKE1","07/09/20 3:00:00 PM",103.611,216.111,2020-07-09 07:00:00
"POKE1","07/09/20 3:15:00 PM",103.583,216.11,2020-07-09 07:15:00
"POKE1","07/09/20 3:30:00 PM",103.603,216.115,2020-07-09 07:30:00
"POKE1","07/09/20 3:45:00 PM",103.548,216.112,2020-07-09 07:45:00
"POKE1","07/09/20 4:00:00 PM",103.585,216.114,2020-07-09 08:00:00
"POKE1","07/09/20 4:15:00 PM",103.581,216.116,2020-07-09 08:15:00
"POKE1","07/09/20 4:30:00 PM",103.546,216.114,2020-07-09 08:30:00
"POKE1","07/09/20 4:45:00 PM",103.584,216.121,2020-07-09 08:45:00
"POKE1","07/09/20 5:00:00 PM",103.569,216.122,2020-07-09 09:00:00
"POKE1","07/09/20 5:15:00 PM",103.513,216.116,2020-07-09 09:15:00
"POKE1","07/09/20 5:30:00 PM",103.499,216.118,2020-07-09 09:30:00
"POKE1","07/09/20 5:45:00 PM",103.509,216.117,2020-07-09 09:45:00
"POKE1","07/09/20 6:00:00 PM",103.567,216.125,2020-07-09 10:00:00
"POKE1","07/09/20 6:15:00 PM",103.54,216.121,2020-07-09 10:15:00
"POKE1","07/09/20 6:30:00 PM",103.561,216.123,2020-07-09 10:30:00
"POKE1","07/09/20 6:45:00 PM",103.571,216.123,2020-07-09 10:45:00
"POKE1","07/09/20 7:00:00 PM",103.551,216.119,2020-07-09 11:00:00
"POKE1","07/09/20 7:15:00 PM",103.592,216.122,2020-07-09 11:15:00
"POKE1","07/09/20 7:30:00 PM",103.582,216.121,2020-07-09 11:30:00
"POKE1","07/09/20 7:45:00 PM",103.586,216.121,2020-07-09 11:45:00
"POKE1","07/09/20 8:00:00 PM",103.596,216.121,2020-07-09 12:00:00
"POKE1","07/09/20 8:15:00 PM",103.642,216.124,2020-07-09 12:15:00
"POKE1","07/09/20 8:30:00 PM",103.594,216.117,2020-07-09 12:30:00
"POKE1","07/09/20 8:45:00 PM",103.67,216.126,2020-07-09 12:45:00
"POKE1","07/09/20 9:00:00 PM",103.639,216.122,2020-07-09 13:00:00
"POKE1","07/09/20 9:15:00 PM",103.639,216.123,2020-07-09 13:15:00
"POKE1","07/09/20 9:30:00 PM",103.664,216.123,2020-07-09 13:30:00
"POKE1","07/09/20 9:45:00 PM",103.699,216.128,2020-07-09 13:45:00
"POKE1","07/09/20 10:00:00 PM",103.699,216.126,2020-07-09 14:00:00
"POKE1","07/09/20 10:15:00 PM",103.682,216.124,2020-07-09 14:15:00
"POKE1","07/09/20 10:30:00 PM",103.717,216.126,2020-07-09 14:30:00
"POKE1","07/09/20 10:45:00 PM",103.727,216.125,2020-07-09 14:45:00
"POKE1","07/09/20 11:00:00 PM",103.679,216.121,2020-07-09 15:00:00
"POKE1","07/09/20 11:15:00 PM",103.69,216.122,2020-07-09 15:15:00
"POKE1","07/09/20 11:30:00 PM",103.745,216.126,2020-07-09 15:30:00
"POKE1","07/09/20 11:45:00 PM",103.756,216.126,2020-07-09 15:45:00
"POKE1","07/10/20 12:00:00 AM",103.749,216.125,2020-07-09 16:00:00
"POKE1","07/10/20 12:15:00 AM",103.774,216.129,2020-07-09 16:15:00
"POKE1","07/10/20 12:30:00 AM",103.784,216.128,2020-07-09 16:30:00
"POKE1","07/10/20 12:45:00 AM",103.778,216.128,2020-07-09 16:45:00
"POKE1","07/10/20 1:00:00 AM",103.757,216.125,2020-07-09 17:00:00
"POKE1","07/10/20 1:15:00 AM",103.792,216.128,2020-07-09 17:15:00
"POKE1","07/10/20 1:30:00 AM",103.785,216.128,2020-07-09 17:30:00
"POKE1","07/10/20 1:45:00 AM",103.837,216.133,2020-07-09 17:45:00
"POKE1","07/10/20 2:00:00 AM",103.841,216.131,2020-07-09 18:00:00
"POKE1","07/10/20 2:15:00 AM",103.872,216.135,2020-07-09 18:15:00
"POKE1","07/10/20 2:30:00 AM",103.844,216.132,2020-07-09 18:30:00
"POKE1","07/10/20 2:45:00 AM",103.875,216.133,2020-07-09 18:45:00
"POKE1","07/10/20 3:00:00 AM",103.838,216.129,2020-07-09 19:00:00
"POKE1","07/10/20 3:15:00 AM",103.869,216.132,2020-07-09 19:15:00
"POKE1","07/10/20 3:30:00 AM",103.862,216.129,2020-07-09 19:30:00
"POKE1","07/10/20 3:45:00 AM",103.862,216.128,2020-07-09 19:45:00
"POKE1","07/10/20 4:00:00 AM",103.841,216.125,2020-07-09 20:00:00
"POKE1","07/10/20 4:15:00 AM",103.855,216.127,2020-07-09 20:15:00
"POKE1","07/10/20 4:30:00 AM",103.866,216.128,2020-07-09 20:30:00
"POKE1","07/10/20 4:45:00 AM",103.859,216.129,2020-07-09 20:45:00
"POKE1","07/10/20 5:00:00 AM",103.869,216.129,2020-07-09 21:00:00
"POKE1","07/10/20 5:15:00 AM",103.849,216.127,2020-07-09 21:15:00
"POKE1","07/10/20 5:30:00 AM",103.821,216.125,2020-07-09 21:30:00
"POKE1","07/10/20 5:45:00 AM",103.832,216.125,2020-07-09 21:45:00
"POKE1","07/10/20 6:00:00 AM",103.873,216.127,2020-07-09 22:00:00
"POKE1","07/10/20 6:15:00 AM",103.835,216.123,2020-07-09 22:15:00
"POKE1","07/10/20 6:30:00 AM",103.887,216.126,2020-07-09 22:30:00
"POKE1","07/10/20 6:45:00 AM",103.856,216.124,2020-07-09 22:45:00
"POKE1","07/10/20 7:00:00 AM",103.86,216.122,2020-07-09 23:00:00
"POKE1","07/10/20 7:15:00 AM",103.87,216.122,2020-07-09 23:15:00
"POKE1","07/10/20 7:30:00 AM",103.87,216.122,2020-07-09 23:30:00
"POKE1","07/10/20 7:45:00 AM",103.901,216.124,2020-07-09 23:45:00
"POKE1","07/10/20 8:00:00 AM",103.808,216.115,2020-07-10 00:00:00
"POKE1","07/10/20 8:15:00 AM",103.849,216.12,2020-07-10 00:15:00
"POKE1","07/10/20 8:30:00 AM",103.866,216.121,2020-07-10 00:30:00
"POKE1","07/10/20 8:45:00 AM",103.846,216.118,2020-07-10 00:45:00
"POKE1","07/10/20 9:00:00 AM",103.846,216.119,2020-07-10 01:00:00
"POKE1","07/10/20 9:15:00 AM",103.811,216.116,2020-07-10 01:15:00
"POKE1","07/10/20 9:30:00 AM",103.801,216.115,2020-07-10 01:30:00
"POKE1","07/10/20 9:45:00 AM",103.838,216.118,2020-07-10 01:45:00
"POKE1","07/10/20 10:00:00 AM",103.835,216.117,2020-07-10 02:00:00
"POKE1","07/10/20 10:15:00 AM",103.814,216.115,2020-07-10 02:15:00
"POKE1","07/10/20 10:30:00 AM",103.831,216.116,2020-07-10 02:30:00
"POKE1","07/10/20 10:45:00 AM",103.838,216.117,2020-07-10 02:45:00
"POKE1","07/10/20 11:00:00 AM",103.855,216.12,2020-07-10 03:00:00
"POKE1","07/10/20 11:15:00 AM",103.813,216.115,2020-07-10 03:15:00
"POKE1","07/10/20 11:30:00 AM",103.806,216.115,2020-07-10 03:30:00
"POKE1","07/10/20 11:45:00 AM",103.761,216.109,2020-07-10 03:45:00
"POKE1","07/10/20 12:00:00 PM",103.753,216.11,2020-07-10 04:00:00
"POKE1","07/10/20 12:15:00 PM",103.807,216.115,2020-07-10 04:15:00
"POKE1","07/10/20 12:30:00 PM",103.758,216.111,2020-07-10 04:30:00
"POKE1","07/10/20 12:45:00 PM",103.744,216.11,2020-07-10 04:45:00
"POKE1","07/10/20 1:00:00 PM",103.747,216.11,2020-07-10 05:00:00
"POKE1","07/10/20 1:15:00 PM",103.749,216.112,2020-07-10 05:15:00
"POKE1","07/10/20 1:30:00 PM",103.689,216.108,2020-07-10 05:30:00
"POKE1","07/10/20 1:45:00 PM",103.764,216.116,2020-07-10 05:45:00
"POKE1","07/10/20 2:00:00 PM",103.698,216.109,2020-07-10 06:00:00
"POKE1","07/10/20 2:15:00 PM",103.71,216.11,2020-07-10 06:15:00
"POKE1","07/10/20 2:30:00 PM",103.671,216.107,2020-07-10 06:30:00
"POKE1","07/10/20 2:45:00 PM",103.708,216.111,2020-07-10 06:45:00
"POKE1","07/10/20 3:00:00 PM",103.69,216.108,2020-07-10 07:00:00
"POKE1","07/10/20 3:15:00 PM",103.681,216.109,2020-07-10 07:15:00
"POKE1","07/10/20 3:30:00 PM",103.656,216.108,2020-07-10 07:30:00
"POKE1","07/10/20 3:45:00 PM",103.673,216.109,2020-07-10 07:45:00
"POKE1","07/10/20 4:00:00 PM",103.664,216.107,2020-07-10 08:00:00
"POKE1","07/10/20 4:15:00 PM",103.629,216.107,2020-07-10 08:15:00
"POKE1","07/10/20 4:30:00 PM",103.615,216.107,2020-07-10 08:30:00
"POKE1","07/10/20 4:45:00 PM",103.666,216.111,2020-07-10 08:45:00
"POKE1","07/10/20 5:00:00 PM",103.6,216.104,2020-07-10 09:00:00
"POKE1","07/10/20 5:15:00 PM",103.637,216.108,2020-07-10 09:15:00
"POKE1","07/10/20 5:30:00 PM",103.616,216.106,2020-07-10 09:30:00
"POKE1","07/10/20 5:45:00 PM",103.585,216.102,2020-07-10 09:45:00
"POKE1","07/10/20 6:00:00 PM",103.585,216.102,2020-07-10 10:00:00
"POKE1","07/10/20 6:15:00 PM",103.565,216.102,2020-07-10 10:15:00
"POKE1","07/10/20 6:30:00 PM",103.579,216.107,2020-07-10 10:30:00
"POKE1","07/10/20 6:45:00 PM",103.6,216.108,2020-07-10 10:45:00
"POKE1","07/10/20 7:00:00 PM",103.532,216.1,2020-07-10 11:00:00
"POKE1","07/10/20 7:15:00 PM",103.526,216.1,2020-07-10 11:15:00
"POKE1","07/10/20 7:30:00 PM",103.478,216.095,2020-07-10 11:30:00
"POKE1","07/10/20 7:45:00 PM",103.513,216.1,2020-07-10 11:45:00
"POKE1","07/10/20 8:00:00 PM",103.528,216.102,2020-07-10 12:00:00
"POKE1","07/10/20 8:15:00 PM",103.512,216.098,2020-07-10 12:15:00
"POKE1","07/10/20 8:30:00 PM",103.505,216.096,2020-07-10 12:30:00
"POKE1","07/10/20 8:45:00 PM",103.51,216.097,2020-07-10 12:45:00
"POKE1","07/10/20 9:00:00 PM",103.508,216.095,2020-07-10 13:00:00
"POKE1","07/10/20 9:15:00 PM",103.502,216.096,2020-07-10 13:15:00
"POKE1","07/10/20 9:30:00 PM",103.495,216.095,2020-07-10 13:30:00
"POKE1","07/10/20 9:45:00 PM",103.524,216.097,2020-07-10 13:45:00
"POKE1","07/10/20 10:00:00 PM",103.508,216.097,2020-07-10 14:00:00
"POKE1","07/10/20 10:15:00 PM",103.501,216.097,2020-07-10 14:15:00
"POKE1","07/10/20 10:30:00 PM",103.489,216.095,2020-07-10 14:30:00
"POKE1","07/10/20 10:45:00 PM",103.524,216.097,2020-07-10 14:45:00
"POKE1","07/10/20 11:00:00 PM",103.49,216.093,2020-07-10 15:00:00
"POKE1","07/10/20 11:15:00 PM",103.505,216.094,2020-07-10 15:15:00
"POKE1","07/10/20 11:30:00 PM",103.523,216.095,2020-07-10 15:30:00
"POKE1","07/10/20 11:45:00 PM",103.506,216.094,2020-07-10 15:45:00
"POKE1","07/11/20 12:00:00 AM",103.504,216.095,2020-07-10 16:00:00
"POKE1","07/11/20 12:15:00 AM",103.508,216.093,2020-07-10 16:15:00
"POKE1","07/11/20 12:30:00 AM",103.48,216.091,2020-07-10 16:30:00
"POKE1","07/11/20 12:45:00 AM",103.519,216.096,2020-07-10 16:45:00
"POKE1","07/11/20 1:00:00 AM",103.492,216.092,2020-07-10 17:00:00
"POKE1","07/11/20 1:15:00 AM",103.516,216.096,2020-07-10 17:15:00
"POKE1","07/11/20 1:30:00 AM",103.489,216.093,2020-07-10 17:30:00
"POKE1","07/11/20 1:45:00 AM",103.507,216.094,2020-07-10 17:45:00
"POKE1","07/11/20 2:00:00 AM",103.531,216.096,2020-07-10 18:00:00
"POKE1","07/11/20 2:15:00 AM",103.535,216.096,2020-07-10 18:15:00
"POKE1","07/11/20 2:30:00 AM",103.518,216.094,2020-07-10 18:30:00
"POKE1","07/11/20 2:45:00 AM",103.47,216.091,2020-07-10 18:45:00
"POKE1","07/11/20 3:00:00 AM",103.505,216.093,2020-07-10 19:00:00
"POKE1","07/11/20 3:15:00 AM",103.494,216.092,2020-07-10 19:15:00
"POKE1","07/11/20 3:30:00 AM",103.498,216.092,2020-07-10 19:30:00
"POKE1","07/11/20 3:45:00 AM",103.471,216.089,2020-07-10 19:45:00
"POKE1","07/11/20 4:00:00 AM",103.502,216.093,2020-07-10 20:00:00
