"Site","DateTime","MeanDischarge","CRREL_Precip","Caribou_Precip","Precip","min","inst_rainfall_mm","PRECIP","twentyfour","fourtyeight"
"VAUL",2020-07-15 04:00:00,298.405272288423,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-07-15 04:15:00,303.656754442782,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-07-15 04:30:00,308.908236597257,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-07-15 04:45:00,307.157742545765,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-07-15 05:00:00,300.155766339914,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-07-15 05:15:00,298.405272288423,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-07-15 05:30:00,298.405272288423,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-07-15 05:45:00,294.904284185497,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-07-15 06:00:00,294.904284185497,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-07-15 06:15:00,310.658730648691,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-07-15 06:30:00,308.908236597257,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-07-15 06:45:00,301.906260391348,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-07-15 07:00:00,291.403296082513,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-07-15 07:15:00,289.65280203108,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-07-15 07:30:00,277.399343670812,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-07-15 07:45:00,286.151813928154,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-07-15 08:00:00,282.650825825229,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-07-15 08:15:00,282.650825825229,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-07-15 08:30:00,280.900331773737,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-07-15 08:45:00,268.646873413527,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-07-15 09:00:00,270.397367464961,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-07-15 09:15:00,277.399343670812,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-07-15 09:30:00,284.401319876662,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-07-15 09:45:00,289.65280203108,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-07-15 10:00:00,289.65280203108,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-07-15 10:15:00,286.151813928154,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-07-15 10:30:00,284.401319876662,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-07-15 10:45:00,282.650825825229,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-07-15 11:00:00,280.900331773737,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-07-15 11:15:00,280.900331773737,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-07-15 11:30:00,282.650825825229,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-07-15 11:45:00,279.149837722303,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-07-15 12:00:00,279.149837722303,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-07-15 12:15:00,273.898355567886,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-07-15 12:30:00,275.648849619378,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-07-15 12:45:00,277.399343670812,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-07-15 13:00:00,275.648849619378,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-07-15 13:15:00,272.147861516394,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-07-15 13:30:00,270.397367464961,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-07-15 13:45:00,272.147861516394,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-07-15 14:00:00,268.646873413527,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-07-15 14:15:00,272.147861516394,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-07-15 14:30:00,266.896379362035,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-07-15 14:45:00,266.896379362035,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-07-15 15:00:00,266.896379362035,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-07-15 15:15:00,261.644897207618,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-07-15 15:30:00,259.894403156126,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-07-15 15:45:00,261.644897207618,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-07-15 16:00:00,259.894403156126,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-07-15 16:15:00,254.642921001767,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-07-15 16:30:00,254.642921001767,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-07-15 16:45:00,258.143909104692,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-07-15 17:00:00,254.642921001767,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-07-15 17:15:00,254.642921001767,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-07-15 17:30:00,252.892426950275,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-07-15 17:45:00,252.892426950275,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-07-15 18:00:00,249.391438847349,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-07-15 18:15:00,252.892426950275,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-07-15 18:30:00,249.391438847349,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-07-15 18:45:00,249.391438847349,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-07-15 19:00:00,249.391438847349,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-07-15 19:15:00,244.13995669299,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-07-15 19:30:00,251.141932898841,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-07-15 19:45:00,247.640944795916,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-07-15 20:00:00,244.13995669299,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-07-15 20:15:00,245.890450744424,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-07-15 20:30:00,244.13995669299,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-07-15 20:45:00,244.13995669299,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-07-15 21:00:00,240.638968590007,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-07-15 21:15:00,235.387486435648,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-07-15 21:30:00,238.888474538515,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-07-15 21:45:00,240.638968590007,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-07-15 22:00:00,242.389462641499,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-07-15 22:15:00,240.638968590007,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-07-15 22:30:00,235.387486435648,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-07-15 22:45:00,231.886498332722,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-07-15 23:00:00,231.886498332722,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-07-15 23:15:00,231.886498332722,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-07-15 23:30:00,233.636992384156,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-07-15 23:45:00,231.886498332722,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-07-16 00:00:00,231.886498332722,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-07-16 00:15:00,226.635016178305,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-07-16 00:30:00,228.385510229738,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-07-16 00:45:00,230.13600428123,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-07-16 01:00:00,224.884522126871,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-07-16 01:15:00,230.13600428123,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-07-16 01:30:00,228.385510229738,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-07-16 01:45:00,223.134028075379,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-07-16 02:00:00,223.134028075379,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-07-16 02:15:00,219.633039972396,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-07-16 02:30:00,217.882545920962,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-07-16 02:45:00,219.633039972396,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-07-16 03:00:00,216.132051869528,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-07-16 03:15:00,217.882545920962,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-07-16 03:30:00,217.882545920962,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-07-16 03:45:00,214.381557818037,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-07-16 04:00:00,217.882545920962,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-07-16 04:15:00,217.882545920962,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-07-16 04:30:00,214.381557818037,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-07-16 04:45:00,214.381557818037,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-07-16 05:00:00,214.381557818037,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-07-16 05:15:00,212.631063766545,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-07-16 05:30:00,216.132051869528,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-07-16 05:45:00,217.882545920962,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-07-16 06:00:00,216.132051869528,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-07-16 06:15:00,224.884522126871,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-07-16 06:30:00,223.134028075379,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-07-16 06:45:00,223.134028075379,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-07-16 07:00:00,223.134028075379,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-07-16 07:15:00,226.635016178305,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-07-16 07:30:00,231.886498332722,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-07-16 07:45:00,230.13600428123,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-07-16 08:00:00,226.635016178305,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-07-16 08:15:00,226.635016178305,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-07-16 08:30:00,214.381557818037,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-07-16 08:45:00,212.631063766545,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-07-16 09:00:00,219.633039972396,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-07-16 09:15:00,223.134028075379,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-07-16 09:30:00,231.886498332722,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-07-16 09:45:00,231.886498332722,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-07-16 10:00:00,235.387486435648,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-07-16 10:15:00,230.13600428123,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-07-16 10:30:00,235.387486435648,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-07-16 10:45:00,238.888474538515,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-07-16 11:00:00,242.389462641499,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-07-16 11:15:00,240.638968590007,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-07-16 11:30:00,247.640944795916,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-07-16 11:45:00,242.389462641499,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-07-16 12:00:00,245.890450744424,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-07-16 12:15:00,244.13995669299,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-07-16 12:30:00,247.640944795916,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-07-16 12:45:00,247.640944795916,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-07-16 13:00:00,247.640944795916,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-07-16 13:15:00,251.141932898841,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-07-16 13:30:00,254.642921001767,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-07-16 13:45:00,256.393415053259,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-07-16 14:00:00,249.391438847349,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-07-16 14:15:00,254.642921001767,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-07-16 14:30:00,252.892426950275,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-07-16 14:45:00,254.642921001767,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-07-16 15:00:00,258.143909104692,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-07-16 15:15:00,252.892426950275,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-07-16 15:30:00,252.892426950275,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-07-16 15:45:00,252.892426950275,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-07-16 16:00:00,252.892426950275,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-07-16 16:15:00,247.640944795916,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-07-16 16:30:00,247.640944795916,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-07-16 16:45:00,247.640944795916,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-07-16 17:00:00,247.640944795916,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-07-16 17:15:00,245.890450744424,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-07-16 17:30:00,242.389462641499,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-07-16 17:45:00,245.890450744424,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-07-16 18:00:00,245.890450744424,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-07-16 18:15:00,242.389462641499,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-07-16 18:30:00,242.389462641499,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-07-16 18:45:00,242.389462641499,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-07-16 19:00:00,237.137980487139,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-07-16 19:15:00,240.638968590007,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-07-16 19:30:00,240.638968590007,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-07-16 19:45:00,237.137980487139,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-07-16 20:00:00,237.137980487139,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-07-16 20:15:00,238.888474538515,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-07-16 20:30:00,235.387486435648,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-07-16 20:45:00,235.387486435648,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-07-16 21:00:00,233.636992384156,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-07-16 21:15:00,231.886498332722,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-07-16 21:30:00,233.636992384156,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-07-16 21:45:00,235.387486435648,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-07-16 22:00:00,230.13600428123,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-07-16 22:15:00,235.387486435648,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-07-16 22:30:00,233.636992384156,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-07-16 22:45:00,230.13600428123,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-07-16 23:00:00,231.886498332722,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-07-16 23:15:00,230.13600428123,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-07-16 23:30:00,233.636992384156,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-07-16 23:45:00,231.886498332722,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-07-17 00:00:00,230.13600428123,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-07-17 00:15:00,228.385510229738,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-07-17 00:30:00,224.884522126871,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-07-17 00:45:00,228.385510229738,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-07-17 01:00:00,226.635016178305,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-07-17 01:15:00,224.884522126871,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-07-17 01:30:00,226.635016178305,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-07-17 01:45:00,223.134028075379,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-07-17 02:00:00,228.385510229738,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-07-17 02:15:00,223.134028075379,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-07-17 02:30:00,221.383534023887,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-07-17 02:45:00,223.134028075379,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-07-17 03:00:00,223.134028075379,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-07-17 03:15:00,221.383534023887,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-07-17 03:30:00,228.385510229738,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-07-17 03:45:00,228.385510229738,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-07-17 04:00:00,223.134028075379,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-07-17 04:15:00,226.635016178305,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-07-17 04:30:00,228.385510229738,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-07-17 04:45:00,223.134028075379,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-07-17 05:00:00,224.884522126871,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-07-17 05:15:00,223.134028075379,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-07-17 05:30:00,217.882545920962,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-07-17 05:45:00,221.383534023887,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-07-17 06:00:00,216.132051869528,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-07-17 06:15:00,219.633039972396,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-07-17 06:30:00,221.383534023887,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-07-17 06:45:00,216.132051869528,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-07-17 07:00:00,219.633039972396,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-07-17 07:15:00,217.882545920962,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-07-17 07:30:00,217.882545920962,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-07-17 07:45:00,219.633039972396,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-07-17 08:00:00,212.631063766545,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-07-17 08:15:00,207.379581612127,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-07-17 08:30:00,203.87859350926,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-07-17 08:45:00,207.379581612127,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-07-17 09:00:00,209.130075663619,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-07-17 09:15:00,214.381557818037,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-07-17 09:30:00,216.132051869528,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-07-17 09:45:00,214.381557818037,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-07-17 10:00:00,219.633039972396,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-07-17 10:15:00,214.381557818037,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-07-17 10:30:00,214.381557818037,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-07-17 10:45:00,216.132051869528,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-07-17 11:00:00,219.633039972396,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-07-17 11:15:00,217.882545920962,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-07-17 11:30:00,214.381557818037,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-07-17 11:45:00,214.381557818037,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-07-17 12:00:00,216.132051869528,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-07-17 12:15:00,216.132051869528,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-07-17 12:30:00,219.633039972396,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-07-17 12:45:00,216.132051869528,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-07-17 13:00:00,214.381557818037,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-07-17 13:15:00,216.132051869528,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-07-17 13:30:00,219.633039972396,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-07-17 13:45:00,212.631063766545,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-07-17 14:00:00,210.880569715111,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-07-17 14:15:00,210.880569715111,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-07-17 14:30:00,214.381557818037,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-07-17 14:45:00,210.880569715111,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-07-17 15:00:00,214.381557818037,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-07-17 15:15:00,212.631063766545,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-07-17 15:30:00,216.132051869528,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-07-17 15:45:00,212.631063766545,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-07-17 16:00:00,214.381557818037,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-07-17 16:15:00,214.381557818037,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-07-17 16:30:00,216.132051869528,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-07-17 16:45:00,216.132051869528,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-07-17 17:00:00,217.882545920962,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-07-17 17:15:00,216.132051869528,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-07-17 17:30:00,219.633039972396,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-07-17 17:45:00,219.633039972396,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-07-17 18:00:00,216.132051869528,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-07-17 18:15:00,217.882545920962,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-07-17 18:30:00,219.633039972396,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-07-17 18:45:00,219.633039972396,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-07-17 19:00:00,216.132051869528,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-07-17 19:15:00,217.882545920962,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-07-17 19:30:00,216.132051869528,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-07-17 19:45:00,216.132051869528,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-07-17 20:00:00,219.633039972396,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-07-17 20:15:00,214.381557818037,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-07-17 20:30:00,216.132051869528,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-07-17 20:45:00,217.882545920962,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-07-17 21:00:00,214.381557818037,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-07-17 21:15:00,209.130075663619,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-07-17 21:30:00,210.880569715111,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-07-17 21:45:00,212.631063766545,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-07-17 22:00:00,210.880569715111,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-07-17 22:15:00,209.130075663619,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-07-17 22:30:00,205.629087560694,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-07-17 22:45:00,205.629087560694,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-07-17 23:00:00,203.87859350926,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-07-17 23:15:00,202.128099457768,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-07-17 23:30:00,203.87859350926,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-07-17 23:45:00,203.87859350926,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-07-18 00:00:00,202.128099457768,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-07-18 00:15:00,203.87859350926,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-07-18 00:30:00,200.377605406276,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-07-18 00:45:00,200.377605406276,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-07-18 01:00:00,202.128099457768,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-07-18 01:15:00,193.375629200425,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-07-18 01:30:00,203.87859350926,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-07-18 01:45:00,200.377605406276,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-07-18 02:00:00,202.128099457768,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-07-18 02:15:00,200.377605406276,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-07-18 02:30:00,203.87859350926,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-07-18 02:45:00,203.87859350926,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-07-18 03:00:00,198.627111354843,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-07-18 03:15:00,203.87859350926,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-07-18 03:30:00,202.128099457768,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-07-18 03:45:00,202.128099457768,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-07-18 04:00:00,202.128099457768,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-07-18 04:15:00,203.87859350926,NA,NA,NA,NA,NA,NA,0,0
