"","Site","DateTime","MeanDischarge","fDOM.QSU","strt.no3.1","nitrateuM"
"9381","STRT",2020-09-23 01:30:00,1363.58676863287,65.0781818181818,"2020-09-23 01:30:00",36.2407142857143
"9382","STRT",2020-09-23 01:45:00,1354.91836031101,65.0636363636364,"2020-09-23 01:45:00",36.2335714285714
"9383","STRT",2020-09-23 02:00:00,1360.69729919225,65.0981818181818,"2020-09-23 02:00:00",36.2421428571429
"9384","STRT",2020-09-23 02:15:00,1362.14203391253,65.1145454545454,"2020-09-23 02:15:00",36.2628571428571
"9385","STRT",2020-09-23 02:30:00,1354.91836031101,65.03,"2020-09-23 02:30:00",36.2657142857143
"9386","STRT",2020-09-23 02:45:00,1356.36309503129,65.12,"2020-09-23 02:45:00",36.2685714285714
"9387","STRT",2020-09-23 03:00:00,1354.91836031101,65.1963636363636,"2020-09-23 03:00:00",36.2621428571429
"9388","STRT",2020-09-23 03:15:00,1357.80782975157,65.21,"2020-09-23 03:15:00",36.2614285714286
"9389","STRT",2020-09-23 03:30:00,1360.69729919225,65.2754545454546,"2020-09-23 03:30:00",36.2921428571429
"9390","STRT",2020-09-23 03:45:00,1356.36309503129,65.25,"2020-09-23 03:45:00",36.2878571428571
"9391","STRT",2020-09-23 04:00:00,1354.91836031101,65.2963636363636,"2020-09-23 04:00:00",36.27
"9392","STRT",2020-09-23 04:15:00,1353.47362559068,65.2990909090909,"2020-09-23 04:15:00",36.2957142857143
"9393","STRT",2020-09-23 04:30:00,1350.58415615006,65.3609090909091,"2020-09-23 04:30:00",36.2985714285714
"9394","STRT",2020-09-23 04:45:00,1363.58676863287,65.4172727272727,"2020-09-23 04:45:00",36.2914285714286
"9395","STRT",2020-09-23 05:00:00,1347.69468670944,65.3054545454545,"2020-09-23 05:00:00",36.2692857142857
"9396","STRT",2020-09-23 05:15:00,1350.58415615006,65.4072727272727,"2020-09-23 05:15:00",36.2942857142857
"9397","STRT",2020-09-23 05:30:00,1347.69468670944,65.4209090909091,"2020-09-23 05:30:00",36.2928571428571
"9398","STRT",2020-09-23 05:45:00,1356.36309503129,65.5,"2020-09-23 05:45:00",36.3328571428571
"9399","STRT",2020-09-23 06:00:00,1353.47362559068,65.4654545454545,"2020-09-23 06:00:00",36.3321428571429
"9400","STRT",2020-09-23 06:15:00,1347.69468670944,65.5245454545454,"2020-09-23 06:15:00",36.3192857142857
"9401","STRT",2020-09-23 06:30:00,1352.02889087034,65.55,"2020-09-23 06:30:00",36.3192857142857
"9402","STRT",2020-09-23 06:45:00,1354.91836031101,65.4318181818182,"2020-09-23 06:45:00",36.3114285714286
"9403","STRT",2020-09-23 07:00:00,1354.91836031101,65.5472727272727,"2020-09-23 07:00:00",36.3221428571429
"9404","STRT",2020-09-23 07:15:00,1354.91836031101,65.5327272727273,"2020-09-23 07:15:00",36.3085714285714
"9405","STRT",2020-09-23 07:30:00,1354.91836031101,65.6118181818182,"2020-09-23 07:30:00",36.3292857142857
"9406","STRT",2020-09-23 07:45:00,1352.02889087034,65.6145454545454,"2020-09-23 07:45:00",36.3228571428571
"9407","STRT",2020-09-23 08:00:00,1349.13942142972,65.6027272727273,"2020-09-23 08:00:00",36.3442857142857
"9408","STRT",2020-09-23 08:15:00,1349.13942142972,65.6690909090909,"2020-09-23 08:15:00",36.3228571428571
"9409","STRT",2020-09-23 08:30:00,1350.58415615006,65.7509090909091,"2020-09-23 08:30:00",36.3471428571429
"9410","STRT",2020-09-23 08:45:00,1353.47362559068,65.8027272727273,"2020-09-23 08:45:00",36.3707142857143
"9411","STRT",2020-09-23 09:00:00,1349.13942142972,65.8472727272727,"2020-09-23 09:00:00",36.3307142857143
"9412","STRT",2020-09-23 09:15:00,1350.58415615006,65.9118181818182,"2020-09-23 09:15:00",36.3621428571429
"9413","STRT",2020-09-23 09:30:00,1350.58415615006,65.9618181818182,"2020-09-23 09:30:00",36.3607142857143
"9414","STRT",2020-09-23 09:45:00,1353.47362559068,65.9736363636364,"2020-09-23 09:45:00",36.3671428571429
"9415","STRT",2020-09-23 10:00:00,1344.80521726876,66.0690909090909,"2020-09-23 10:00:00",36.3571428571429
"9416","STRT",2020-09-23 10:15:00,1356.36309503129,66.0309090909091,"2020-09-23 10:15:00",36.3578571428571
"9417","STRT",2020-09-23 10:30:00,1356.36309503129,66.0154545454545,"2020-09-23 10:30:00",36.3685714285714
"9418","STRT",2020-09-23 10:45:00,1357.80782975157,66.0054545454545,"2020-09-23 10:45:00",36.3521428571429
"9419","STRT",2020-09-23 11:00:00,1356.36309503129,65.8472727272727,"2020-09-23 11:00:00",36.3607142857143
"9420","STRT",2020-09-23 11:15:00,1359.25256447191,65.9081818181818,"2020-09-23 11:15:00",36.3635714285714
"9421","STRT",2020-09-23 11:30:00,1362.14203391253,65.9527272727273,"2020-09-23 11:30:00",36.3435714285714
"9422","STRT",2020-09-23 11:45:00,1354.91836031101,65.8709090909091,"2020-09-23 11:45:00",36.3592857142857
"9423","STRT",2020-09-23 12:00:00,1349.13942142972,65.8109090909091,"2020-09-23 12:00:00",36.3592857142857
"9424","STRT",2020-09-23 12:15:00,1363.58676863287,65.7509090909091,"2020-09-23 12:15:00",36.395
"9425","STRT",2020-09-23 12:30:00,1352.02889087034,65.7581818181818,"2020-09-23 12:30:00",36.3678571428571
"9426","STRT",2020-09-23 12:45:00,1350.58415615006,65.6827272727273,"2020-09-23 12:45:00",36.3564285714286
"9427","STRT",2020-09-23 13:00:00,1352.02889087034,65.3681818181818,"2020-09-23 13:00:00",36.3842857142857
"9428","STRT",2020-09-23 13:15:00,1353.47362559068,65.4745454545454,"2020-09-23 13:15:00",36.3528571428571
"9429","STRT",2020-09-23 13:30:00,1352.02889087034,65.4590909090909,"2020-09-23 13:30:00",36.3585714285714
"9430","STRT",2020-09-23 13:45:00,1352.02889087034,65.4,"2020-09-23 13:45:00",36.35
"9431","STRT",2020-09-23 14:00:00,1350.58415615006,65.3409090909091,"2020-09-23 14:00:00",36.3557142857143
"9432","STRT",2020-09-23 14:15:00,1350.58415615006,65.2172727272727,"2020-09-23 14:15:00",36.3435714285714
"9433","STRT",2020-09-23 14:30:00,1347.69468670944,65.05,"2020-09-23 14:30:00",36.375
"9434","STRT",2020-09-23 14:45:00,1343.36048254848,64.95,"2020-09-23 14:45:00",36.3471428571429
"9435","STRT",2020-09-23 15:00:00,1352.02889087034,64.9381818181818,"2020-09-23 15:00:00",36.35
"9436","STRT",2020-09-23 15:15:00,1341.91574782814,64.8036363636364,"2020-09-23 15:15:00",36.3621428571429
"9437","STRT",2020-09-23 15:30:00,1350.58415615006,64.7272727272727,"2020-09-23 15:30:00",36.3378571428571
"9438","STRT",2020-09-23 15:45:00,1350.58415615006,64.7009090909091,"2020-09-23 15:45:00",36.3621428571429
"9439","STRT",2020-09-23 16:00:00,1341.91574782814,64.6327272727273,"2020-09-23 16:00:00",36.3457142857143
"9440","STRT",2020-09-23 16:15:00,1341.91574782814,64.6390909090909,"2020-09-23 16:15:00",36.3271428571429
"9441","STRT",2020-09-23 16:30:00,1343.36048254848,64.5390909090909,"2020-09-23 16:30:00",36.345
"9442","STRT",2020-09-23 16:45:00,1347.69468670944,64.5490909090909,"2020-09-23 16:45:00",36.3178571428571
"9443","STRT",2020-09-23 17:00:00,1339.02627838752,64.5027272727273,"2020-09-23 17:00:00",36.3264285714286
"9444","STRT",2020-09-23 17:15:00,1337.58154366724,64.4109090909091,"2020-09-23 17:15:00",36.2942857142857
"9445","STRT",2020-09-23 17:30:00,1337.58154366724,64.4109090909091,"2020-09-23 17:30:00",36.3021428571429
"9446","STRT",2020-09-23 17:45:00,1346.2499519891,64.3990909090909,"2020-09-23 17:45:00",36.2814285714286
"9447","STRT",2020-09-23 18:00:00,1343.36048254848,64.3054545454546,"2020-09-23 18:00:00",36.2764285714286
"9448","STRT",2020-09-23 18:15:00,1346.2499519891,64.3627272727273,"2020-09-23 18:15:00",36.28
"9449","STRT",2020-09-23 18:30:00,1347.69468670944,64.3445454545455,"2020-09-23 18:30:00",36.2557142857143
"9450","STRT",2020-09-23 18:45:00,1346.2499519891,64.3354545454546,"2020-09-23 18:45:00",36.2578571428571
"9451","STRT",2020-09-23 19:00:00,1340.4710131078,64.3418181818182,"2020-09-23 19:00:00",36.235
"9452","STRT",2020-09-23 19:15:00,1347.69468670944,64.1845454545455,"2020-09-23 19:15:00",36.26
"9453","STRT",2020-09-23 19:30:00,1350.58415615006,64.3072727272727,"2020-09-23 19:30:00",36.2392857142857
"9454","STRT",2020-09-23 19:45:00,1344.80521726876,64.2972727272727,"2020-09-23 19:45:00",36.2221428571429
"9455","STRT",2020-09-23 20:00:00,1346.2499519891,64.22,"2020-09-23 20:00:00",36.2171428571429
"9456","STRT",2020-09-23 20:15:00,1350.58415615006,64.3045454545455,"2020-09-23 20:15:00",36.1992857142857
"9457","STRT",2020-09-23 20:30:00,1350.58415615006,64.1590909090909,"2020-09-23 20:30:00",36.2257142857143
"9458","STRT",2020-09-23 20:45:00,1354.91836031101,64.2227272727273,"2020-09-23 20:45:00",36.1814285714286
"9459","STRT",2020-09-23 21:00:00,1353.47362559068,64.0836363636364,"2020-09-23 21:00:00",36.1621428571429
"9460","STRT",2020-09-23 21:15:00,1346.2499519891,63.9754545454545,"2020-09-23 21:15:00",36.1557142857143
"9461","STRT",2020-09-23 21:30:00,1357.80782975157,64.0054545454545,"2020-09-23 21:30:00",36.1178571428571
"9462","STRT",2020-09-23 21:45:00,1354.91836031101,64.0981818181818,"2020-09-23 21:45:00",36.1042857142857
"9463","STRT",2020-09-23 22:00:00,1360.69729919225,64.0045454545455,"2020-09-23 22:00:00",36.075
"9464","STRT",2020-09-23 22:15:00,1357.80782975157,64.0890909090909,"2020-09-23 22:15:00",36.0828571428571
"9465","STRT",2020-09-23 22:30:00,1356.36309503129,64.0936363636364,"2020-09-23 22:30:00",36.0657142857143
"9466","STRT",2020-09-23 22:45:00,1357.80782975157,64.1045454545455,"2020-09-23 22:45:00",36.03
"9467","STRT",2020-09-23 23:00:00,1357.80782975157,64.1954545454546,"2020-09-23 23:00:00",36.0342857142857
"9468","STRT",2020-09-23 23:15:00,1360.69729919225,64.1990909090909,"2020-09-23 23:15:00",36.0078571428571
"9469","STRT",2020-09-23 23:30:00,1362.14203391253,64.1163636363636,"2020-09-23 23:30:00",36.0178571428571
"9470","STRT",2020-09-23 23:45:00,1360.69729919225,64.2390909090909,"2020-09-23 23:45:00",35.9878571428571
"9471","STRT",2020-09-24 00:00:00,1360.69729919225,64.1827272727273,"2020-09-24 00:00:00",36.025
"9472","STRT",2020-09-24 00:15:00,1363.58676863287,64.2327272727273,"2020-09-24 00:15:00",35.9992857142857
"9473","STRT",2020-09-24 00:30:00,1362.14203391253,64.2554545454545,"2020-09-24 00:30:00",35.9671428571429
"9474","STRT",2020-09-24 00:45:00,1360.69729919225,64.1681818181818,"2020-09-24 00:45:00",35.975
"9475","STRT",2020-09-24 01:00:00,1365.03150335321,64.1645454545455,"2020-09-24 01:00:00",35.9492857142857
"9476","STRT",2020-09-24 01:15:00,1363.58676863287,64.2572727272727,"2020-09-24 01:15:00",35.9328571428571
"9477","STRT",2020-09-24 01:30:00,1370.81044223445,64.1554545454545,"2020-09-24 01:30:00",35.9314285714286
"9478","STRT",2020-09-24 01:45:00,1367.92097279377,64.3163636363636,"2020-09-24 01:45:00",35.8821428571429
"9479","STRT",2020-09-24 02:00:00,1367.92097279377,64.3454545454545,"2020-09-24 02:00:00",35.8892857142857
"9480","STRT",2020-09-24 02:15:00,1370.81044223445,64.44,"2020-09-24 02:15:00",35.8692857142857
"9481","STRT",2020-09-24 02:30:00,1370.81044223445,64.3390909090909,"2020-09-24 02:30:00",35.8778571428571
"9482","STRT",2020-09-24 02:45:00,1378.03411583597,64.4054545454545,"2020-09-24 02:45:00",1.935
"9483","STRT",2020-09-24 03:00:00,1367.92097279377,64.5536363636364,NA,NA
"9484","STRT",2020-09-24 03:15:00,1375.14464639535,64.5963636363636,NA,NA
"9485","STRT",2020-09-24 03:30:00,1373.69991167507,64.6518181818182,"2020-09-24 03:30:00",2.6833064516129
"9486","STRT",2020-09-24 03:45:00,1378.03411583597,64.64,"2020-09-24 03:45:00",2.26454545454545
"9487","STRT",2020-09-24 04:00:00,1370.81044223445,64.6127272727273,"2020-09-24 04:00:00",2.98571428571429
"9488","STRT",2020-09-24 04:15:00,1376.58938111569,64.7881818181818,"2020-09-24 04:15:00",35.9371428571429
"9489","STRT",2020-09-24 04:30:00,1376.58938111569,64.8181818181818,"2020-09-24 04:30:00",35.8742857142857
"9490","STRT",2020-09-24 04:45:00,1376.58938111569,64.94,"2020-09-24 04:45:00",35.8857142857143
"9491","STRT",2020-09-24 05:00:00,1375.14464639535,64.8945454545455,"2020-09-24 05:00:00",35.8785714285714
"9492","STRT",2020-09-24 05:15:00,1380.92358527664,64.97,"2020-09-24 05:15:00",35.825
"9493","STRT",2020-09-24 05:30:00,1375.14464639535,65.0736363636364,"2020-09-24 05:30:00",35.8257142857143
"9494","STRT",2020-09-24 05:45:00,1376.58938111569,65.0418181818182,"2020-09-24 05:45:00",35.8271428571429
"9495","STRT",2020-09-24 06:00:00,1376.58938111569,65.1618181818182,"2020-09-24 06:00:00",35.7935714285714
"9496","STRT",2020-09-24 06:15:00,1375.14464639535,65.2436363636364,"2020-09-24 06:15:00",35.7857142857143
"9497","STRT",2020-09-24 06:30:00,1385.25778943754,65.3518181818182,"2020-09-24 06:30:00",35.7357142857143
"9498","STRT",2020-09-24 06:45:00,1383.81305471726,65.3663636363636,"2020-09-24 06:45:00",35.695
"9499","STRT",2020-09-24 07:00:00,1376.58938111569,65.3472727272727,"2020-09-24 07:00:00",35.6957142857143
"9500","STRT",2020-09-24 07:15:00,1386.70252415788,65.4436363636364,"2020-09-24 07:15:00",35.6864285714286
"9501","STRT",2020-09-24 07:30:00,1385.25778943754,65.6236363636364,"2020-09-24 07:30:00",35.6314285714286
"9502","STRT",2020-09-24 07:45:00,1380.92358527664,65.6618181818182,"2020-09-24 07:45:00",35.6464285714286
"9503","STRT",2020-09-24 08:00:00,1379.4788505563,65.6681818181818,"2020-09-24 08:00:00",35.5978571428571
"9504","STRT",2020-09-24 08:15:00,1391.03672831878,65.79,"2020-09-24 08:15:00",35.565
"9505","STRT",2020-09-24 08:30:00,1385.25778943754,65.8654545454546,"2020-09-24 08:30:00",35.5321428571429
"9506","STRT",2020-09-24 08:45:00,1386.70252415788,66.0309090909091,"2020-09-24 08:45:00",35.5292857142857
"9507","STRT",2020-09-24 09:00:00,1385.25778943754,66.2281818181818,"2020-09-24 09:00:00",35.495
"9508","STRT",2020-09-24 09:15:00,1382.36831999692,66.3554545454545,"2020-09-24 09:15:00",35.4607142857143
"9509","STRT",2020-09-24 09:30:00,1388.14725887822,66.5072727272727,"2020-09-24 09:30:00",35.4407142857143
"9510","STRT",2020-09-24 09:45:00,1392.48146303912,66.5954545454545,"2020-09-24 09:45:00",35.3864285714286
"9511","STRT",2020-09-24 10:00:00,1386.70252415788,66.5536363636364,"2020-09-24 10:00:00",35.3414285714286
"9512","STRT",2020-09-24 10:15:00,1383.81305471726,66.7918181818182,"2020-09-24 10:15:00",35.3221428571429
"9513","STRT",2020-09-24 10:30:00,1386.70252415788,66.9090909090909,"2020-09-24 10:30:00",35.2985714285714
"9514","STRT",2020-09-24 10:45:00,1385.25778943754,4.00909090909091,"2020-09-24 10:45:00",35.2657142857143
"9515","STRT",2020-09-24 11:00:00,1391.03672831878,4.02545454545455,"2020-09-24 11:00:00",35.2342857142857
"9516","STRT",2020-09-24 11:15:00,1383.81305471726,NA,"2020-09-24 11:15:00",35.2207142857143
"9517","STRT",2020-09-24 11:30:00,1383.81305471726,3.72363636363636,"2020-09-24 11:30:00",35.1578571428571
"9518","STRT",2020-09-24 11:45:00,1383.81305471726,3.92,"2020-09-24 11:45:00",35.1964285714286
"9519","STRT",2020-09-24 12:00:00,1385.25778943754,3.86272727272727,"2020-09-24 12:00:00",35.1657142857143
"9520","STRT",2020-09-24 12:15:00,1392.48146303912,67.4709090909091,"2020-09-24 12:15:00",35.1378571428571
"9521","STRT",2020-09-24 12:30:00,1395.37093247974,67.7054545454545,"2020-09-24 12:30:00",35.0907142857143
"9522","STRT",2020-09-24 12:45:00,1389.5919935985,67.5609090909091,"2020-09-24 12:45:00",35.0285714285714
"9523","STRT",2020-09-24 13:00:00,1392.48146303912,67.83,"2020-09-24 13:00:00",35.0157142857143
"9524","STRT",2020-09-24 13:15:00,1393.92619775946,68.0381818181818,"2020-09-24 13:15:00",35.0292857142857
"9525","STRT",2020-09-24 13:30:00,1388.14725887822,67.9927272727273,"2020-09-24 13:30:00",34.9835714285714
"9526","STRT",2020-09-24 13:45:00,1393.92619775946,68.1318181818182,"2020-09-24 13:45:00",34.9378571428571
"9527","STRT",2020-09-24 14:00:00,1386.70252415788,68.1145454545454,"2020-09-24 14:00:00",34.9064285714286
"9528","STRT",2020-09-24 14:15:00,1391.03672831878,68.1754545454545,"2020-09-24 14:15:00",34.8678571428571
"9529","STRT",2020-09-24 14:30:00,1396.81566720008,68.3272727272727,"2020-09-24 14:30:00",34.8621428571429
"9530","STRT",2020-09-24 14:45:00,1401.14987136098,68.4363636363636,"2020-09-24 14:45:00",34.8571428571429
"9531","STRT",2020-09-24 15:00:00,1395.37093247974,68.4618181818182,"2020-09-24 15:00:00",34.8435714285714
"9532","STRT",2020-09-24 15:15:00,1393.92619775946,68.5227272727273,"2020-09-24 15:15:00",34.8107142857143
"9533","STRT",2020-09-24 15:30:00,1392.48146303912,68.5690909090909,"2020-09-24 15:30:00",34.8178571428571
"9534","STRT",2020-09-24 15:45:00,1388.14725887822,68.7072727272727,"2020-09-24 15:45:00",34.7121428571429
"9535","STRT",2020-09-24 16:00:00,1392.48146303912,68.7245454545454,"2020-09-24 16:00:00",34.7192857142857
"9536","STRT",2020-09-24 16:15:00,1398.26040192042,68.6872727272727,"2020-09-24 16:15:00",34.7285714285714
"9537","STRT",2020-09-24 16:30:00,1396.81566720008,68.6972727272727,"2020-09-24 16:30:00",34.67
"9538","STRT",2020-09-24 16:45:00,1395.37093247974,68.8236363636364,"2020-09-24 16:45:00",34.6814285714286
"9539","STRT",2020-09-24 17:00:00,1391.03672831878,68.8954545454545,"2020-09-24 17:00:00",34.6378571428571
"9540","STRT",2020-09-24 17:15:00,1395.37093247974,69.0863636363636,"2020-09-24 17:15:00",34.6092857142857
"9541","STRT",2020-09-24 17:30:00,1389.5919935985,69.1845454545455,"2020-09-24 17:30:00",34.5985714285714
"9542","STRT",2020-09-24 17:45:00,1389.5919935985,69.3,"2020-09-24 17:45:00",34.6092857142857
"9543","STRT",2020-09-24 18:00:00,1392.48146303912,69.4009090909091,"2020-09-24 18:00:00",34.5935714285714
"9544","STRT",2020-09-24 18:15:00,1388.14725887822,69.5,"2020-09-24 18:15:00",34.59
"9545","STRT",2020-09-24 18:30:00,1388.14725887822,69.5609090909091,"2020-09-24 18:30:00",34.5857142857143
"9546","STRT",2020-09-24 18:45:00,1392.48146303912,69.6354545454546,"2020-09-24 18:45:00",34.5564285714286
"9547","STRT",2020-09-24 19:00:00,1388.14725887822,69.8327272727273,"2020-09-24 19:00:00",34.5435714285714
"9548","STRT",2020-09-24 19:15:00,1391.03672831878,69.9509090909091,"2020-09-24 19:15:00",34.5892857142857
"9549","STRT",2020-09-24 19:30:00,1385.25778943754,70.1109090909091,"2020-09-24 19:30:00",34.5635714285714
"9550","STRT",2020-09-24 19:45:00,1389.5919935985,70.15,"2020-09-24 19:45:00",34.55
"9551","STRT",2020-09-24 20:00:00,1385.25778943754,70.1590909090909,"2020-09-24 20:00:00",34.4971428571429
"9552","STRT",2020-09-24 20:15:00,1386.70252415788,70.3790909090909,"2020-09-24 20:15:00",34.4528571428571
"9553","STRT",2020-09-24 20:30:00,1380.92358527664,70.3090909090909,"2020-09-24 20:30:00",34.4835714285714
"9554","STRT",2020-09-24 20:45:00,1383.81305471726,70.4609090909091,"2020-09-24 20:45:00",34.5414285714286
"9555","STRT",2020-09-24 21:00:00,1393.92619775946,70.5054545454545,"2020-09-24 21:00:00",34.4478571428571
"9556","STRT",2020-09-24 21:15:00,1389.5919935985,70.5072727272727,"2020-09-24 21:15:00",34.4514285714286
"9557","STRT",2020-09-24 21:30:00,1389.5919935985,70.6818181818182,"2020-09-24 21:30:00",34.4478571428571
"9558","STRT",2020-09-24 21:45:00,1386.70252415788,70.8945454545455,"2020-09-24 21:45:00",34.4571428571429
"9559","STRT",2020-09-24 22:00:00,1386.70252415788,70.9163636363636,"2020-09-24 22:00:00",34.4607142857143
"9560","STRT",2020-09-24 22:15:00,1388.14725887822,71.0709090909091,"2020-09-24 22:15:00",34.4742857142857
"9561","STRT",2020-09-24 22:30:00,1383.81305471726,71.0518181818182,"2020-09-24 22:30:00",34.4421428571429
"9562","STRT",2020-09-24 22:45:00,1388.14725887822,71.1772727272727,"2020-09-24 22:45:00",34.4921428571429
"9563","STRT",2020-09-24 23:00:00,1383.81305471726,71.3681818181818,"2020-09-24 23:00:00",34.4128571428571
"9564","STRT",2020-09-24 23:15:00,1389.5919935985,71.4109090909091,"2020-09-24 23:15:00",34.4371428571429
"9565","STRT",2020-09-24 23:30:00,1380.92358527664,71.5745454545455,"2020-09-24 23:30:00",34.465
"9566","STRT",2020-09-24 23:45:00,1385.25778943754,71.4790909090909,"2020-09-24 23:45:00",34.4692857142857
"9567","STRT",2020-09-25 00:00:00,1388.14725887822,71.8081818181818,"2020-09-25 00:00:00",34.4392857142857
"9568","STRT",2020-09-25 00:15:00,1385.25778943754,71.7809090909091,"2020-09-25 00:15:00",34.4671428571429
"9569","STRT",2020-09-25 00:30:00,1383.81305471726,72.0563636363636,"2020-09-25 00:30:00",34.46
"9570","STRT",2020-09-25 00:45:00,1385.25778943754,71.9927272727273,"2020-09-25 00:45:00",34.48
"9571","STRT",2020-09-25 01:00:00,1383.81305471726,72.18,"2020-09-25 01:00:00",34.4621428571429
"9572","STRT",2020-09-25 01:15:00,1383.81305471726,72.2654545454545,"2020-09-25 01:15:00",34.4692857142857
"9573","STRT",2020-09-25 01:30:00,1382.36831999692,72.5245454545455,"2020-09-25 01:30:00",34.485
"9574","STRT",2020-09-25 01:45:00,1382.36831999692,72.5836363636364,"2020-09-25 01:45:00",34.5164285714286
"9575","STRT",2020-09-25 02:00:00,1383.81305471726,72.6781818181818,"2020-09-25 02:00:00",34.4992857142857
"9576","STRT",2020-09-25 02:15:00,1386.70252415788,72.9463636363636,"2020-09-25 02:15:00",34.5085714285714
"9577","STRT",2020-09-25 02:30:00,1385.25778943754,73.0254545454546,"2020-09-25 02:30:00",34.4564285714286
"9578","STRT",2020-09-25 02:45:00,1385.25778943754,73.1263636363636,"2020-09-25 02:45:00",34.4857142857143
"9579","STRT",2020-09-25 03:00:00,1380.92358527664,73.21,"2020-09-25 03:00:00",34.495
"9580","STRT",2020-09-25 03:15:00,1378.03411583597,73.4209090909091,"2020-09-25 03:15:00",34.4885714285714
"9581","STRT",2020-09-25 03:30:00,1383.81305471726,73.6245454545455,"2020-09-25 03:30:00",34.47
"9582","STRT",2020-09-25 03:45:00,1382.36831999692,73.6672727272727,"2020-09-25 03:45:00",34.4778571428571
"9583","STRT",2020-09-25 04:00:00,1380.92358527664,73.8709090909091,"2020-09-25 04:00:00",34.5014285714286
"9584","STRT",2020-09-25 04:15:00,1385.25778943754,74.0272727272727,"2020-09-25 04:15:00",34.4992857142857
"9585","STRT",2020-09-25 04:30:00,1380.92358527664,74.1354545454546,"2020-09-25 04:30:00",34.5014285714286
"9586","STRT",2020-09-25 04:45:00,1379.4788505563,74.1990909090909,"2020-09-25 04:45:00",34.5092857142857
"9587","STRT",2020-09-25 05:00:00,1373.69991167507,74.27,"2020-09-25 05:00:00",34.5128571428571
"9588","STRT",2020-09-25 05:15:00,1376.58938111569,74.3581818181818,"2020-09-25 05:15:00",34.525
"9589","STRT",2020-09-25 05:30:00,1373.69991167507,74.5463636363636,"2020-09-25 05:30:00",34.505
"9590","STRT",2020-09-25 05:45:00,1378.03411583597,74.6954545454546,"2020-09-25 05:45:00",34.5057142857143
"9591","STRT",2020-09-25 06:00:00,1380.92358527664,74.76,"2020-09-25 06:00:00",34.4964285714286
"9592","STRT",2020-09-25 06:15:00,1378.03411583597,74.8563636363636,"2020-09-25 06:15:00",34.5085714285714
"9593","STRT",2020-09-25 06:30:00,1382.36831999692,74.7536363636364,"2020-09-25 06:30:00",34.5107142857143
"9594","STRT",2020-09-25 06:45:00,1376.58938111569,74.8127272727273,"2020-09-25 06:45:00",34.5242857142857
"9595","STRT",2020-09-25 07:00:00,1376.58938111569,75.0227272727273,"2020-09-25 07:00:00",34.5335714285714
"9596","STRT",2020-09-25 07:15:00,1367.92097279377,75.0372727272727,"2020-09-25 07:15:00",34.5257142857143
"9597","STRT",2020-09-25 07:30:00,1379.4788505563,75.1454545454545,"2020-09-25 07:30:00",34.5328571428571
"9598","STRT",2020-09-25 07:45:00,1378.03411583597,75.0454545454545,"2020-09-25 07:45:00",34.5328571428571
"9599","STRT",2020-09-25 08:00:00,1373.69991167507,75.4118181818182,"2020-09-25 08:00:00",34.525
"9600","STRT",2020-09-25 08:15:00,1373.69991167507,75.3572727272727,"2020-09-25 08:15:00",34.5385714285714
"9601","STRT",2020-09-25 08:30:00,1373.69991167507,75.6436363636364,"2020-09-25 08:30:00",34.5364285714286
"9602","STRT",2020-09-25 08:45:00,1382.36831999692,75.8090909090909,"2020-09-25 08:45:00",34.5392857142857
"9603","STRT",2020-09-25 09:00:00,1379.4788505563,75.92,"2020-09-25 09:00:00",34.5328571428571
"9604","STRT",2020-09-25 09:15:00,1376.58938111569,76.0790909090909,"2020-09-25 09:15:00",34.5228571428571
"9605","STRT",2020-09-25 09:30:00,1370.81044223445,76.0381818181818,"2020-09-25 09:30:00",34.5385714285714
"9606","STRT",2020-09-25 09:45:00,1373.69991167507,76.3254545454545,"2020-09-25 09:45:00",34.5664285714286
"9607","STRT",2020-09-25 10:00:00,1373.69991167507,76.3981818181818,"2020-09-25 10:00:00",34.5507142857143
"9608","STRT",2020-09-25 10:15:00,1379.4788505563,76.3463636363636,"2020-09-25 10:15:00",34.5471428571429
"9609","STRT",2020-09-25 10:30:00,1375.14464639535,76.1781818181818,"2020-09-25 10:30:00",34.5571428571429
"9610","STRT",2020-09-25 10:45:00,1372.25517695473,76.5390909090909,"2020-09-25 10:45:00",34.6057142857143
"9611","STRT",2020-09-25 11:00:00,1370.81044223445,76.5572727272727,"2020-09-25 11:00:00",34.6228571428571
"9612","STRT",2020-09-25 11:15:00,1375.14464639535,76.7472727272727,"2020-09-25 11:15:00",34.5964285714286
"9613","STRT",2020-09-25 11:30:00,1366.47623807349,76.63,"2020-09-25 11:30:00",34.5814285714286
"9614","STRT",2020-09-25 11:45:00,1372.25517695473,76.6027272727273,"2020-09-25 11:45:00",34.5692857142857
"9615","STRT",2020-09-25 12:00:00,1376.58938111569,76.5909090909091,"2020-09-25 12:00:00",34.5992857142857
"9616","STRT",2020-09-25 12:15:00,1370.81044223445,76.6081818181818,"2020-09-25 12:15:00",34.5842857142857
"9617","STRT",2020-09-25 12:30:00,1370.81044223445,76.5190909090909,"2020-09-25 12:30:00",34.6028571428571
"9618","STRT",2020-09-25 12:45:00,1369.36570751411,76.5281818181818,"2020-09-25 12:45:00",34.6021428571429
"9619","STRT",2020-09-25 13:00:00,1370.81044223445,76.53,"2020-09-25 13:00:00",34.6535714285714
"9620","STRT",2020-09-25 13:15:00,1369.36570751411,76.2654545454545,"2020-09-25 13:15:00",34.6128571428571
"9621","STRT",2020-09-25 13:30:00,1372.25517695473,76.1590909090909,"2020-09-25 13:30:00",34.6157142857143
