"","X1","column_label","HI","Q_interval","storm.ID","site.ID","storm.num","month","day","response","date","doy","year"
"8024","Interpolated HI for 48% discharge...474",10,-0.05401786,48,"VAUL_storm5_07_27_NO3","VAUL","storm5","07","27","NO3",2021-07-27,208,"2020"
"8025","Interpolated HI for 50% discharge...475",10,-0.05401786,50,"VAUL_storm5_07_27_NO3","VAUL","storm5","07","27","NO3",2021-07-27,208,"2020"
"8026","Interpolated HI for 52% discharge...476",10,-0.06183036,52,"VAUL_storm5_07_27_NO3","VAUL","storm5","07","27","NO3",2021-07-27,208,"2020"
"8027","Interpolated HI for 54% discharge...477",10,-0.08861607,54,"VAUL_storm5_07_27_NO3","VAUL","storm5","07","27","NO3",2021-07-27,208,"2020"
"8028","Interpolated HI for 56% discharge...478",10,-0.06316964,56,"VAUL_storm5_07_27_NO3","VAUL","storm5","07","27","NO3",2021-07-27,208,"2020"
"8029","Interpolated HI for 58% discharge...479",10,-0.09494048,58,"VAUL_storm5_07_27_NO3","VAUL","storm5","07","27","NO3",2021-07-27,208,"2020"
"8030","Interpolated HI for 60% discharge...480",10,-0.09494048,60,"VAUL_storm5_07_27_NO3","VAUL","storm5","07","27","NO3",2021-07-27,208,"2020"
"8031","Interpolated HI for 62% discharge...481",10,-0.0922619,62,"VAUL_storm5_07_27_NO3","VAUL","storm5","07","27","NO3",2021-07-27,208,"2020"
"8032","Interpolated HI for 64% discharge...482",10,-0.07842262,64,"VAUL_storm5_07_27_NO3","VAUL","storm5","07","27","NO3",2021-07-27,208,"2020"
"8033","Interpolated HI for 66% discharge...483",10,-0.09084821,66,"VAUL_storm5_07_27_NO3","VAUL","storm5","07","27","NO3",2021-07-27,208,"2020"
"8034","Interpolated HI for 68% discharge...484",10,-0.09084821,68,"VAUL_storm5_07_27_NO3","VAUL","storm5","07","27","NO3",2021-07-27,208,"2020"
"8035","Interpolated HI for 70% discharge...485",10,-0.1115327,70,"VAUL_storm5_07_27_NO3","VAUL","storm5","07","27","NO3",2021-07-27,208,"2020"
"8036","Interpolated HI for 72% discharge...486",10,-0.1252232,72,"VAUL_storm5_07_27_NO3","VAUL","storm5","07","27","NO3",2021-07-27,208,"2020"
"8037","Interpolated HI for 74% discharge...487",10,-0.1313988,74,"VAUL_storm5_07_27_NO3","VAUL","storm5","07","27","NO3",2021-07-27,208,"2020"
"8038","Interpolated HI for 76% discharge...488",10,-0.1209077,76,"VAUL_storm5_07_27_NO3","VAUL","storm5","07","27","NO3",2021-07-27,208,"2020"
"8039","Interpolated HI for 78% discharge...489",10,-0.1142113,78,"VAUL_storm5_07_27_NO3","VAUL","storm5","07","27","NO3",2021-07-27,208,"2020"
"8040","Interpolated HI for 80% discharge...490",10,-0.1282738,80,"VAUL_storm5_07_27_NO3","VAUL","storm5","07","27","NO3",2021-07-27,208,"2020"
"8041","Interpolated HI for 82% discharge...491",10,-0.1311756,82,"VAUL_storm5_07_27_NO3","VAUL","storm5","07","27","NO3",2021-07-27,208,"2020"
"8042","Interpolated HI for 84% discharge...492",10,-0.1158482,84,"VAUL_storm5_07_27_NO3","VAUL","storm5","07","27","NO3",2021-07-27,208,"2020"
"8043","Interpolated HI for 86% discharge...493",10,-0.1107887,86,"VAUL_storm5_07_27_NO3","VAUL","storm5","07","27","NO3",2021-07-27,208,"2020"
"8044","Interpolated HI for 88% discharge...494",10,-0.1130952,88,"VAUL_storm5_07_27_NO3","VAUL","storm5","07","27","NO3",2021-07-27,208,"2020"
"8045","Interpolated HI for 90% discharge...495",10,0.06815476,90,"VAUL_storm5_07_27_NO3","VAUL","storm5","07","27","NO3",2021-07-27,208,"2020"
"8046","Interpolated HI for 92% discharge...496",10,0.06108631,92,"VAUL_storm5_07_27_NO3","VAUL","storm5","07","27","NO3",2021-07-27,208,"2020"
"8047","Interpolated HI for 94% discharge...497",10,0.04613095,94,"VAUL_storm5_07_27_NO3","VAUL","storm5","07","27","NO3",2021-07-27,208,"2020"
"8048","Interpolated HI for 96% discharge...498",10,0.07433036,96,"VAUL_storm5_07_27_NO3","VAUL","storm5","07","27","NO3",2021-07-27,208,"2020"
"8049","Interpolated HI for 98% discharge...499",10,0.04776786,98,"VAUL_storm5_07_27_NO3","VAUL","storm5","07","27","NO3",2021-07-27,208,"2020"
"8050","Interpolated HI for 100% discharge...500",10,0.04776786,100,"VAUL_storm5_07_27_NO3","VAUL","storm5","07","27","NO3",2021-07-27,208,"2020"
"8051","Interpolated HI for 2% discharge...501",11,0.1793092,2,"VAUL_storm5_07_27_fDOM","VAUL","storm5","07","27","fDOM",2021-07-27,208,"2020"
"8052","Interpolated HI for 4% discharge...502",11,0.1793092,4,"VAUL_storm5_07_27_fDOM","VAUL","storm5","07","27","fDOM",2021-07-27,208,"2020"
"8053","Interpolated HI for 6% discharge...503",11,0.1698837,6,"VAUL_storm5_07_27_fDOM","VAUL","storm5","07","27","fDOM",2021-07-27,208,"2020"
"8054","Interpolated HI for 8% discharge...504",11,0.6082515,8,"VAUL_storm5_07_27_fDOM","VAUL","storm5","07","27","fDOM",2021-07-27,208,"2020"
"8055","Interpolated HI for 10% discharge...505",11,0.6082515,10,"VAUL_storm5_07_27_fDOM","VAUL","storm5","07","27","fDOM",2021-07-27,208,"2020"
"8056","Interpolated HI for 12% discharge...506",11,0.6149678,12,"VAUL_storm5_07_27_fDOM","VAUL","storm5","07","27","fDOM",2021-07-27,208,"2020"
"8057","Interpolated HI for 14% discharge...507",11,0.5825714,14,"VAUL_storm5_07_27_fDOM","VAUL","storm5","07","27","fDOM",2021-07-27,208,"2020"
"8058","Interpolated HI for 16% discharge...508",11,0.6363021,16,"VAUL_storm5_07_27_fDOM","VAUL","storm5","07","27","fDOM",2021-07-27,208,"2020"
"8059","Interpolated HI for 18% discharge...509",11,0.6363021,18,"VAUL_storm5_07_27_fDOM","VAUL","storm5","07","27","fDOM",2021-07-27,208,"2020"
"8060","Interpolated HI for 20% discharge...510",11,0.609211,20,"VAUL_storm5_07_27_fDOM","VAUL","storm5","07","27","fDOM",2021-07-27,208,"2020"
"8061","Interpolated HI for 22% discharge...511",11,0.6793092,22,"VAUL_storm5_07_27_fDOM","VAUL","storm5","07","27","fDOM",2021-07-27,208,"2020"
"8062","Interpolated HI for 24% discharge...512",11,0.6558302,24,"VAUL_storm5_07_27_fDOM","VAUL","storm5","07","27","fDOM",2021-07-27,208,"2020"
"8063","Interpolated HI for 26% discharge...513",11,0.6558302,26,"VAUL_storm5_07_27_fDOM","VAUL","storm5","07","27","fDOM",2021-07-27,208,"2020"
"8064","Interpolated HI for 28% discharge...514",11,0.672875,28,"VAUL_storm5_07_27_fDOM","VAUL","storm5","07","27","fDOM",2021-07-27,208,"2020"
"8065","Interpolated HI for 30% discharge...515",11,0.5853369,30,"VAUL_storm5_07_27_fDOM","VAUL","storm5","07","27","fDOM",2021-07-27,208,"2020"
"8066","Interpolated HI for 32% discharge...516",11,0.5853369,32,"VAUL_storm5_07_27_fDOM","VAUL","storm5","07","27","fDOM",2021-07-27,208,"2020"
"8067","Interpolated HI for 34% discharge...517",11,0.5853369,34,"VAUL_storm5_07_27_fDOM","VAUL","storm5","07","27","fDOM",2021-07-27,208,"2020"
"8068","Interpolated HI for 36% discharge...518",11,0.5634948,36,"VAUL_storm5_07_27_fDOM","VAUL","storm5","07","27","fDOM",2021-07-27,208,"2020"
"8069","Interpolated HI for 38% discharge...519",11,0.5305339,38,"VAUL_storm5_07_27_fDOM","VAUL","storm5","07","27","fDOM",2021-07-27,208,"2020"
"8070","Interpolated HI for 40% discharge...520",11,0.2589457,40,"VAUL_storm5_07_27_fDOM","VAUL","storm5","07","27","fDOM",2021-07-27,208,"2020"
"8071","Interpolated HI for 42% discharge...521",11,0.2420702,42,"VAUL_storm5_07_27_fDOM","VAUL","storm5","07","27","fDOM",2021-07-27,208,"2020"
"8072","Interpolated HI for 44% discharge...522",11,0.2203973,44,"VAUL_storm5_07_27_fDOM","VAUL","storm5","07","27","fDOM",2021-07-27,208,"2020"
"8073","Interpolated HI for 46% discharge...523",11,0.2194379,46,"VAUL_storm5_07_27_fDOM","VAUL","storm5","07","27","fDOM",2021-07-27,208,"2020"
"8074","Interpolated HI for 48% discharge...524",11,0.261034,48,"VAUL_storm5_07_27_fDOM","VAUL","storm5","07","27","fDOM",2021-07-27,208,"2020"
"8075","Interpolated HI for 50% discharge...525",11,0.261034,50,"VAUL_storm5_07_27_fDOM","VAUL","storm5","07","27","fDOM",2021-07-27,208,"2020"
"8076","Interpolated HI for 52% discharge...526",11,0.279772,52,"VAUL_storm5_07_27_fDOM","VAUL","storm5","07","27","fDOM",2021-07-27,208,"2020"
"8077","Interpolated HI for 54% discharge...527",11,0.2664522,54,"VAUL_storm5_07_27_fDOM","VAUL","storm5","07","27","fDOM",2021-07-27,208,"2020"
"8078","Interpolated HI for 56% discharge...528",11,0.374873,56,"VAUL_storm5_07_27_fDOM","VAUL","storm5","07","27","fDOM",2021-07-27,208,"2020"
"8079","Interpolated HI for 58% discharge...529",11,0.4262896,58,"VAUL_storm5_07_27_fDOM","VAUL","storm5","07","27","fDOM",2021-07-27,208,"2020"
"8080","Interpolated HI for 60% discharge...530",11,0.4262896,60,"VAUL_storm5_07_27_fDOM","VAUL","storm5","07","27","fDOM",2021-07-27,208,"2020"
"8081","Interpolated HI for 62% discharge...531",11,0.3383565,62,"VAUL_storm5_07_27_fDOM","VAUL","storm5","07","27","fDOM",2021-07-27,208,"2020"
"8082","Interpolated HI for 64% discharge...532",11,0.4751101,64,"VAUL_storm5_07_27_fDOM","VAUL","storm5","07","27","fDOM",2021-07-27,208,"2020"
"8083","Interpolated HI for 66% discharge...533",11,0.4919291,66,"VAUL_storm5_07_27_fDOM","VAUL","storm5","07","27","fDOM",2021-07-27,208,"2020"
"8084","Interpolated HI for 68% discharge...534",11,0.4919291,68,"VAUL_storm5_07_27_fDOM","VAUL","storm5","07","27","fDOM",2021-07-27,208,"2020"
"8085","Interpolated HI for 70% discharge...535",11,0.5082402,70,"VAUL_storm5_07_27_fDOM","VAUL","storm5","07","27","fDOM",2021-07-27,208,"2020"
"8086","Interpolated HI for 72% discharge...536",11,0.40298,72,"VAUL_storm5_07_27_fDOM","VAUL","storm5","07","27","fDOM",2021-07-27,208,"2020"
"8087","Interpolated HI for 74% discharge...537",11,0.3890394,74,"VAUL_storm5_07_27_fDOM","VAUL","storm5","07","27","fDOM",2021-07-27,208,"2020"
"8088","Interpolated HI for 76% discharge...538",11,0.2733943,76,"VAUL_storm5_07_27_fDOM","VAUL","storm5","07","27","fDOM",2021-07-27,208,"2020"
"8089","Interpolated HI for 78% discharge...539",11,0.3563608,78,"VAUL_storm5_07_27_fDOM","VAUL","storm5","07","27","fDOM",2021-07-27,208,"2020"
"8090","Interpolated HI for 80% discharge...540",11,0.2516085,80,"VAUL_storm5_07_27_fDOM","VAUL","storm5","07","27","fDOM",2021-07-27,208,"2020"
"8091","Interpolated HI for 82% discharge...541",11,0.1676261,82,"VAUL_storm5_07_27_fDOM","VAUL","storm5","07","27","fDOM",2021-07-27,208,"2020"
"8092","Interpolated HI for 84% discharge...542",11,0.1661587,84,"VAUL_storm5_07_27_fDOM","VAUL","storm5","07","27","fDOM",2021-07-27,208,"2020"
"8093","Interpolated HI for 86% discharge...543",11,0.3184897,86,"VAUL_storm5_07_27_fDOM","VAUL","storm5","07","27","fDOM",2021-07-27,208,"2020"
"8094","Interpolated HI for 88% discharge...544",11,0.1590473,88,"VAUL_storm5_07_27_fDOM","VAUL","storm5","07","27","fDOM",2021-07-27,208,"2020"
"8095","Interpolated HI for 90% discharge...545",11,0.06332543,90,"VAUL_storm5_07_27_fDOM","VAUL","storm5","07","27","fDOM",2021-07-27,208,"2020"
"8096","Interpolated HI for 92% discharge...546",11,0.06727622,92,"VAUL_storm5_07_27_fDOM","VAUL","storm5","07","27","fDOM",2021-07-27,208,"2020"
"8097","Interpolated HI for 94% discharge...547",11,0.1300373,94,"VAUL_storm5_07_27_fDOM","VAUL","storm5","07","27","fDOM",2021-07-27,208,"2020"
"8098","Interpolated HI for 96% discharge...548",11,0.1083079,96,"VAUL_storm5_07_27_fDOM","VAUL","storm5","07","27","fDOM",2021-07-27,208,"2020"
"8099","Interpolated HI for 98% discharge...549",11,0.1865335,98,"VAUL_storm5_07_27_fDOM","VAUL","storm5","07","27","fDOM",2021-07-27,208,"2020"
"8100","Interpolated HI for 100% discharge...550",11,0.1865335,100,"VAUL_storm5_07_27_fDOM","VAUL","storm5","07","27","fDOM",2021-07-27,208,"2020"
"8101","Interpolated HI for 2% discharge...551",12,0.1410741,2,"VAUL_storm6b_08_02_NO3","VAUL","storm6b","08","02","NO3",2021-08-02,214,"2020"
"8102","Interpolated HI for 4% discharge...552",12,0.1217316,4,"VAUL_storm6b_08_02_NO3","VAUL","storm6b","08","02","NO3",2021-08-02,214,"2020"
"8103","Interpolated HI for 6% discharge...553",12,0.116529,6,"VAUL_storm6b_08_02_NO3","VAUL","storm6b","08","02","NO3",2021-08-02,214,"2020"
"8104","Interpolated HI for 8% discharge...554",12,0.113526,8,"VAUL_storm6b_08_02_NO3","VAUL","storm6b","08","02","NO3",2021-08-02,214,"2020"
"8105","Interpolated HI for 10% discharge...555",12,0.1167729,10,"VAUL_storm6b_08_02_NO3","VAUL","storm6b","08","02","NO3",2021-08-02,214,"2020"
"8106","Interpolated HI for 12% discharge...556",12,-0.1095351,12,"VAUL_storm6b_08_02_NO3","VAUL","storm6b","08","02","NO3",2021-08-02,214,"2020"
"8107","Interpolated HI for 14% discharge...557",12,-0.214868,14,"VAUL_storm6b_08_02_NO3","VAUL","storm6b","08","02","NO3",2021-08-02,214,"2020"
"8108","Interpolated HI for 16% discharge...558",12,-0.140483,16,"VAUL_storm6b_08_02_NO3","VAUL","storm6b","08","02","NO3",2021-08-02,214,"2020"
"8109","Interpolated HI for 18% discharge...559",12,-0.1446231,18,"VAUL_storm6b_08_02_NO3","VAUL","storm6b","08","02","NO3",2021-08-02,214,"2020"
"8110","Interpolated HI for 20% discharge...560",12,-0.167419,20,"VAUL_storm6b_08_02_NO3","VAUL","storm6b","08","02","NO3",2021-08-02,214,"2020"
"8111","Interpolated HI for 22% discharge...561",12,0.07634933,22,"VAUL_storm6b_08_02_NO3","VAUL","storm6b","08","02","NO3",2021-08-02,214,"2020"
"8112","Interpolated HI for 24% discharge...562",12,-0.1382021,24,"VAUL_storm6b_08_02_NO3","VAUL","storm6b","08","02","NO3",2021-08-02,214,"2020"
"8113","Interpolated HI for 26% discharge...563",12,-0.2926041,26,"VAUL_storm6b_08_02_NO3","VAUL","storm6b","08","02","NO3",2021-08-02,214,"2020"
"8114","Interpolated HI for 28% discharge...564",12,-0.3359072,28,"VAUL_storm6b_08_02_NO3","VAUL","storm6b","08","02","NO3",2021-08-02,214,"2020"
"8115","Interpolated HI for 30% discharge...565",12,-0.09654007,30,"VAUL_storm6b_08_02_NO3","VAUL","storm6b","08","02","NO3",2021-08-02,214,"2020"
"8116","Interpolated HI for 32% discharge...566",12,0.1909886,32,"VAUL_storm6b_08_02_NO3","VAUL","storm6b","08","02","NO3",2021-08-02,214,"2020"
"8117","Interpolated HI for 34% discharge...567",12,0.1783971,34,"VAUL_storm6b_08_02_NO3","VAUL","storm6b","08","02","NO3",2021-08-02,214,"2020"
"8118","Interpolated HI for 36% discharge...568",12,0.2110081,36,"VAUL_storm6b_08_02_NO3","VAUL","storm6b","08","02","NO3",2021-08-02,214,"2020"
"8119","Interpolated HI for 38% discharge...569",12,0.2086956,38,"VAUL_storm6b_08_02_NO3","VAUL","storm6b","08","02","NO3",2021-08-02,214,"2020"
"8120","Interpolated HI for 40% discharge...570",12,0.03767114,40,"VAUL_storm6b_08_02_NO3","VAUL","storm6b","08","02","NO3",2021-08-02,214,"2020"
"8121","Interpolated HI for 42% discharge...571",12,0.03607975,42,"VAUL_storm6b_08_02_NO3","VAUL","storm6b","08","02","NO3",2021-08-02,214,"2020"
"8122","Interpolated HI for 44% discharge...572",12,0.03568191,44,"VAUL_storm6b_08_02_NO3","VAUL","storm6b","08","02","NO3",2021-08-02,214,"2020"
"8123","Interpolated HI for 46% discharge...573",12,0.03695004,46,"VAUL_storm6b_08_02_NO3","VAUL","storm6b","08","02","NO3",2021-08-02,214,"2020"
"8124","Interpolated HI for 48% discharge...574",12,0.03471215,48,"VAUL_storm6b_08_02_NO3","VAUL","storm6b","08","02","NO3",2021-08-02,214,"2020"
"8125","Interpolated HI for 50% discharge...575",12,0.03355591,50,"VAUL_storm6b_08_02_NO3","VAUL","storm6b","08","02","NO3",2021-08-02,214,"2020"
"8126","Interpolated HI for 52% discharge...576",12,0.02997529,52,"VAUL_storm6b_08_02_NO3","VAUL","storm6b","08","02","NO3",2021-08-02,214,"2020"
"8127","Interpolated HI for 54% discharge...577",12,0.02911743,54,"VAUL_storm6b_08_02_NO3","VAUL","storm6b","08","02","NO3",2021-08-02,214,"2020"
"8128","Interpolated HI for 56% discharge...578",12,0.02731469,56,"VAUL_storm6b_08_02_NO3","VAUL","storm6b","08","02","NO3",2021-08-02,214,"2020"
"8129","Interpolated HI for 58% discharge...579",12,0.02675521,58,"VAUL_storm6b_08_02_NO3","VAUL","storm6b","08","02","NO3",2021-08-02,214,"2020"
"8130","Interpolated HI for 60% discharge...580",12,0.03733546,60,"VAUL_storm6b_08_02_NO3","VAUL","storm6b","08","02","NO3",2021-08-02,214,"2020"
"8131","Interpolated HI for 62% discharge...581",12,0.03624138,62,"VAUL_storm6b_08_02_NO3","VAUL","storm6b","08","02","NO3",2021-08-02,214,"2020"
"8132","Interpolated HI for 64% discharge...582",12,0.05630779,64,"VAUL_storm6b_08_02_NO3","VAUL","storm6b","08","02","NO3",2021-08-02,214,"2020"
"8133","Interpolated HI for 66% discharge...583",12,0.05336123,66,"VAUL_storm6b_08_02_NO3","VAUL","storm6b","08","02","NO3",2021-08-02,214,"2020"
"8134","Interpolated HI for 68% discharge...584",12,0.1554712,68,"VAUL_storm6b_08_02_NO3","VAUL","storm6b","08","02","NO3",2021-08-02,214,"2020"
"8135","Interpolated HI for 70% discharge...585",12,0.156155,70,"VAUL_storm6b_08_02_NO3","VAUL","storm6b","08","02","NO3",2021-08-02,214,"2020"
"8136","Interpolated HI for 72% discharge...586",12,0.153656,72,"VAUL_storm6b_08_02_NO3","VAUL","storm6b","08","02","NO3",2021-08-02,214,"2020"
"8137","Interpolated HI for 74% discharge...587",12,0.2060599,74,"VAUL_storm6b_08_02_NO3","VAUL","storm6b","08","02","NO3",2021-08-02,214,"2020"
"8138","Interpolated HI for 76% discharge...588",12,0.2064204,76,"VAUL_storm6b_08_02_NO3","VAUL","storm6b","08","02","NO3",2021-08-02,214,"2020"
"8139","Interpolated HI for 78% discharge...589",12,0.3735411,78,"VAUL_storm6b_08_02_NO3","VAUL","storm6b","08","02","NO3",2021-08-02,214,"2020"
"8140","Interpolated HI for 80% discharge...590",12,-0.1131129,80,"VAUL_storm6b_08_02_NO3","VAUL","storm6b","08","02","NO3",2021-08-02,214,"2020"
"8141","Interpolated HI for 82% discharge...591",12,-0.1633411,82,"VAUL_storm6b_08_02_NO3","VAUL","storm6b","08","02","NO3",2021-08-02,214,"2020"
"8142","Interpolated HI for 84% discharge...592",12,-0.1950072,84,"VAUL_storm6b_08_02_NO3","VAUL","storm6b","08","02","NO3",2021-08-02,214,"2020"
"8143","Interpolated HI for 86% discharge...593",12,-0.5089334,86,"VAUL_storm6b_08_02_NO3","VAUL","storm6b","08","02","NO3",2021-08-02,214,"2020"
"8144","Interpolated HI for 88% discharge...594",12,-0.5460326,88,"VAUL_storm6b_08_02_NO3","VAUL","storm6b","08","02","NO3",2021-08-02,214,"2020"
"8145","Interpolated HI for 90% discharge...595",12,-0.3483151,90,"VAUL_storm6b_08_02_NO3","VAUL","storm6b","08","02","NO3",2021-08-02,214,"2020"
"8146","Interpolated HI for 92% discharge...596",12,0.1516419,92,"VAUL_storm6b_08_02_NO3","VAUL","storm6b","08","02","NO3",2021-08-02,214,"2020"
"8147","Interpolated HI for 94% discharge...597",12,0.1516419,94,"VAUL_storm6b_08_02_NO3","VAUL","storm6b","08","02","NO3",2021-08-02,214,"2020"
"8148","Interpolated HI for 96% discharge...598",12,0.1516419,96,"VAUL_storm6b_08_02_NO3","VAUL","storm6b","08","02","NO3",2021-08-02,214,"2020"
"8149","Interpolated HI for 98% discharge...599",12,0.1516849,98,"VAUL_storm6b_08_02_NO3","VAUL","storm6b","08","02","NO3",2021-08-02,214,"2020"
"8150","Interpolated HI for 100% discharge...600",12,0.1516849,100,"VAUL_storm6b_08_02_NO3","VAUL","storm6b","08","02","NO3",2021-08-02,214,"2020"
"8151","Interpolated HI for 2% discharge...601",13,0.2088893,2,"VAUL_storm6b_08_02_fDOM","VAUL","storm6b","08","02","fDOM",2021-08-02,214,"2020"
"8152","Interpolated HI for 4% discharge...602",13,-0.1914234,4,"VAUL_storm6b_08_02_fDOM","VAUL","storm6b","08","02","fDOM",2021-08-02,214,"2020"
"8153","Interpolated HI for 6% discharge...603",13,-0.5420699,6,"VAUL_storm6b_08_02_fDOM","VAUL","storm6b","08","02","fDOM",2021-08-02,214,"2020"
"8154","Interpolated HI for 8% discharge...604",13,-0.4617319,8,"VAUL_storm6b_08_02_fDOM","VAUL","storm6b","08","02","fDOM",2021-08-02,214,"2020"
"8155","Interpolated HI for 10% discharge...605",13,-0.3102246,10,"VAUL_storm6b_08_02_fDOM","VAUL","storm6b","08","02","fDOM",2021-08-02,214,"2020"
"8156","Interpolated HI for 12% discharge...606",13,-0.1668506,12,"VAUL_storm6b_08_02_fDOM","VAUL","storm6b","08","02","fDOM",2021-08-02,214,"2020"
"8157","Interpolated HI for 14% discharge...607",13,-0.1937612,14,"VAUL_storm6b_08_02_fDOM","VAUL","storm6b","08","02","fDOM",2021-08-02,214,"2020"
"8158","Interpolated HI for 16% discharge...608",13,-0.1747356,16,"VAUL_storm6b_08_02_fDOM","VAUL","storm6b","08","02","fDOM",2021-08-02,214,"2020"
"8159","Interpolated HI for 18% discharge...609",13,-0.1793467,18,"VAUL_storm6b_08_02_fDOM","VAUL","storm6b","08","02","fDOM",2021-08-02,214,"2020"
"8160","Interpolated HI for 20% discharge...610",13,0.06330078,20,"VAUL_storm6b_08_02_fDOM","VAUL","storm6b","08","02","fDOM",2021-08-02,214,"2020"
"8161","Interpolated HI for 22% discharge...611",13,0.09720429,22,"VAUL_storm6b_08_02_fDOM","VAUL","storm6b","08","02","fDOM",2021-08-02,214,"2020"
"8162","Interpolated HI for 24% discharge...612",13,0.1235042,24,"VAUL_storm6b_08_02_fDOM","VAUL","storm6b","08","02","fDOM",2021-08-02,214,"2020"
"8163","Interpolated HI for 26% discharge...613",13,0.1444518,26,"VAUL_storm6b_08_02_fDOM","VAUL","storm6b","08","02","fDOM",2021-08-02,214,"2020"
"8164","Interpolated HI for 28% discharge...614",13,0.1448417,28,"VAUL_storm6b_08_02_fDOM","VAUL","storm6b","08","02","fDOM",2021-08-02,214,"2020"
"8165","Interpolated HI for 30% discharge...615",13,0.1629182,30,"VAUL_storm6b_08_02_fDOM","VAUL","storm6b","08","02","fDOM",2021-08-02,214,"2020"
"8166","Interpolated HI for 32% discharge...616",13,0.1692601,32,"VAUL_storm6b_08_02_fDOM","VAUL","storm6b","08","02","fDOM",2021-08-02,214,"2020"
"8167","Interpolated HI for 34% discharge...617",13,0.1794644,34,"VAUL_storm6b_08_02_fDOM","VAUL","storm6b","08","02","fDOM",2021-08-02,214,"2020"
"8168","Interpolated HI for 36% discharge...618",13,0.2023193,36,"VAUL_storm6b_08_02_fDOM","VAUL","storm6b","08","02","fDOM",2021-08-02,214,"2020"
"8169","Interpolated HI for 38% discharge...619",13,0.2151244,38,"VAUL_storm6b_08_02_fDOM","VAUL","storm6b","08","02","fDOM",2021-08-02,214,"2020"
"8170","Interpolated HI for 40% discharge...620",13,0.2327668,40,"VAUL_storm6b_08_02_fDOM","VAUL","storm6b","08","02","fDOM",2021-08-02,214,"2020"
"8171","Interpolated HI for 42% discharge...621",13,0.2386544,42,"VAUL_storm6b_08_02_fDOM","VAUL","storm6b","08","02","fDOM",2021-08-02,214,"2020"
"8172","Interpolated HI for 44% discharge...622",13,0.2762162,44,"VAUL_storm6b_08_02_fDOM","VAUL","storm6b","08","02","fDOM",2021-08-02,214,"2020"
"8173","Interpolated HI for 46% discharge...623",13,0.2683938,46,"VAUL_storm6b_08_02_fDOM","VAUL","storm6b","08","02","fDOM",2021-08-02,214,"2020"
"8174","Interpolated HI for 48% discharge...624",13,0.2851643,48,"VAUL_storm6b_08_02_fDOM","VAUL","storm6b","08","02","fDOM",2021-08-02,214,"2020"
"8175","Interpolated HI for 50% discharge...625",13,0.3003734,50,"VAUL_storm6b_08_02_fDOM","VAUL","storm6b","08","02","fDOM",2021-08-02,214,"2020"
"8176","Interpolated HI for 52% discharge...626",13,0.3214718,52,"VAUL_storm6b_08_02_fDOM","VAUL","storm6b","08","02","fDOM",2021-08-02,214,"2020"
"8177","Interpolated HI for 54% discharge...627",13,0.3276996,54,"VAUL_storm6b_08_02_fDOM","VAUL","storm6b","08","02","fDOM",2021-08-02,214,"2020"
"8178","Interpolated HI for 56% discharge...628",13,0.338728,56,"VAUL_storm6b_08_02_fDOM","VAUL","storm6b","08","02","fDOM",2021-08-02,214,"2020"
"8179","Interpolated HI for 58% discharge...629",13,0.3281944,58,"VAUL_storm6b_08_02_fDOM","VAUL","storm6b","08","02","fDOM",2021-08-02,214,"2020"
"8180","Interpolated HI for 60% discharge...630",13,0.3394048,60,"VAUL_storm6b_08_02_fDOM","VAUL","storm6b","08","02","fDOM",2021-08-02,214,"2020"
"8181","Interpolated HI for 62% discharge...631",13,0.3337325,62,"VAUL_storm6b_08_02_fDOM","VAUL","storm6b","08","02","fDOM",2021-08-02,214,"2020"
"8182","Interpolated HI for 64% discharge...632",13,0.3378727,64,"VAUL_storm6b_08_02_fDOM","VAUL","storm6b","08","02","fDOM",2021-08-02,214,"2020"
"8183","Interpolated HI for 66% discharge...633",13,0.3350715,66,"VAUL_storm6b_08_02_fDOM","VAUL","storm6b","08","02","fDOM",2021-08-02,214,"2020"
"8184","Interpolated HI for 68% discharge...634",13,0.3407714,68,"VAUL_storm6b_08_02_fDOM","VAUL","storm6b","08","02","fDOM",2021-08-02,214,"2020"
"8185","Interpolated HI for 70% discharge...635",13,0.3199066,70,"VAUL_storm6b_08_02_fDOM","VAUL","storm6b","08","02","fDOM",2021-08-02,214,"2020"
"8186","Interpolated HI for 72% discharge...636",13,0.3210524,72,"VAUL_storm6b_08_02_fDOM","VAUL","storm6b","08","02","fDOM",2021-08-02,214,"2020"
"8187","Interpolated HI for 74% discharge...637",13,0.3186742,74,"VAUL_storm6b_08_02_fDOM","VAUL","storm6b","08","02","fDOM",2021-08-02,214,"2020"
"8188","Interpolated HI for 76% discharge...638",13,0.309568,76,"VAUL_storm6b_08_02_fDOM","VAUL","storm6b","08","02","fDOM",2021-08-02,214,"2020"
"8189","Interpolated HI for 78% discharge...639",13,0.2911457,78,"VAUL_storm6b_08_02_fDOM","VAUL","storm6b","08","02","fDOM",2021-08-02,214,"2020"
"8190","Interpolated HI for 80% discharge...640",13,0.2510567,80,"VAUL_storm6b_08_02_fDOM","VAUL","storm6b","08","02","fDOM",2021-08-02,214,"2020"
"8191","Interpolated HI for 82% discharge...641",13,0.224205,82,"VAUL_storm6b_08_02_fDOM","VAUL","storm6b","08","02","fDOM",2021-08-02,214,"2020"
"8192","Interpolated HI for 84% discharge...642",13,0.1993802,84,"VAUL_storm6b_08_02_fDOM","VAUL","storm6b","08","02","fDOM",2021-08-02,214,"2020"
