"DateTime","WaterPressure","Site","AirPressure","difference"
2020-08-23 17:15:00,102.113,"VAUL2",98.532,3.581
2020-08-23 17:30:00,102.123,"VAUL2",98.527,3.596
2020-08-23 17:45:00,102.104,"VAUL2",98.516,3.58799999999999
2020-08-23 18:00:00,102.107,"VAUL2",98.49,3.617
2020-08-23 18:15:00,102.097,"VAUL2",98.484,3.613
2020-08-23 18:30:00,102.107,"VAUL2",98.5,3.607
2020-08-23 18:45:00,102.135,"VAUL2",98.485,3.65000000000001
2020-08-23 19:00:00,102.116,"VAUL2",98.476,3.64
2020-08-23 19:15:00,102.148,"VAUL2",98.489,3.65899999999999
2020-08-23 19:30:00,102.167,"VAUL2",98.51,3.657
2020-08-23 19:45:00,102.167,"VAUL2",98.511,3.65600000000001
2020-08-23 20:00:00,102.167,"VAUL2",98.526,3.64100000000001
2020-08-23 20:15:00,102.215,"VAUL2",98.549,3.666
2020-08-23 20:30:00,102.265,"VAUL2",98.607,3.658
2020-08-23 20:45:00,102.285,"VAUL2",98.619,3.666
2020-08-23 21:00:00,102.275,"VAUL2",98.602,3.673
2020-08-23 21:15:00,102.275,"VAUL2",98.597,3.67800000000001
2020-08-23 21:30:00,102.269,"VAUL2",98.592,3.67700000000001
2020-08-23 21:45:00,102.288,"VAUL2",98.604,3.684
2020-08-23 22:00:00,102.288,"VAUL2",98.623,3.66499999999999
2020-08-23 22:15:00,102.307,"VAUL2",98.634,3.673
2020-08-23 22:30:00,102.307,"VAUL2",98.636,3.67100000000001
2020-08-23 22:45:00,102.345,"VAUL2",98.65,3.69499999999999
2020-08-23 23:00:00,102.354,"VAUL2",98.644,3.70999999999999
2020-08-23 23:15:00,102.364,"VAUL2",98.67,3.694
2020-08-23 23:30:00,102.386,"VAUL2",98.67,3.71599999999999
2020-08-23 23:45:00,102.386,"VAUL2",98.651,3.735
2020-08-24,102.386,"VAUL2",98.666,3.72
2020-08-24 00:15:00,102.396,"VAUL2",98.676,3.72
2020-08-24 00:30:00,102.405,"VAUL2",98.676,3.729
2020-08-24 00:45:00,102.415,"VAUL2",98.681,3.73400000000001
2020-08-24 01:00:00,102.434,"VAUL2",98.683,3.75099999999999
2020-08-24 01:15:00,102.443,"VAUL2",98.686,3.75699999999999
2020-08-24 01:30:00,102.472,"VAUL2",98.694,3.77799999999999
2020-08-24 01:45:00,102.497,"VAUL2",98.716,3.78100000000001
2020-08-24 02:00:00,102.526,"VAUL2",98.728,3.798
2020-08-24 02:15:00,102.535,"VAUL2",98.724,3.81099999999999
2020-08-24 02:30:00,102.555,"VAUL2",98.715,3.84
2020-08-24 02:45:00,102.564,"VAUL2",98.722,3.842
2020-08-24 03:00:00,102.574,"VAUL2",98.725,3.849
2020-08-24 03:15:00,102.583,"VAUL2",98.721,3.86199999999999
2020-08-24 03:30:00,102.583,"VAUL2",98.738,3.845
2020-08-24 03:45:00,102.593,"VAUL2",98.735,3.858
2020-08-24 04:00:00,102.571,"VAUL2",98.731,3.84
2020-08-24 04:15:00,102.58,"VAUL2",98.739,3.84099999999999
2020-08-24 04:30:00,102.599,"VAUL2",98.746,3.85300000000001
2020-08-24 04:45:00,102.596,"VAUL2",98.753,3.843
2020-08-24 05:00:00,102.596,"VAUL2",98.751,3.845
2020-08-24 05:15:00,102.615,"VAUL2",98.749,3.866
2020-08-24 05:30:00,102.622,"VAUL2",98.767,3.855
2020-08-24 05:45:00,102.622,"VAUL2",98.754,3.86799999999999
2020-08-24 06:00:00,102.637,"VAUL2",98.752,3.88500000000001
2020-08-24 06:15:00,102.637,"VAUL2",98.758,3.879
2020-08-24 06:30:00,102.634,"VAUL2",98.756,3.878
2020-08-24 06:45:00,102.644,"VAUL2",98.765,3.879
2020-08-24 07:00:00,102.641,"VAUL2",98.741,3.90000000000001
2020-08-24 07:15:00,102.622,"VAUL2",98.749,3.873
2020-08-24 07:30:00,102.641,"VAUL2",98.745,3.896
2020-08-24 07:45:00,102.641,"VAUL2",98.753,3.88800000000001
2020-08-24 08:00:00,102.666,"VAUL2",98.748,3.91799999999999
2020-08-24 08:15:00,102.676,"VAUL2",98.754,3.922
2020-08-24 08:30:00,102.676,"VAUL2",98.758,3.91800000000001
2020-08-24 08:45:00,102.676,"VAUL2",98.755,3.92100000000001
2020-08-24 09:00:00,102.673,"VAUL2",98.744,3.929
2020-08-24 09:15:00,102.654,"VAUL2",98.727,3.92699999999999
2020-08-24 09:30:00,102.644,"VAUL2",98.734,3.91000000000001
2020-08-24 09:45:00,102.635,"VAUL2",98.733,3.902
2020-08-24 10:00:00,102.644,"VAUL2",98.741,3.90300000000001
2020-08-24 10:15:00,102.644,"VAUL2",98.739,3.905
2020-08-24 10:30:00,102.625,"VAUL2",98.74,3.88500000000001
2020-08-24 10:45:00,102.625,"VAUL2",98.736,3.889
2020-08-24 11:00:00,102.635,"VAUL2",98.768,3.867
2020-08-24 11:15:00,102.635,"VAUL2",98.751,3.884
2020-08-24 11:30:00,102.635,"VAUL2",98.725,3.91000000000001
2020-08-24 11:45:00,102.635,"VAUL2",98.72,3.91500000000001
2020-08-24 12:00:00,102.638,"VAUL2",98.73,3.908
2020-08-24 12:15:00,102.628,"VAUL2",98.72,3.908
2020-08-24 12:30:00,102.638,"VAUL2",98.725,3.91300000000001
2020-08-24 12:45:00,102.628,"VAUL2",98.726,3.902
2020-08-24 13:00:00,102.628,"VAUL2",98.713,3.91500000000001
2020-08-24 13:15:00,102.622,"VAUL2",98.677,3.94499999999999
2020-08-24 13:30:00,102.612,"VAUL2",98.663,3.949
2020-08-24 13:45:00,102.612,"VAUL2",98.675,3.937
2020-08-24 14:00:00,102.612,"VAUL2",98.657,3.955
2020-08-24 14:15:00,102.625,"VAUL2",98.627,3.998
2020-08-24 14:30:00,102.606,"VAUL2",98.617,3.98899999999999
2020-08-24 14:45:00,102.625,"VAUL2",98.605,4.02
2020-08-24 15:00:00,102.606,"VAUL2",98.592,4.014
2020-08-24 15:15:00,102.606,"VAUL2",98.594,4.012
2020-08-24 15:30:00,102.596,"VAUL2",98.58,4.01600000000001
2020-08-24 15:45:00,102.587,"VAUL2",98.555,4.032
2020-08-24 16:00:00,102.587,"VAUL2",98.576,4.01100000000001
2020-08-24 16:15:00,102.59,"VAUL2",98.569,4.021
2020-08-24 16:30:00,102.58,"VAUL2",98.571,4.009
2020-08-24 16:45:00,102.561,"VAUL2",98.622,3.93900000000001
2020-08-24 17:00:00,102.552,"VAUL2",98.623,3.929
2020-08-24 17:15:00,102.555,"VAUL2",98.572,3.983
2020-08-24 17:30:00,102.536,"VAUL2",98.534,4.002
2020-08-24 17:45:00,102.536,"VAUL2",98.517,4.01900000000001
2020-08-24 18:00:00,102.507,"VAUL2",98.532,3.97500000000001
2020-08-24 18:15:00,102.498,"VAUL2",98.526,3.97200000000001
2020-08-24 18:30:00,102.491,"VAUL2",98.5,3.991
2020-08-24 18:45:00,102.482,"VAUL2",98.48,4.002
2020-08-24 19:00:00,102.472,"VAUL2",98.47,4.002
2020-08-24 19:15:00,102.463,"VAUL2",98.47,3.99299999999999
2020-08-24 19:30:00,102.453,"VAUL2",98.465,3.988
2020-08-24 19:45:00,102.447,"VAUL2",98.442,4.00500000000001
2020-08-24 20:00:00,102.437,"VAUL2",98.436,4.00099999999999
2020-08-24 20:15:00,102.437,"VAUL2",98.419,4.018
2020-08-24 20:30:00,102.44,"VAUL2",98.434,4.006
2020-08-24 20:45:00,102.44,"VAUL2",98.413,4.027
2020-08-24 21:00:00,102.443,"VAUL2",98.43,4.01299999999999
2020-08-24 21:15:00,102.434,"VAUL2",98.423,4.011
2020-08-24 21:30:00,102.424,"VAUL2",98.409,4.015
2020-08-24 21:45:00,102.437,"VAUL2",98.41,4.027
2020-08-24 22:00:00,102.446,"VAUL2",98.419,4.027
2020-08-24 22:15:00,102.456,"VAUL2",98.413,4.04300000000001
2020-08-24 22:30:00,102.465,"VAUL2",98.44,4.02500000000001
2020-08-24 22:45:00,102.465,"VAUL2",98.41,4.05500000000001
2020-08-24 23:00:00,102.465,"VAUL2",98.416,4.04900000000001
2020-08-24 23:15:00,102.456,"VAUL2",98.418,4.038
2020-08-24 23:30:00,102.465,"VAUL2",98.402,4.063
2020-08-24 23:45:00,102.456,"VAUL2",98.383,4.07300000000001
2020-08-25,102.453,"VAUL2",98.398,4.05500000000001
2020-08-25 00:15:00,102.472,"VAUL2",98.401,4.071
2020-08-25 00:30:00,102.481,"VAUL2",98.403,4.07799999999999
2020-08-25 00:45:00,102.481,"VAUL2",98.414,4.06699999999999
2020-08-25 01:00:00,102.488,"VAUL2",98.407,4.081
2020-08-25 01:15:00,102.478,"VAUL2",98.397,4.08099999999999
2020-08-25 01:30:00,102.488,"VAUL2",98.399,4.089
2020-08-25 01:45:00,102.478,"VAUL2",98.393,4.08499999999999
2020-08-25 02:00:00,102.478,"VAUL2",98.395,4.083
2020-08-25 02:15:00,102.469,"VAUL2",98.397,4.07199999999999
2020-08-25 02:30:00,102.466,"VAUL2",98.399,4.06699999999999
2020-08-25 02:45:00,102.456,"VAUL2",98.405,4.051
2020-08-25 03:00:00,102.456,"VAUL2",98.409,4.047
2020-08-25 03:15:00,102.447,"VAUL2",98.391,4.056
2020-08-25 03:30:00,102.443,"VAUL2",98.393,4.05
2020-08-25 03:45:00,102.424,"VAUL2",98.395,4.02900000000001
2020-08-25 04:00:00,102.424,"VAUL2",98.375,4.04900000000001
2020-08-25 04:15:00,102.412,"VAUL2",98.386,4.02600000000001
2020-08-25 04:30:00,102.412,"VAUL2",98.387,4.02500000000001
2020-08-25 04:45:00,102.418,"VAUL2",98.378,4.04000000000001
2020-08-25 05:00:00,102.399,"VAUL2",98.369,4.03
2020-08-25 05:15:00,102.409,"VAUL2",98.392,4.01700000000001
2020-08-25 05:30:00,102.406,"VAUL2",98.383,4.02300000000001
2020-08-25 05:45:00,102.396,"VAUL2",98.363,4.033
2020-08-25 06:00:00,102.387,"VAUL2",98.363,4.024
2020-08-25 06:15:00,102.383,"VAUL2",98.352,4.03099999999999
2020-08-25 06:30:00,102.393,"VAUL2",98.371,4.02200000000001
2020-08-25 06:45:00,102.393,"VAUL2",98.358,4.035
2020-08-25 07:00:00,102.412,"VAUL2",98.377,4.03500000000001
2020-08-25 07:15:00,102.418,"VAUL2",98.373,4.045
2020-08-25 07:30:00,102.418,"VAUL2",98.378,4.04000000000001
2020-08-25 07:45:00,102.399,"VAUL2",98.381,4.018
2020-08-25 08:00:00,102.406,"VAUL2",98.371,4.03500000000001
2020-08-25 08:15:00,102.406,"VAUL2",98.407,3.99900000000001
2020-08-25 08:30:00,102.406,"VAUL2",98.39,4.01600000000001
2020-08-25 08:45:00,102.403,"VAUL2",98.402,4.001
2020-08-25 09:00:00,102.403,"VAUL2",98.389,4.01400000000001
2020-08-25 09:15:00,102.403,"VAUL2",98.411,3.992
2020-08-25 09:30:00,102.412,"VAUL2",98.421,3.991
2020-08-25 09:45:00,102.403,"VAUL2",98.401,4.00200000000001
2020-08-25 10:00:00,102.422,"VAUL2",98.428,3.994
2020-08-25 10:15:00,102.419,"VAUL2",98.42,3.999
2020-08-25 10:30:00,102.428,"VAUL2",98.442,3.986
2020-08-25 10:45:00,102.428,"VAUL2",98.442,3.986
2020-08-25 11:00:00,102.419,"VAUL2",98.422,3.997
2020-08-25 11:15:00,102.419,"VAUL2",98.423,3.996
2020-08-25 11:30:00,102.406,"VAUL2",98.426,3.98
2020-08-25 11:45:00,102.406,"VAUL2",98.431,3.97500000000001
2020-08-25 12:00:00,102.396,"VAUL2",98.427,3.96899999999999
2020-08-25 12:15:00,102.387,"VAUL2",98.427,3.95999999999999
2020-08-25 12:30:00,102.377,"VAUL2",98.415,3.96199999999999
2020-08-25 12:45:00,102.39,"VAUL2",98.458,3.932
2020-08-25 13:00:00,102.4,"VAUL2",98.441,3.959
2020-08-25 13:15:00,102.428,"VAUL2",98.422,4.006
2020-08-25 13:30:00,102.419,"VAUL2",98.422,3.997
2020-08-25 13:45:00,102.419,"VAUL2",98.413,4.006
2020-08-25 14:00:00,102.422,"VAUL2",98.413,4.009
2020-08-25 14:15:00,102.422,"VAUL2",98.402,4.02
2020-08-25 14:30:00,102.412,"VAUL2",98.374,4.03800000000001
2020-08-25 14:45:00,102.422,"VAUL2",98.38,4.042
2020-08-25 15:00:00,102.431,"VAUL2",98.39,4.041
2020-08-25 15:15:00,102.431,"VAUL2",98.379,4.05199999999999
2020-08-25 15:30:00,102.46,"VAUL2",98.377,4.083
2020-08-25 15:45:00,102.492,"VAUL2",98.372,4.12
2020-08-25 16:00:00,102.498,"VAUL2",98.341,4.15700000000001
2020-08-25 16:15:00,102.498,"VAUL2",98.323,4.17500000000001
2020-08-25 16:30:00,102.517,"VAUL2",98.314,4.203
2020-08-25 16:45:00,102.517,"VAUL2",98.294,4.223
2020-08-25 17:00:00,102.549,"VAUL2",98.28,4.26900000000001
2020-08-25 17:15:00,102.568,"VAUL2",98.267,4.301
2020-08-25 17:30:00,102.625,"VAUL2",98.283,4.342
2020-08-25 17:45:00,102.682,"VAUL2",98.301,4.381
2020-08-25 18:00:00,102.673,"VAUL2",98.294,4.379
2020-08-25 18:15:00,102.704,"VAUL2",98.293,4.41099999999999
2020-08-25 18:30:00,102.695,"VAUL2",98.307,4.38799999999999
2020-08-25 18:45:00,102.704,"VAUL2",98.282,4.422
2020-08-25 19:00:00,102.707,"VAUL2",98.278,4.42899999999999
2020-08-25 19:15:00,102.711,"VAUL2",98.271,4.44
2020-08-25 19:30:00,102.714,"VAUL2",98.264,4.45
2020-08-25 19:45:00,102.726,"VAUL2",98.269,4.45699999999999
2020-08-25 20:00:00,102.726,"VAUL2",98.255,4.471
2020-08-25 20:15:00,102.749,"VAUL2",98.251,4.49799999999999
2020-08-25 20:30:00,102.768,"VAUL2",98.229,4.539
2020-08-25 20:45:00,102.764,"VAUL2",98.228,4.536
2020-08-25 21:00:00,102.812,"VAUL2",98.238,4.574
2020-08-25 21:15:00,102.838,"VAUL2",98.237,4.601
2020-08-25 21:30:00,102.857,"VAUL2",98.206,4.651
2020-08-25 21:45:00,102.892,"VAUL2",98.226,4.666
2020-08-25 22:00:00,102.917,"VAUL2",98.221,4.696
2020-08-25 22:15:00,102.965,"VAUL2",98.23,4.735
2020-08-25 22:30:00,103.003,"VAUL2",98.228,4.77500000000001
2020-08-25 22:45:00,103.041,"VAUL2",98.254,4.78699999999999
2020-08-25 23:00:00,103.07,"VAUL2",98.252,4.818
2020-08-25 23:15:00,103.098,"VAUL2",98.249,4.849
2020-08-25 23:30:00,103.117,"VAUL2",98.253,4.864
2020-08-25 23:45:00,103.136,"VAUL2",98.237,4.899
2020-08-26,103.146,"VAUL2",98.218,4.928
2020-08-26 00:15:00,103.162,"VAUL2",98.25,4.91200000000001
2020-08-26 00:30:00,103.171,"VAUL2",98.239,4.932
2020-08-26 00:45:00,103.171,"VAUL2",98.218,4.953
2020-08-26 01:00:00,103.178,"VAUL2",98.226,4.952
2020-08-26 01:15:00,103.187,"VAUL2",98.237,4.95
2020-08-26 01:30:00,103.203,"VAUL2",98.228,4.97500000000001
2020-08-26 01:45:00,103.222,"VAUL2",98.231,4.991
2020-08-26 02:00:00,103.219,"VAUL2",98.238,4.98099999999999
2020-08-26 02:15:00,103.191,"VAUL2",98.21,4.98100000000001
2020-08-26 02:30:00,103.2,"VAUL2",98.225,4.97500000000001
2020-08-26 02:45:00,103.216,"VAUL2",98.211,5.005
2020-08-26 03:00:00,103.235,"VAUL2",98.224,5.011
2020-08-26 03:15:00,103.264,"VAUL2",98.213,5.051
2020-08-26 03:30:00,103.242,"VAUL2",98.213,5.02900000000001
2020-08-26 03:45:00,103.261,"VAUL2",98.215,5.04599999999999
2020-08-26 04:00:00,103.261,"VAUL2",98.217,5.044
2020-08-26 04:15:00,103.248,"VAUL2",98.208,5.04000000000001
2020-08-26 04:30:00,103.267,"VAUL2",98.199,5.068
2020-08-26 04:45:00,103.257,"VAUL2",98.201,5.05600000000001
2020-08-26 05:00:00,103.254,"VAUL2",98.215,5.039
2020-08-26 05:15:00,103.254,"VAUL2",98.2,5.054
2020-08-26 05:30:00,103.273,"VAUL2",98.204,5.069
2020-08-26 05:45:00,103.27,"VAUL2",98.205,5.065
2020-08-26 06:00:00,103.261,"VAUL2",98.211,5.05
2020-08-26 06:15:00,103.27,"VAUL2",98.228,5.042
2020-08-26 06:30:00,103.267,"VAUL2",98.244,5.023
2020-08-26 06:45:00,103.277,"VAUL2",98.225,5.05200000000001
2020-08-26 07:00:00,103.283,"VAUL2",98.226,5.057
2020-08-26 07:15:00,103.273,"VAUL2",98.206,5.06699999999999
2020-08-26 07:30:00,103.251,"VAUL2",98.227,5.024
2020-08-26 07:45:00,103.261,"VAUL2",98.205,5.056
2020-08-26 08:00:00,103.248,"VAUL2",98.224,5.024
2020-08-26 08:15:00,103.248,"VAUL2",98.219,5.02900000000001
2020-08-26 08:30:00,103.248,"VAUL2",98.213,5.03500000000001
2020-08-26 08:45:00,103.226,"VAUL2",98.194,5.032
2020-08-26 09:00:00,103.226,"VAUL2",98.187,5.039
2020-08-26 09:15:00,103.264,"VAUL2",98.196,5.068
2020-08-26 09:30:00,103.261,"VAUL2",98.205,5.056
2020-08-26 09:45:00,103.299,"VAUL2",98.201,5.09800000000001
2020-08-26 10:00:00,103.299,"VAUL2",98.205,5.09400000000001
2020-08-26 10:15:00,103.299,"VAUL2",98.206,5.093
2020-08-26 10:30:00,103.296,"VAUL2",98.214,5.08200000000001
2020-08-26 10:45:00,103.267,"VAUL2",98.206,5.06099999999999
2020-08-26 11:00:00,103.257,"VAUL2",98.211,5.04600000000001
2020-08-26 11:15:00,103.248,"VAUL2",98.221,5.027
2020-08-26 11:30:00,103.238,"VAUL2",98.223,5.015
2020-08-26 11:45:00,103.219,"VAUL2",98.209,5.00999999999999
2020-08-26 12:00:00,103.191,"VAUL2",98.201,4.99000000000001
2020-08-26 12:15:00,103.191,"VAUL2",98.212,4.979
2020-08-26 12:30:00,103.172,"VAUL2",98.176,4.996
2020-08-26 12:45:00,103.143,"VAUL2",98.202,4.941
2020-08-26 13:00:00,103.153,"VAUL2",98.189,4.96400000000001
2020-08-26 13:15:00,103.124,"VAUL2",98.17,4.95399999999999
2020-08-26 13:30:00,103.108,"VAUL2",98.174,4.934
2020-08-26 13:45:00,103.108,"VAUL2",98.152,4.956
2020-08-26 14:00:00,103.08,"VAUL2",98.174,4.90599999999999
2020-08-26 14:15:00,103.08,"VAUL2",98.161,4.919
2020-08-26 14:30:00,103.083,"VAUL2",98.188,4.895
2020-08-26 14:45:00,103.073,"VAUL2",98.165,4.90799999999999
2020-08-26 15:00:00,103.064,"VAUL2",98.139,4.925
2020-08-26 15:15:00,103.057,"VAUL2",98.132,4.925
2020-08-26 15:30:00,103.048,"VAUL2",98.114,4.934
2020-08-26 15:45:00,103.038,"VAUL2",98.125,4.913
2020-08-26 16:00:00,103.032,"VAUL2",98.132,4.89999999999999
2020-08-26 16:15:00,103.013,"VAUL2",98.106,4.90700000000001
2020-08-26 16:30:00,103.003,"VAUL2",98.114,4.889
2020-08-26 16:45:00,102.997,"VAUL2",98.118,4.879
2020-08-26 17:00:00,102.978,"VAUL2",98.124,4.854
2020-08-26 17:15:00,102.962,"VAUL2",98.109,4.85300000000001
2020-08-26 17:30:00,102.962,"VAUL2",98.1,4.86200000000001
2020-08-26 17:45:00,102.965,"VAUL2",98.101,4.864
2020-08-26 18:00:00,102.975,"VAUL2",98.079,4.896
2020-08-26 18:15:00,102.965,"VAUL2",98.087,4.878
2020-08-26 18:30:00,102.956,"VAUL2",98.08,4.876
2020-08-26 18:45:00,102.946,"VAUL2",98.089,4.857
2020-08-26 19:00:00,102.937,"VAUL2",98.075,4.86199999999999
2020-08-26 19:15:00,102.946,"VAUL2",98.073,4.873
2020-08-26 19:30:00,102.946,"VAUL2",98.082,4.864
2020-08-26 19:45:00,102.946,"VAUL2",98.068,4.878
2020-08-26 20:00:00,102.956,"VAUL2",98.082,4.87400000000001
2020-08-26 20:15:00,102.959,"VAUL2",98.079,4.88000000000001
2020-08-26 20:30:00,102.949,"VAUL2",98.082,4.867
2020-08-26 20:45:00,102.959,"VAUL2",98.092,4.867
2020-08-26 21:00:00,102.959,"VAUL2",98.089,4.87
2020-08-26 21:15:00,102.968,"VAUL2",98.094,4.87400000000001
2020-08-26 21:30:00,102.968,"VAUL2",98.104,4.864
2020-08-26 21:45:00,102.968,"VAUL2",98.125,4.843
2020-08-26 22:00:00,102.978,"VAUL2",98.112,4.866
2020-08-26 22:15:00,102.987,"VAUL2",98.119,4.86799999999999
2020-08-26 22:30:00,102.978,"VAUL2",98.137,4.84099999999999
2020-08-26 22:45:00,102.997,"VAUL2",98.136,4.861
2020-08-26 23:00:00,102.994,"VAUL2",98.146,4.848
2020-08-26 23:15:00,103.003,"VAUL2",98.152,4.851
2020-08-26 23:30:00,103.003,"VAUL2",98.179,4.824
2020-08-26 23:45:00,103.013,"VAUL2",98.193,4.82000000000001
2020-08-27,103.019,"VAUL2",98.196,4.82300000000001
2020-08-27 00:15:00,103.019,"VAUL2",98.193,4.82600000000001
2020-08-27 00:30:00,103.029,"VAUL2",98.202,4.827
2020-08-27 00:45:00,103.026,"VAUL2",98.199,4.827
2020-08-27 01:00:00,103.006,"VAUL2",98.228,4.77800000000001
2020-08-27 01:15:00,103.016,"VAUL2",98.226,4.79000000000001
2020-08-27 01:30:00,103.022,"VAUL2",98.214,4.80800000000001
2020-08-27 01:45:00,103.022,"VAUL2",98.223,4.79900000000001
2020-08-27 02:00:00,103.01,"VAUL2",98.223,4.78700000000001
2020-08-27 02:15:00,103.019,"VAUL2",98.248,4.771
2020-08-27 02:30:00,103,"VAUL2",98.239,4.761
2020-08-27 02:45:00,103.006,"VAUL2",98.239,4.767
2020-08-27 03:00:00,103.016,"VAUL2",98.251,4.765
2020-08-27 03:15:00,103.045,"VAUL2",98.266,4.779
2020-08-27 03:30:00,103.022,"VAUL2",98.259,4.76300000000001
2020-08-27 03:45:00,103.032,"VAUL2",98.272,4.75999999999999
2020-08-27 04:00:00,103.019,"VAUL2",98.262,4.75700000000001
2020-08-27 04:15:00,103,"VAUL2",98.252,4.748
2020-08-27 04:30:00,103.029,"VAUL2",98.264,4.765
2020-08-27 04:45:00,103.016,"VAUL2",98.276,4.74000000000001
2020-08-27 05:00:00,103.035,"VAUL2",98.298,4.73699999999999
2020-08-27 05:15:00,103.041,"VAUL2",98.319,4.72199999999999
2020-08-27 05:30:00,103.06,"VAUL2",98.318,4.742
2020-08-27 05:45:00,103.06,"VAUL2",98.35,4.71000000000001
2020-08-27 06:00:00,103.067,"VAUL2",98.35,4.717
2020-08-27 06:15:00,103.076,"VAUL2",98.361,4.71499999999999
2020-08-27 06:30:00,103.073,"VAUL2",98.382,4.69099999999999
2020-08-27 06:45:00,103.092,"VAUL2",98.393,4.699
2020-08-27 07:00:00,103.083,"VAUL2",98.382,4.70099999999999
2020-08-27 07:15:00,103.098,"VAUL2",98.393,4.705
2020-08-27 07:30:00,103.089,"VAUL2",98.384,4.705
2020-08-27 07:45:00,103.098,"VAUL2",98.393,4.705
2020-08-27 08:00:00,103.095,"VAUL2",98.397,4.69799999999999
2020-08-27 08:15:00,103.105,"VAUL2",98.41,4.69500000000001
2020-08-27 08:30:00,103.114,"VAUL2",98.428,4.68600000000001
2020-08-27 08:45:00,103.121,"VAUL2",98.461,4.66
2020-08-27 09:00:00,103.13,"VAUL2",98.486,4.64399999999999
2020-08-27 09:15:00,103.14,"VAUL2",98.477,4.663
2020-08-27 09:30:00,103.14,"VAUL2",98.488,4.652
2020-08-27 09:45:00,103.136,"VAUL2",98.476,4.66
2020-08-27 10:00:00,103.136,"VAUL2",98.488,4.648
2020-08-27 10:15:00,103.136,"VAUL2",98.509,4.627
2020-08-27 10:30:00,103.127,"VAUL2",98.497,4.63
2020-08-27 10:45:00,103.136,"VAUL2",98.513,4.62299999999999
2020-08-27 11:00:00,103.127,"VAUL2",98.528,4.59899999999999
2020-08-27 11:15:00,103.136,"VAUL2",98.512,4.624
2020-08-27 11:30:00,103.127,"VAUL2",98.534,4.59299999999999
2020-08-27 11:45:00,103.146,"VAUL2",98.552,4.59399999999999
2020-08-27 12:00:00,103.146,"VAUL2",98.552,4.59399999999999
2020-08-27 12:15:00,103.149,"VAUL2",98.55,4.599
2020-08-27 12:30:00,103.14,"VAUL2",98.551,4.589
2020-08-27 12:45:00,103.13,"VAUL2",98.59,4.53999999999999
2020-08-27 13:00:00,103.133,"VAUL2",98.576,4.557
2020-08-27 13:15:00,103.124,"VAUL2",98.541,4.583
2020-08-27 13:30:00,103.114,"VAUL2",98.539,4.575
2020-08-27 13:45:00,103.076,"VAUL2",98.522,4.55399999999999
2020-08-27 14:00:00,103.067,"VAUL2",98.55,4.517
2020-08-27 14:15:00,103.06,"VAUL2",98.504,4.556
2020-08-27 14:30:00,103.07,"VAUL2",98.518,4.55199999999999
2020-08-27 14:45:00,103.041,"VAUL2",98.488,4.553
2020-08-27 15:00:00,103.035,"VAUL2",98.514,4.521
2020-08-27 15:15:00,103.044,"VAUL2",98.491,4.553
2020-08-27 15:30:00,103.019,"VAUL2",98.498,4.521
2020-08-27 15:45:00,103.013,"VAUL2",98.536,4.477
2020-08-27 16:00:00,102.984,"VAUL2",98.494,4.48999999999999
2020-08-27 16:15:00,102.968,"VAUL2",98.457,4.51100000000001
2020-08-27 16:30:00,102.968,"VAUL2",98.515,4.453
2020-08-27 16:45:00,102.962,"VAUL2",98.462,4.5
2020-08-27 17:00:00,102.952,"VAUL2",98.416,4.536
2020-08-27 17:15:00,102.943,"VAUL2",98.409,4.53399999999999
2020-08-27 17:30:00,102.956,"VAUL2",98.406,4.55
2020-08-27 17:45:00,102.946,"VAUL2",98.393,4.553
2020-08-27 18:00:00,102.949,"VAUL2",98.379,4.56999999999999
2020-08-27 18:15:00,103.016,"VAUL2",98.443,4.57300000000001
2020-08-27 18:30:00,103.095,"VAUL2",98.523,4.572
2020-08-27 18:45:00,103.115,"VAUL2",98.52,4.595
2020-08-27 19:00:00,103.127,"VAUL2",98.515,4.61199999999999
2020-08-27 19:15:00,103.165,"VAUL2",98.524,4.64100000000001
2020-08-27 19:30:00,103.159,"VAUL2",98.518,4.64100000000001
2020-08-27 19:45:00,103.153,"VAUL2",98.499,4.65400000000001
2020-08-27 20:00:00,103.134,"VAUL2",98.459,4.675
2020-08-27 20:15:00,103.175,"VAUL2",98.485,4.69
2020-08-27 20:30:00,103.194,"VAUL2",98.469,4.72500000000001
2020-08-27 20:45:00,103.232,"VAUL2",98.467,4.765
2020-08-27 21:00:00,103.245,"VAUL2",98.468,4.777
2020-08-27 21:15:00,103.264,"VAUL2",98.465,4.79899999999999
2020-08-27 21:30:00,103.283,"VAUL2",98.461,4.822
2020-08-27 21:45:00,103.302,"VAUL2",98.464,4.83800000000001
2020-08-27 22:00:00,103.311,"VAUL2",98.447,4.864
2020-08-27 22:15:00,103.362,"VAUL2",98.448,4.914
2020-08-27 22:30:00,103.416,"VAUL2",98.487,4.929
2020-08-27 22:45:00,103.512,"VAUL2",98.471,5.041
2020-08-27 23:00:00,103.626,"VAUL2",98.466,5.16000000000001
2020-08-27 23:15:00,103.89,"VAUL2",98.469,5.42100000000001
2020-08-27 23:30:00,104.214,"VAUL2",98.473,5.741
2020-08-27 23:45:00,104.535,"VAUL2",98.475,6.06
2020-08-28,104.841,"VAUL2",98.476,6.36499999999999
2020-08-28 00:15:00,105.047,"VAUL2",98.466,6.581
2020-08-28 00:30:00,105.178,"VAUL2",98.467,6.711
2020-08-28 00:45:00,105.356,"VAUL2",98.467,6.889
2020-08-28 01:00:00,105.458,"VAUL2",98.467,6.991
