"Date","AbsolutePressure","DateTimeAK"
"5/27/15 0:25",104.471,2015-05-26 16:25:00
"5/27/15 0:30",104.482,2015-05-26 16:30:00
"5/27/15 0:35",104.493,2015-05-26 16:35:00
"5/27/15 0:40",104.478,2015-05-26 16:40:00
"5/27/15 0:45",104.478,2015-05-26 16:45:00
"5/27/15 0:50",104.533,2015-05-26 16:50:00
"5/27/15 0:55",104.522,2015-05-26 16:55:00
"5/27/15 1:00",104.529,2015-05-26 17:00:00
"5/27/15 1:05",104.518,2015-05-26 17:05:00
"5/27/15 1:10",104.529,2015-05-26 17:10:00
"5/27/15 1:15",104.529,2015-05-26 17:15:00
"5/27/15 1:20",104.54,2015-05-26 17:20:00
"5/27/15 1:25",104.547,2015-05-26 17:25:00
"5/27/15 1:30",104.525,2015-05-26 17:30:00
"5/27/15 1:35",104.547,2015-05-26 17:35:00
"5/27/15 1:40",104.547,2015-05-26 17:40:00
"5/27/15 1:45",104.581,2015-05-26 17:45:00
"5/27/15 1:50",104.577,2015-05-26 17:50:00
"5/27/15 1:55",104.577,2015-05-26 17:55:00
"5/27/15 2:00",104.554,2015-05-26 18:00:00
"5/27/15 2:05",104.588,2015-05-26 18:05:00
"5/27/15 2:10",104.588,2015-05-26 18:10:00
"5/27/15 2:15",104.584,2015-05-26 18:15:00
"5/27/15 2:20",104.55,2015-05-26 18:20:00
"5/27/15 2:25",104.584,2015-05-26 18:25:00
"5/27/15 2:30",104.595,2015-05-26 18:30:00
"5/27/15 2:35",104.606,2015-05-26 18:35:00
"5/27/15 2:40",104.613,2015-05-26 18:40:00
"5/27/15 2:45",104.602,2015-05-26 18:45:00
"5/27/15 2:50",104.624,2015-05-26 18:50:00
"5/27/15 2:55",104.624,2015-05-26 18:55:00
"5/27/15 3:00",104.635,2015-05-26 19:00:00
"5/27/15 3:05",104.624,2015-05-26 19:05:00
"5/27/15 3:10",104.631,2015-05-26 19:10:00
"5/27/15 3:15",104.642,2015-05-26 19:15:00
"5/27/15 3:20",104.653,2015-05-26 19:20:00
"5/27/15 3:25",104.631,2015-05-26 19:25:00
"5/27/15 3:30",104.642,2015-05-26 19:30:00
"5/27/15 3:35",104.653,2015-05-26 19:35:00
"5/27/15 3:40",104.671,2015-05-26 19:40:00
"5/27/15 3:45",104.66,2015-05-26 19:45:00
"5/27/15 3:50",104.66,2015-05-26 19:50:00
"5/27/15 3:55",104.66,2015-05-26 19:55:00
"5/27/15 4:00",104.649,2015-05-26 20:00:00
"5/27/15 4:05",104.678,2015-05-26 20:05:00
"5/27/15 4:10",104.645,2015-05-26 20:10:00
"5/27/15 4:15",104.656,2015-05-26 20:15:00
"5/27/15 4:20",104.667,2015-05-26 20:20:00
"5/27/15 4:25",104.667,2015-05-26 20:25:00
"5/27/15 4:30",104.667,2015-05-26 20:30:00
"5/27/15 4:35",104.667,2015-05-26 20:35:00
"5/27/15 4:40",104.652,2015-05-26 20:40:00
"5/27/15 4:45",104.685,2015-05-26 20:45:00
"5/27/15 4:50",104.674,2015-05-26 20:50:00
"5/27/15 4:55",104.674,2015-05-26 20:55:00
"5/27/15 5:00",104.696,2015-05-26 21:00:00
"5/27/15 5:05",104.696,2015-05-26 21:05:00
"5/27/15 5:10",104.681,2015-05-26 21:10:00
"5/27/15 5:15",104.703,2015-05-26 21:15:00
"5/27/15 5:20",104.703,2015-05-26 21:20:00
"5/27/15 5:25",104.736,2015-05-26 21:25:00
"5/27/15 5:30",104.703,2015-05-26 21:30:00
"5/27/15 5:35",104.725,2015-05-26 21:35:00
"5/27/15 5:40",104.725,2015-05-26 21:40:00
"5/27/15 5:45",104.688,2015-05-26 21:45:00
"5/27/15 5:50",104.721,2015-05-26 21:50:00
"5/27/15 5:55",104.721,2015-05-26 21:55:00
"5/27/15 6:00",104.71,2015-05-26 22:00:00
"5/27/15 6:05",104.732,2015-05-26 22:05:00
"5/27/15 6:10",104.732,2015-05-26 22:10:00
"5/27/15 6:15",104.732,2015-05-26 22:15:00
"5/27/15 6:20",104.743,2015-05-26 22:20:00
"5/27/15 6:25",104.761,2015-05-26 22:25:00
"5/27/15 6:30",104.75,2015-05-26 22:30:00
"5/27/15 6:35",104.75,2015-05-26 22:35:00
"5/27/15 6:40",104.772,2015-05-26 22:40:00
"5/27/15 6:45",104.75,2015-05-26 22:45:00
"5/27/15 6:50",104.75,2015-05-26 22:50:00
"5/27/15 6:55",104.761,2015-05-26 22:55:00
"5/27/15 7:00",104.757,2015-05-26 23:00:00
"5/27/15 7:05",104.735,2015-05-26 23:05:00
"5/27/15 7:10",104.757,2015-05-26 23:10:00
"5/27/15 7:15",104.768,2015-05-26 23:15:00
"5/27/15 7:20",104.757,2015-05-26 23:20:00
"5/27/15 7:25",104.746,2015-05-26 23:25:00
"5/27/15 7:30",104.746,2015-05-26 23:30:00
"5/27/15 7:35",104.768,2015-05-26 23:35:00
"5/27/15 7:40",104.753,2015-05-26 23:40:00
"5/27/15 7:45",104.786,2015-05-26 23:45:00
"5/27/15 7:50",104.797,2015-05-26 23:50:00
"5/27/15 7:55",104.808,2015-05-26 23:55:00
"5/27/15 8:00",104.797,2015-05-27 00:00:00
"5/27/15 8:05",104.775,2015-05-27 00:05:00
"5/27/15 8:10",104.808,2015-05-27 00:10:00
"5/27/15 8:15",104.797,2015-05-27 00:15:00
"5/27/15 8:20",104.808,2015-05-27 00:20:00
"5/27/15 8:25",104.819,2015-05-27 00:25:00
"5/27/15 8:30",104.797,2015-05-27 00:30:00
"5/27/15 8:35",104.786,2015-05-27 00:35:00
"5/27/15 8:40",104.797,2015-05-27 00:40:00
"5/27/15 8:45",104.808,2015-05-27 00:45:00
"5/27/15 8:50",104.786,2015-05-27 00:50:00
"5/27/15 8:55",104.797,2015-05-27 00:55:00
"5/27/15 9:00",104.815,2015-05-27 01:00:00
"5/27/15 9:05",104.793,2015-05-27 01:05:00
"5/27/15 9:10",104.804,2015-05-27 01:10:00
"5/27/15 9:15",104.793,2015-05-27 01:15:00
"5/27/15 9:20",104.804,2015-05-27 01:20:00
"5/27/15 9:25",104.793,2015-05-27 01:25:00
"5/27/15 9:30",104.771,2015-05-27 01:30:00
"5/27/15 9:35",104.782,2015-05-27 01:35:00
"5/27/15 9:40",104.771,2015-05-27 01:40:00
"5/27/15 9:45",104.782,2015-05-27 01:45:00
"5/27/15 9:50",104.782,2015-05-27 01:50:00
"5/27/15 9:55",104.782,2015-05-27 01:55:00
"5/27/15 10:00",104.771,2015-05-27 02:00:00
"5/27/15 10:05",104.782,2015-05-27 02:05:00
"5/27/15 10:10",104.782,2015-05-27 02:10:00
"5/27/15 10:15",104.8,2015-05-27 02:15:00
"5/27/15 10:20",104.777,2015-05-27 02:20:00
"5/27/15 10:25",104.8,2015-05-27 02:25:00
"5/27/15 10:30",104.8,2015-05-27 02:30:00
"5/27/15 10:35",104.646700350698,2015-05-27 02:35:00
"5/27/15 10:40",104.544580303078,2015-05-27 02:40:00
"5/27/15 10:45",104.442460255459,2015-05-27 02:45:00
"5/27/15 10:50",104.34034020784,2015-05-27 02:50:00
"5/27/15 10:55",104.23822016022,2015-05-27 02:55:00
"5/27/15 11:00",104.136100112601,2015-05-27 03:00:00
"5/27/15 11:05",104.033980064982,2015-05-27 03:05:00
"5/27/15 11:10",103.931860017362,2015-05-27 03:10:00
"5/27/15 11:15",103.829739969743,2015-05-27 03:15:00
"5/27/15 11:20",103.727619922124,2015-05-27 03:20:00
"5/27/15 11:25",103.625499874504,2015-05-27 03:25:00
"5/27/15 11:30",103.523379826885,2015-05-27 03:30:00
"5/27/15 11:35",103.421259779266,2015-05-27 03:35:00
"5/27/15 11:40",103.319139731646,2015-05-27 03:40:00
"5/27/15 11:45",103.16,2015-05-27 03:45:00
"5/27/15 11:50",103.192,2015-05-27 03:50:00
"5/27/15 11:55",103.174,2015-05-27 03:55:00
"5/27/15 12:00",103.161,2015-05-27 04:00:00
"5/27/15 12:05",103.126,2015-05-27 04:05:00
"5/27/15 12:10",103.125,2015-05-27 04:10:00
"5/27/15 12:15",103.154,2015-05-27 04:15:00
"5/27/15 12:20",103.15,2015-05-27 04:20:00
"5/27/15 12:25",103.128,2015-05-27 04:25:00
"5/27/15 12:30",103.139,2015-05-27 04:30:00
"5/27/15 12:35",103.117,2015-05-27 04:35:00
"5/27/15 12:40",103.135,2015-05-27 04:40:00
"5/27/15 12:45",103.15,2015-05-27 04:45:00
"5/27/15 12:50",103.15,2015-05-27 04:50:00
"5/27/15 12:55",103.15,2015-05-27 04:55:00
"5/27/15 13:00",103.117,2015-05-27 05:00:00
"5/27/15 13:05",103.11,2015-05-27 05:05:00
"5/27/15 13:10",103.11,2015-05-27 05:10:00
"5/27/15 13:15",103.092,2015-05-27 05:15:00
"5/27/15 13:20",103.103,2015-05-27 05:20:00
"5/27/15 13:25",103.081,2015-05-27 05:25:00
"5/27/15 13:30",103.107,2015-05-27 05:30:00
"5/27/15 13:35",103.074,2015-05-27 05:35:00
"5/27/15 13:40",103.078,2015-05-27 05:40:00
"5/27/15 13:45",103.089,2015-05-27 05:45:00
"5/27/15 13:50",103.078,2015-05-27 05:50:00
"5/27/15 13:55",103.093,2015-05-27 05:55:00
"5/27/15 14:00",103.082,2015-05-27 06:00:00
"5/27/15 14:05",103.064,2015-05-27 06:05:00
"5/27/15 14:10",103.064,2015-05-27 06:10:00
"5/27/15 14:15",103.057,2015-05-27 06:15:00
"5/27/15 14:20",103.046,2015-05-27 06:20:00
"5/27/15 14:25",103.05,2015-05-27 06:25:00
"5/27/15 14:30",103.028,2015-05-27 06:30:00
"5/27/15 14:35",103.054,2015-05-27 06:35:00
"5/27/15 14:40",103.032,2015-05-27 06:40:00
"5/27/15 14:45",103.047,2015-05-27 06:45:00
"5/27/15 14:50",103.036,2015-05-27 06:50:00
"5/27/15 14:55",103.051,2015-05-27 06:55:00
"5/27/15 15:00",103.029,2015-05-27 07:00:00
"5/27/15 15:05",103.055,2015-05-27 07:05:00
"5/27/15 15:10",103.033,2015-05-27 07:10:00
"5/27/15 15:15",103.026,2015-05-27 07:15:00
"5/27/15 15:20",103.015,2015-05-27 07:20:00
"5/27/15 15:25",103.019,2015-05-27 07:25:00
"5/27/15 15:30",103.019,2015-05-27 07:30:00
"5/27/15 15:35",103.03,2015-05-27 07:35:00
"5/27/15 15:40",103.001,2015-05-27 07:40:00
"5/27/15 15:45",103.023,2015-05-27 07:45:00
"5/27/15 15:50",102.993,2015-05-27 07:50:00
"5/27/15 15:55",102.993,2015-05-27 07:55:00
"5/27/15 16:00",103.016,2015-05-27 08:00:00
"5/27/15 16:05",103.031,2015-05-27 08:05:00
"5/27/15 16:10",103.02,2015-05-27 08:10:00
"5/27/15 16:15",102.997,2015-05-27 08:15:00
"5/27/15 16:20",102.99,2015-05-27 08:20:00
"5/27/15 16:25",102.99,2015-05-27 08:25:00
"5/27/15 16:30",102.968,2015-05-27 08:30:00
"5/27/15 16:35",102.983,2015-05-27 08:35:00
"5/27/15 16:40",102.983,2015-05-27 08:40:00
"5/27/15 16:45",102.983,2015-05-27 08:45:00
"5/27/15 16:50",102.972,2015-05-27 08:50:00
"5/27/15 16:55",102.965,2015-05-27 08:55:00
"5/27/15 17:00",102.965,2015-05-27 09:00:00
"5/27/15 17:05",102.954,2015-05-27 09:05:00
"5/27/15 17:10",102.954,2015-05-27 09:10:00
"5/27/15 17:15",102.943,2015-05-27 09:15:00
"5/27/15 17:20",102.947,2015-05-27 09:20:00
"5/27/15 17:25",102.947,2015-05-27 09:25:00
"5/27/15 17:30",102.969,2015-05-27 09:30:00
"5/27/15 17:35",102.958,2015-05-27 09:35:00
"5/27/15 17:40",102.936,2015-05-27 09:40:00
"5/27/15 17:45",102.936,2015-05-27 09:45:00
"5/27/15 17:50",102.947,2015-05-27 09:50:00
"5/27/15 17:55",102.958,2015-05-27 09:55:00
"5/27/15 18:00",102.918,2015-05-27 10:00:00
"5/27/15 18:05",102.94,2015-05-27 10:05:00
"5/27/15 18:10",102.929,2015-05-27 10:10:00
"5/27/15 18:15",102.929,2015-05-27 10:15:00
"5/27/15 18:20",102.929,2015-05-27 10:20:00
"5/27/15 18:25",102.929,2015-05-27 10:25:00
"5/27/15 18:30",102.929,2015-05-27 10:30:00
"5/27/15 18:35",102.907,2015-05-27 10:35:00
"5/27/15 18:40",102.94,2015-05-27 10:40:00
"5/27/15 18:45",102.918,2015-05-27 10:45:00
"5/27/15 18:50",102.918,2015-05-27 10:50:00
"5/27/15 18:55",102.918,2015-05-27 10:55:00
"5/27/15 19:00",102.907,2015-05-27 11:00:00
"5/27/15 19:05",102.929,2015-05-27 11:05:00
"5/27/15 19:10",102.907,2015-05-27 11:10:00
"5/27/15 19:15",102.929,2015-05-27 11:15:00
"5/27/15 19:20",102.918,2015-05-27 11:20:00
"5/27/15 19:25",102.918,2015-05-27 11:25:00
"5/27/15 19:30",102.896,2015-05-27 11:30:00
"5/27/15 19:35",102.907,2015-05-27 11:35:00
"5/27/15 19:40",102.907,2015-05-27 11:40:00
"5/27/15 19:45",102.918,2015-05-27 11:45:00
"5/27/15 19:50",102.907,2015-05-27 11:50:00
"5/27/15 19:55",102.94,2015-05-27 11:55:00
"5/27/15 20:00",102.918,2015-05-27 12:00:00
"5/27/15 20:05",102.896,2015-05-27 12:05:00
"5/27/15 20:10",102.896,2015-05-27 12:10:00
"5/27/15 20:15",102.918,2015-05-27 12:15:00
"5/27/15 20:20",102.903,2015-05-27 12:20:00
"5/27/15 20:25",102.914,2015-05-27 12:25:00
"5/27/15 20:30",102.903,2015-05-27 12:30:00
"5/27/15 20:35",102.903,2015-05-27 12:35:00
"5/27/15 20:40",102.914,2015-05-27 12:40:00
"5/27/15 20:45",102.892,2015-05-27 12:45:00
"5/27/15 20:50",102.903,2015-05-27 12:50:00
"5/27/15 20:55",102.881,2015-05-27 12:55:00
"5/27/15 21:00",102.881,2015-05-27 13:00:00
"5/27/15 21:05",102.903,2015-05-27 13:05:00
"5/27/15 21:10",102.91,2015-05-27 13:10:00
"5/27/15 21:15",102.91,2015-05-27 13:15:00
"5/27/15 21:20",102.932,2015-05-27 13:20:00
"5/27/15 21:25",102.943,2015-05-27 13:25:00
"5/27/15 21:30",102.921,2015-05-27 13:30:00
"5/27/15 21:35",102.921,2015-05-27 13:35:00
"5/27/15 21:40",102.954,2015-05-27 13:40:00
"5/27/15 21:45",102.954,2015-05-27 13:45:00
"5/27/15 21:50",102.939,2015-05-27 13:50:00
"5/27/15 21:55",102.961,2015-05-27 13:55:00
"5/27/15 22:00",102.939,2015-05-27 14:00:00
"5/27/15 22:05",102.939,2015-05-27 14:05:00
"5/27/15 22:10",102.961,2015-05-27 14:10:00
"5/27/15 22:15",102.939,2015-05-27 14:15:00
"5/27/15 22:20",102.939,2015-05-27 14:20:00
"5/27/15 22:25",102.957,2015-05-27 14:25:00
"5/27/15 22:30",102.968,2015-05-27 14:30:00
"5/27/15 22:35",102.979,2015-05-27 14:35:00
"5/27/15 22:40",103.001,2015-05-27 14:40:00
"5/27/15 22:45",103.001,2015-05-27 14:45:00
"5/27/15 22:50",103.001,2015-05-27 14:50:00
"5/27/15 22:55",102.986,2015-05-27 14:55:00
"5/27/15 23:00",102.975,2015-05-27 15:00:00
"5/27/15 23:05",102.997,2015-05-27 15:05:00
"5/27/15 23:10",102.997,2015-05-27 15:10:00
"5/27/15 23:15",103.031,2015-05-27 15:15:00
"5/27/15 23:20",103.02,2015-05-27 15:20:00
"5/27/15 23:25",103.005,2015-05-27 15:25:00
"5/27/15 23:30",102.993,2015-05-27 15:30:00
"5/27/15 23:35",103.049,2015-05-27 15:35:00
"5/27/15 23:40",103.027,2015-05-27 15:40:00
"5/27/15 23:45",103.016,2015-05-27 15:45:00
"5/27/15 23:50",103.038,2015-05-27 15:50:00
"5/27/15 23:55",103.034,2015-05-27 15:55:00
"5/28/15 0:00",103.034,2015-05-27 16:00:00
"5/28/15 0:05",103.045,2015-05-27 16:05:00
"5/28/15 0:10",103.045,2015-05-27 16:10:00
"5/28/15 0:15",103.078,2015-05-27 16:15:00
"5/28/15 0:20",103.063,2015-05-27 16:20:00
"5/28/15 0:25",103.085,2015-05-27 16:25:00
"5/28/15 0:30",103.063,2015-05-27 16:30:00
"5/28/15 0:35",103.052,2015-05-27 16:35:00
"5/28/15 0:40",103.052,2015-05-27 16:40:00
"5/28/15 0:45",103.07,2015-05-27 16:45:00
"5/28/15 0:50",103.059,2015-05-27 16:50:00
"5/28/15 0:55",103.081,2015-05-27 16:55:00
"5/28/15 1:00",103.081,2015-05-27 17:00:00
"5/28/15 1:05",103.088,2015-05-27 17:05:00
"5/28/15 1:10",103.099,2015-05-27 17:10:00
"5/28/15 1:15",103.11,2015-05-27 17:15:00
"5/28/15 1:20",103.099,2015-05-27 17:20:00
"5/28/15 1:25",103.106,2015-05-27 17:25:00
"5/28/15 1:30",103.117,2015-05-27 17:30:00
"5/28/15 1:35",103.139,2015-05-27 17:35:00
"5/28/15 1:40",103.117,2015-05-27 17:40:00
"5/28/15 1:45",103.135,2015-05-27 17:45:00
"5/28/15 1:50",103.091,2015-05-27 17:50:00
"5/28/15 1:55",103.135,2015-05-27 17:55:00
"5/28/15 2:00",103.135,2015-05-27 18:00:00
"5/28/15 2:05",103.131,2015-05-27 18:05:00
"5/28/15 2:10",103.131,2015-05-27 18:10:00
"5/28/15 2:15",103.142,2015-05-27 18:15:00
"5/28/15 2:20",103.131,2015-05-27 18:20:00
"5/28/15 2:25",103.12,2015-05-27 18:25:00
"5/28/15 2:30",103.127,2015-05-27 18:30:00
"5/28/15 2:35",103.116,2015-05-27 18:35:00
"5/28/15 2:40",103.138,2015-05-27 18:40:00
"5/28/15 2:45",103.138,2015-05-27 18:45:00
"5/28/15 2:50",103.15,2015-05-27 18:50:00
"5/28/15 2:55",103.15,2015-05-27 18:55:00
"5/28/15 3:00",103.123,2015-05-27 19:00:00
"5/28/15 3:05",103.134,2015-05-27 19:05:00
"5/28/15 3:10",103.134,2015-05-27 19:10:00
"5/28/15 3:15",103.134,2015-05-27 19:15:00
"5/28/15 3:20",103.134,2015-05-27 19:20:00
"5/28/15 3:25",103.119,2015-05-27 19:25:00
"5/28/15 3:30",103.141,2015-05-27 19:30:00
"5/28/15 3:35",103.119,2015-05-27 19:35:00
"5/28/15 3:40",103.119,2015-05-27 19:40:00
"5/28/15 3:45",103.13,2015-05-27 19:45:00
"5/28/15 3:50",103.153,2015-05-27 19:50:00
"5/28/15 3:55",103.153,2015-05-27 19:55:00
"5/28/15 4:00",103.137,2015-05-27 20:00:00
"5/28/15 4:05",103.115,2015-05-27 20:05:00
"5/28/15 4:10",103.126,2015-05-27 20:10:00
"5/28/15 4:15",103.137,2015-05-27 20:15:00
"5/28/15 4:20",103.137,2015-05-27 20:20:00
"5/28/15 4:25",103.149,2015-05-27 20:25:00
"5/28/15 4:30",103.126,2015-05-27 20:30:00
"5/28/15 4:35",103.122,2015-05-27 20:35:00
"5/28/15 4:40",103.122,2015-05-27 20:40:00
"5/28/15 4:45",103.111,2015-05-27 20:45:00
"5/28/15 4:50",103.133,2015-05-27 20:50:00
"5/28/15 4:55",103.111,2015-05-27 20:55:00
"5/28/15 5:00",103.144,2015-05-27 21:00:00
"5/28/15 5:05",103.144,2015-05-27 21:05:00
"5/28/15 5:10",103.14,2015-05-27 21:10:00
"5/28/15 5:15",103.129,2015-05-27 21:15:00
"5/28/15 5:20",103.118,2015-05-27 21:20:00
"5/28/15 5:25",103.107,2015-05-27 21:25:00
"5/28/15 5:30",103.151,2015-05-27 21:30:00
"5/28/15 5:35",103.14,2015-05-27 21:35:00
"5/28/15 5:40",103.118,2015-05-27 21:40:00
"5/28/15 5:45",103.151,2015-05-27 21:45:00
"5/28/15 5:50",103.151,2015-05-27 21:50:00
"5/28/15 5:55",103.125,2015-05-27 21:55:00
"5/28/15 6:00",103.147,2015-05-27 22:00:00
"5/28/15 6:05",103.136,2015-05-27 22:05:00
"5/28/15 6:10",103.158,2015-05-27 22:10:00
"5/28/15 6:15",103.17,2015-05-27 22:15:00
"5/28/15 6:20",103.192,2015-05-27 22:20:00
"5/28/15 6:25",103.17,2015-05-27 22:25:00
"5/28/15 6:30",103.181,2015-05-27 22:30:00
"5/28/15 6:35",103.192,2015-05-27 22:35:00
"5/28/15 6:40",103.203,2015-05-27 22:40:00
"5/28/15 6:45",103.165,2015-05-27 22:45:00
"5/28/15 6:50",103.21,2015-05-27 22:50:00
"5/28/15 6:55",103.221,2015-05-27 22:55:00
"5/28/15 7:00",103.232,2015-05-27 23:00:00
"5/28/15 7:05",103.21,2015-05-27 23:05:00
"5/28/15 7:10",103.243,2015-05-27 23:10:00
"5/28/15 7:15",103.254,2015-05-27 23:15:00
"5/28/15 7:20",103.232,2015-05-27 23:20:00
"5/28/15 7:25",103.254,2015-05-27 23:25:00
"5/28/15 7:30",103.254,2015-05-27 23:30:00
"5/28/15 7:35",103.243,2015-05-27 23:35:00
"5/28/15 7:40",103.232,2015-05-27 23:40:00
"5/28/15 7:45",103.265,2015-05-27 23:45:00
"5/28/15 7:50",103.261,2015-05-27 23:50:00
"5/28/15 7:55",103.25,2015-05-27 23:55:00
"5/28/15 8:00",103.272,2015-05-28 00:00:00
"5/28/15 8:05",103.272,2015-05-28 00:05:00
"5/28/15 8:10",103.272,2015-05-28 00:10:00
"5/28/15 8:15",103.228,2015-05-28 00:15:00
"5/28/15 8:20",103.261,2015-05-28 00:20:00
"5/28/15 8:25",103.272,2015-05-28 00:25:00
"5/28/15 8:30",103.294,2015-05-28 00:30:00
"5/28/15 8:35",103.261,2015-05-28 00:35:00
"5/28/15 8:40",103.283,2015-05-28 00:40:00
"5/28/15 8:45",103.294,2015-05-28 00:45:00
"5/28/15 8:50",103.287,2015-05-28 00:50:00
"5/28/15 8:55",103.276,2015-05-28 00:55:00
"5/28/15 9:00",103.265,2015-05-28 01:00:00
"5/28/15 9:05",103.254,2015-05-28 01:05:00
"5/28/15 9:10",103.276,2015-05-28 01:10:00
"5/28/15 9:15",103.265,2015-05-28 01:15:00
"5/28/15 9:20",103.265,2015-05-28 01:20:00
"5/28/15 9:25",103.232,2015-05-28 01:25:00
"5/28/15 9:30",103.243,2015-05-28 01:30:00
"5/28/15 9:35",103.276,2015-05-28 01:35:00
"5/28/15 9:40",103.276,2015-05-28 01:40:00
"5/28/15 9:45",103.28,2015-05-28 01:45:00
"5/28/15 9:50",103.269,2015-05-28 01:50:00
"5/28/15 9:55",103.269,2015-05-28 01:55:00
"5/28/15 10:00",103.28,2015-05-28 02:00:00
"5/28/15 10:05",103.258,2015-05-28 02:05:00
"5/28/15 10:10",103.269,2015-05-28 02:10:00
"5/28/15 10:15",103.28,2015-05-28 02:15:00
"5/28/15 10:20",103.269,2015-05-28 02:20:00
"5/28/15 10:25",103.273,2015-05-28 02:25:00
"5/28/15 10:30",103.284,2015-05-28 02:30:00
"5/28/15 10:35",103.262,2015-05-28 02:35:00
"5/28/15 10:40",103.273,2015-05-28 02:40:00
"5/28/15 10:45",103.273,2015-05-28 02:45:00
"5/28/15 10:50",103.251,2015-05-28 02:50:00
"5/28/15 10:55",103.251,2015-05-28 02:55:00
"5/28/15 11:00",103.262,2015-05-28 03:00:00
"5/28/15 11:05",103.273,2015-05-28 03:05:00
"5/28/15 11:10",103.266,2015-05-28 03:10:00
"5/28/15 11:15",103.288,2015-05-28 03:15:00
"5/28/15 11:20",103.288,2015-05-28 03:20:00
"5/28/15 11:25",103.288,2015-05-28 03:25:00
"5/28/15 11:30",103.288,2015-05-28 03:30:00
"5/28/15 11:35",103.277,2015-05-28 03:35:00
"5/28/15 11:40",103.288,2015-05-28 03:40:00
"5/28/15 11:45",103.277,2015-05-28 03:45:00
"5/28/15 11:50",103.314,2015-05-28 03:50:00
"5/28/15 11:55",103.303,2015-05-28 03:55:00
"5/28/15 12:00",103.314,2015-05-28 04:00:00
"5/28/15 12:05",103.318,2015-05-28 04:05:00
"5/28/15 12:10",103.329,2015-05-28 04:10:00
"5/28/15 12:15",103.296,2015-05-28 04:15:00
"5/28/15 12:20",103.333,2015-05-28 04:20:00
"5/28/15 12:25",103.289,2015-05-28 04:25:00
"5/28/15 12:30",103.304,2015-05-28 04:30:00
"5/28/15 12:35",103.304,2015-05-28 04:35:00
"5/28/15 12:40",103.293,2015-05-28 04:40:00
"5/28/15 12:45",103.308,2015-05-28 04:45:00
"5/28/15 12:50",103.297,2015-05-28 04:50:00
"5/28/15 12:55",103.319,2015-05-28 04:55:00
"5/28/15 13:00",103.319,2015-05-28 05:00:00
"5/28/15 13:05",103.312,2015-05-28 05:05:00
"5/28/15 13:10",103.323,2015-05-28 05:10:00
"5/28/15 13:15",103.334,2015-05-28 05:15:00
"5/28/15 13:20",103.323,2015-05-28 05:20:00
"5/28/15 13:25",103.349,2015-05-28 05:25:00
"5/28/15 13:30",103.361,2015-05-28 05:30:00
"5/28/15 13:35",103.361,2015-05-28 05:35:00
"5/28/15 13:40",103.331,2015-05-28 05:40:00
"5/28/15 13:45",103.365,2015-05-28 05:45:00
"5/28/15 13:50",103.342,2015-05-28 05:50:00
"5/28/15 13:55",103.357,2015-05-28 05:55:00
"5/28/15 14:00",103.346,2015-05-28 06:00:00
"5/28/15 14:05",103.324,2015-05-28 06:05:00
"5/28/15 14:10",103.317,2015-05-28 06:10:00
"5/28/15 14:15",103.317,2015-05-28 06:15:00
"5/28/15 14:20",103.339,2015-05-28 06:20:00
"5/28/15 14:25",103.317,2015-05-28 06:25:00
"5/28/15 14:30",103.343,2015-05-28 06:30:00
"5/28/15 14:35",103.31,2015-05-28 06:35:00
"5/28/15 14:40",103.321,2015-05-28 06:40:00
"5/28/15 14:45",103.31,2015-05-28 06:45:00
"5/28/15 14:50",103.31,2015-05-28 06:50:00
"5/28/15 14:55",103.299,2015-05-28 06:55:00
"5/28/15 15:00",103.332,2015-05-28 07:00:00
"5/28/15 15:05",103.321,2015-05-28 07:05:00
"5/28/15 15:10",103.321,2015-05-28 07:10:00
"5/28/15 15:15",103.332,2015-05-28 07:15:00
"5/28/15 15:20",103.365,2015-05-28 07:20:00
"5/28/15 15:25",103.354,2015-05-28 07:25:00
"5/28/15 15:30",103.377,2015-05-28 07:30:00
"5/28/15 15:35",103.369,2015-05-28 07:35:00
"5/28/15 15:40",103.392,2015-05-28 07:40:00
"5/28/15 15:45",103.392,2015-05-28 07:45:00
"5/28/15 15:50",103.358,2015-05-28 07:50:00
"5/28/15 15:55",103.369,2015-05-28 07:55:00
"5/28/15 16:00",103.347,2015-05-28 08:00:00
"5/28/15 16:05",103.369,2015-05-28 08:05:00
"5/28/15 16:10",103.38,2015-05-28 08:10:00
"5/28/15 16:15",103.369,2015-05-28 08:15:00
"5/28/15 16:20",103.38,2015-05-28 08:20:00
"5/28/15 16:25",103.377,2015-05-28 08:25:00
"5/28/15 16:30",103.38,2015-05-28 08:30:00
"5/28/15 16:35",103.365,2015-05-28 08:35:00
"5/28/15 16:40",103.365,2015-05-28 08:40:00
"5/28/15 16:45",103.388,2015-05-28 08:45:00
"5/28/15 16:50",103.377,2015-05-28 08:50:00
"5/28/15 16:55",103.399,2015-05-28 08:55:00
"5/28/15 17:00",103.388,2015-05-28 09:00:00
"5/28/15 17:05",103.399,2015-05-28 09:05:00
"5/28/15 17:10",103.399,2015-05-28 09:10:00
"5/28/15 17:15",103.399,2015-05-28 09:15:00
"5/28/15 17:20",103.421,2015-05-28 09:20:00
"5/28/15 17:25",103.388,2015-05-28 09:25:00
"5/28/15 17:30",103.399,2015-05-28 09:30:00
"5/28/15 17:35",103.365,2015-05-28 09:35:00
"5/28/15 17:40",103.365,2015-05-28 09:40:00
"5/28/15 17:45",103.354,2015-05-28 09:45:00
