"","number","DateTimeGMT","WaterLevelmeters","DateTime","name","Site","Date","Time","Method","VolSlugml","Batch","MeasuredQ_Ls","Notes","pred.moose1.Q"
"3795",3794,"8/16/18 15:30",166.71,2018-08-16 15:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1132.31051311568,NA,1889.48974415043
"3796",3795,"8/16/18 16:00",166.706,2018-08-16 16:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1132.84307224433,NA,1876.08703476423
"3797",3796,"8/16/18 16:30",166.703,2018-08-16 16:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1133.37563137297,NA,1866.03500272485
"3798",3797,"8/16/18 17:00",166.693,2018-08-16 17:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1133.90819050162,NA,1832.52822925977
"3799",3798,"8/16/18 17:30",166.692,2018-08-16 17:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1134.44074963027,NA,1829.17755191319
"3800",3799,"8/16/18 18:00",166.686,2018-08-16 18:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1134.97330875891,NA,1809.07348783419
"3801",3800,"8/16/18 18:30",166.685,2018-08-16 18:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1135.50586788756,NA,1805.72281048761
"3802",3801,"8/16/18 19:00",166.684,2018-08-16 19:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1136.0384270162,NA,1802.37213314115
"3803",3802,"8/16/18 19:30",166.681,2018-08-16 19:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1136.57098614485,NA,1792.32010110165
"3804",3803,"8/16/18 20:00",166.673,2018-08-16 20:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1137.10354527349,NA,1765.51468232961
"3805",3804,"8/16/18 20:30",166.672,2018-08-16 20:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1137.63610440214,NA,1762.16400498303
"3806",3805,"8/16/18 21:00",166.66,2018-08-16 21:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1138.16866353079,NA,1721.95587682491
"3807",3806,"8/16/18 21:30",166.659,2018-08-16 21:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1138.70122265943,NA,1718.60519947845
"3808",3807,"8/16/18 22:00",166.653,2018-08-16 22:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1139.23378178808,NA,1698.50113539933
"3809",3808,"8/16/18 22:30",166.652,2018-08-16 22:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1139.76634091672,NA,1695.15045805287
"3810",3809,"8/16/18 23:00",166.653,2018-08-16 23:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1140.29890004537,NA,1698.50113539933
"3811",3810,"8/16/18 23:30",166.646,2018-08-16 23:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1140.83145917402,NA,1675.04639397375
"3812",3811,"8/17/18 0:00",166.641,2018-08-17 00:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1141.36401830266,NA,1658.29300724133
"3813",3812,"8/17/18 0:30",166.639,2018-08-17 00:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1141.89657743131,NA,1651.59165254829
"3814",3813,"8/17/18 1:00",166.629,2018-08-17 01:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1142.42913655995,NA,1618.08487908321
"3815",3814,"8/17/18 1:30",166.629,2018-08-17 01:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1142.9616956886,NA,1618.08487908321
"3816",3815,"8/17/18 2:00",166.623,2018-08-17 02:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1143.49425481724,NA,1597.98081500409
"3817",3816,"8/17/18 2:30",166.622,2018-08-17 02:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1144.02681394589,NA,1594.63013765775
"3818",3817,"8/17/18 3:00",166.618,2018-08-17 03:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1144.55937307454,NA,1581.22742827167
"3819",3818,"8/17/18 3:30",166.616,2018-08-17 03:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1145.09193220318,NA,1574.52607357863
"3820",3819,"8/17/18 4:00",166.609,2018-08-17 04:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1145.62449133183,NA,1551.07133215305
"3821",3820,"8/17/18 4:30",166.612,2018-08-17 04:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1146.15705046047,NA,1561.12336419255
"3822",3821,"8/17/18 5:00",166.606,2018-08-17 05:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1146.68960958912,NA,1541.01930011355
"3823",3822,"8/17/18 5:30",166.605,2018-08-17 05:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1147.22216871777,NA,1537.66862276697
"3824",3823,"8/17/18 6:00",166.601,2018-08-17 06:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1147.75472784641,NA,1524.26591338101
"3825",3824,"8/17/18 6:30",166.597,2018-08-17 06:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1148.28728697506,NA,1510.86320399505
"3826",3825,"8/17/18 7:00",166.596,2018-08-17 07:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1148.8198461037,NA,1507.51252664847
"3827",3826,"8/17/18 7:30",166.595,2018-08-17 07:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1149.35240523235,NA,1504.16184930201
"3828",3827,"8/17/18 8:00",166.589,2018-08-17 08:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1149.88496436099,NA,1484.05778522289
"3829",3828,"8/17/18 8:30",166.588,2018-08-17 08:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1150.41752348964,NA,1480.70710787643
"3830",3829,"8/17/18 9:00",166.587,2018-08-17 09:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1150.95008261829,NA,1477.35643052985
"3831",3830,"8/17/18 9:30",166.58,2018-08-17 09:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1151.48264174693,NA,1453.90168910439
"3832",3831,"8/17/18 10:00",166.58,2018-08-17 10:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1152.01520087558,NA,1453.90168910439
"3833",3832,"8/17/18 10:30",166.574,2018-08-17 10:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1152.54776000422,NA,1433.79762502539
"3834",3833,"8/17/18 11:00",166.576,2018-08-17 11:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1153.08031913287,NA,1440.49897971831
"3835",3834,"8/17/18 11:30",166.575,2018-08-17 11:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1153.61287826151,NA,1437.14830237173
"3836",3835,"8/17/18 12:00",166.57,2018-08-17 12:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1154.14543739016,NA,1420.39491563919
"3837",3836,"8/17/18 12:30",166.57,2018-08-17 12:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1154.67799651881,NA,1420.39491563919
"3838",3837,"8/17/18 13:00",166.565,2018-08-17 13:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1155.21055564745,NA,1403.64152890677
"3839",3838,"8/17/18 13:30",166.565,2018-08-17 13:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1155.7431147761,NA,1403.64152890677
"3840",3839,"8/17/18 14:00",166.56,2018-08-17 14:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1156.27567390474,NA,1386.88814217423
"3841",3840,"8/17/18 14:30",166.56,2018-08-17 14:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1156.80823303339,NA,1386.88814217423
"3842",3841,"8/17/18 15:00",166.558,2018-08-17 15:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1157.34079216204,NA,1380.18678748119
"3843",3842,"8/17/18 15:30",166.557,2018-08-17 15:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1157.87335129068,NA,1376.83611013461
"3844",3843,"8/17/18 16:00",166.554,2018-08-17 16:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1158.40591041933,NA,1366.78407809511
"3845",3844,"8/17/18 16:30",166.553,2018-08-17 16:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1158.93846954797,NA,1363.43340074865
"3846",3845,"8/17/18 17:00",166.552,2018-08-17 17:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1159.47102867662,NA,1360.08272340207
"3847",3846,"8/17/18 17:30",166.55,2018-08-17 17:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1160.00358780527,NA,1353.38136870915
"3848",3847,"8/17/18 18:00",166.549,2018-08-17 18:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1160.53614693391,NA,1350.03069136268
"3849",3848,"8/17/18 18:30",166.548,2018-08-17 18:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1161.06870606256,NA,1346.68001401611
"3850",3849,"8/17/18 19:00",166.542,2018-08-17 19:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1161.6012651912,NA,1326.57594993711
"3851",3850,"8/17/18 19:30",166.543,2018-08-17 19:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1162.13382431985,NA,1329.92662728357
"3852",3851,"8/17/18 20:00",166.541,2018-08-17 20:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1162.6663834485,NA,1323.22527259053
"3853",3852,"8/17/18 20:30",166.541,2018-08-17 20:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1163.19894257714,NA,1323.22527259053
"3854",3853,"8/17/18 21:00",166.538,2018-08-17 21:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1163.73150170579,NA,1313.17324055103
"3855",3854,"8/17/18 21:30",166.538,2018-08-17 21:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1164.26406083443,NA,1313.17324055103
"3856",3855,"8/17/18 22:00",166.535,2018-08-17 22:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1164.79661996308,NA,1303.12120851153
"3857",3856,"8/17/18 22:30",166.53,2018-08-17 22:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1165.32917909172,NA,1286.36782177899
"3858",3857,"8/17/18 23:00",166.533,2018-08-17 23:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1165.86173822037,NA,1296.41985381849
"3859",3858,"8/17/18 23:30",166.528,2018-08-17 23:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1166.39429734902,NA,1279.66646708595
"3860",3859,"8/18/18 0:00",166.528,2018-08-18 00:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1166.92685647766,NA,1279.66646708595
"3861",3860,"8/18/18 0:30",166.523,2018-08-18 00:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1167.45941560631,NA,1262.91308035341
"3862",3861,"8/18/18 1:00",166.53,2018-08-18 01:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1167.99197473495,NA,1286.36782177899
"3863",3862,"8/18/18 1:30",166.522,2018-08-18 01:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1168.5245338636,NA,1259.56240300683
"3864",3863,"8/18/18 2:00",166.523,2018-08-18 02:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1169.05709299224,NA,1262.91308035341
"3865",3864,"8/18/18 2:30",166.52,2018-08-18 02:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1169.58965212089,NA,1252.86104831391
"3866",3865,"8/18/18 3:00",166.52,2018-08-18 03:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1170.12221124954,NA,1252.86104831391
"3867",3866,"8/18/18 3:30",166.52,2018-08-18 03:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1170.65477037818,NA,1252.86104831391
"3868",3867,"8/18/18 4:00",166.514,2018-08-18 04:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1171.18732950683,NA,1232.7569842349
"3869",3868,"8/18/18 4:30",166.513,2018-08-18 04:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1171.71988863547,NA,1229.40630688833
"3870",3869,"8/18/18 5:00",166.511,2018-08-18 05:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1172.25244776412,NA,1222.70495219529
"3871",3870,"8/18/18 5:30",166.511,2018-08-18 05:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1172.78500689276,NA,1222.70495219529
"3872",3871,"8/18/18 6:00",166.511,2018-08-18 06:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1173.31756602141,NA,1222.70495219529
"3873",3872,"8/18/18 6:30",166.507,2018-08-18 06:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1173.85012515006,NA,1209.30224280932
"3874",3873,"8/18/18 7:00",166.507,2018-08-18 07:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1174.3826842787,NA,1209.30224280932
"3875",3874,"8/18/18 7:30",166.508,2018-08-18 07:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1174.91524340735,NA,1212.65292015579
"3876",3875,"8/18/18 8:00",166.507,2018-08-18 08:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1175.44780253599,NA,1209.30224280932
"3877",3876,"8/18/18 8:30",166.502,2018-08-18 08:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1175.98036166464,NA,1192.54885607678
"3878",3877,"8/18/18 9:00",166.5,2018-08-18 09:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1176.51292079329,NA,1185.84750138375
"3879",3878,"8/18/18 9:30",166.501,2018-08-18 09:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1177.04547992193,NA,1189.19817873021
"3880",3879,"8/18/18 10:00",166.499,2018-08-18 10:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1177.57803905058,NA,1182.49682403717
"3881",3880,"8/18/18 10:30",166.5,2018-08-18 10:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1178.11059817922,NA,1185.84750138375
"3882",3881,"8/18/18 11:00",166.496,2018-08-18 11:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1178.64315730787,NA,1172.44479199778
"3883",3882,"8/18/18 11:30",166.493,2018-08-18 11:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1179.17571643651,NA,1162.39275995817
"3884",3883,"8/18/18 12:00",166.494,2018-08-18 12:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1179.70827556516,NA,1165.74343730463
"3885",3884,"8/18/18 12:30",166.489,2018-08-18 12:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1180.24083469381,NA,1148.9900505722
"3886",3885,"8/18/18 13:00",166.49,2018-08-18 13:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1180.77339382245,NA,1152.34072791866
"3887",3886,"8/18/18 13:30",166.49,2018-08-18 13:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1181.3059529511,NA,1152.34072791866
"3888",3887,"8/18/18 14:00",166.494,2018-08-18 14:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1181.83851207974,NA,1165.74343730463
"3889",3888,"8/18/18 14:30",166.492,2018-08-18 14:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1182.37107120839,NA,1159.04208261159
"3890",3889,"8/18/18 15:00",166.488,2018-08-18 15:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1182.90363033704,NA,1145.63937322563
"3891",3890,"8/18/18 15:30",166.49,2018-08-18 15:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1183.43618946568,NA,1152.34072791866
"3892",3891,"8/18/18 16:00",166.49,2018-08-18 16:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1183.96874859433,NA,1152.34072791866
"3893",3892,"8/18/18 16:30",166.487,2018-08-18 16:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1184.50130772297,NA,1142.28869587916
"3894",3893,"8/18/18 17:00",166.488,2018-08-18 17:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1185.03386685162,NA,1145.63937322563
"3895",3894,"8/18/18 17:30",166.485,2018-08-18 17:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1185.56642598027,NA,1135.58734118612
"3896",3895,"8/18/18 18:00",166.486,2018-08-18 18:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1186.09898510891,NA,1138.93801853259
"3897",3896,"8/18/18 18:30",166.483,2018-08-18 18:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1186.63154423756,NA,1128.88598649309
"3898",3897,"8/18/18 19:00",166.485,2018-08-18 19:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1187.1641033662,NA,1135.58734118612
"3899",3898,"8/18/18 19:30",166.486,2018-08-18 19:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1187.69666249485,NA,1138.93801853259
"3900",3899,"8/18/18 20:00",166.485,2018-08-18 20:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1188.22922162349,NA,1135.58734118612
"3901",3900,"8/18/18 20:30",166.484,2018-08-18 20:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1188.76178075214,NA,1132.23666383966
"3902",3901,"8/18/18 21:00",166.483,2018-08-18 21:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1189.29433988079,NA,1128.88598649309
"3903",3902,"8/18/18 21:30",166.483,2018-08-18 21:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1189.82689900943,NA,1128.88598649309
"3904",3903,"8/18/18 22:00",166.482,2018-08-18 22:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1190.35945813808,NA,1125.53530914662
"3905",3904,"8/18/18 22:30",166.477,2018-08-18 22:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1190.89201726672,NA,1108.78192241408
"3906",3905,"8/18/18 23:00",166.477,2018-08-18 23:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1191.42457639537,NA,1108.78192241408
"3907",3906,"8/18/18 23:30",166.476,2018-08-18 23:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1191.95713552401,NA,1105.43124506751
"3908",3907,"8/19/18 0:00",166.474,2018-08-19 00:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1192.48969465266,NA,1098.72989037447
"3909",3908,"8/19/18 0:30",166.472,2018-08-19 00:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1193.02225378131,NA,1092.02853568154
"3910",3909,"8/19/18 1:00",166.471,2018-08-19 01:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1193.55481290995,NA,1088.67785833497
"3911",3910,"8/19/18 1:30",166.468,2018-08-19 01:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1194.0873720386,NA,1078.62582629547
"3912",3911,"8/19/18 2:00",166.468,2018-08-19 02:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1194.61993116724,NA,1078.62582629547
"3913",3912,"8/19/18 2:30",166.465,2018-08-19 02:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1195.15249029589,NA,1068.57379425596
"3914",3913,"8/19/18 3:00",166.462,2018-08-19 03:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1195.68504942454,NA,1058.52176221635
"3915",3914,"8/19/18 3:30",166.463,2018-08-19 03:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1196.21760855318,NA,1061.87243956293
"3916",3915,"8/19/18 4:00",166.458,2018-08-19 04:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1196.75016768183,NA,1045.11905283039
"3917",3916,"8/19/18 4:30",166.457,2018-08-19 04:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1197.28272681047,NA,1041.76837548392
"3918",3917,"8/19/18 5:00",166.454,2018-08-19 05:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1197.81528593912,NA,1031.71634344442
"3919",3918,"8/19/18 5:30",166.455,2018-08-19 05:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1198.34784506776,NA,1035.06702079088
"3920",3919,"8/19/18 6:00",166.456,2018-08-19 06:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1198.88040419641,NA,1038.41769813735
"3921",3920,"8/19/18 6:30",166.458,2018-08-19 06:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1199.41296332506,NA,1045.11905283039
"3922",3921,"8/19/18 7:00",166.457,2018-08-19 07:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1199.9455224537,NA,1041.76837548392
"3923",3922,"8/19/18 7:30",166.458,2018-08-19 07:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1200.47808158235,NA,1045.11905283039
"3924",3923,"8/19/18 8:00",166.454,2018-08-19 08:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1201.01064071099,NA,1031.71634344442
"3925",3924,"8/19/18 8:30",166.457,2018-08-19 08:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1201.54319983964,NA,1041.76837548392
"3926",3925,"8/19/18 9:00",166.456,2018-08-19 09:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1202.07575896829,NA,1038.41769813735
"3927",3926,"8/19/18 9:30",166.45,2018-08-19 09:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1202.60831809693,NA,1018.31363405834
"3928",3927,"8/19/18 10:00",166.451,2018-08-19 10:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1203.14087722558,NA,1021.66431140481
"3929",3928,"8/19/18 10:30",166.453,2018-08-19 10:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1203.67343635422,NA,1028.36566609784
"3930",3929,"8/19/18 11:00",166.453,2018-08-19 11:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1204.20599548287,NA,1028.36566609784
"3931",3930,"8/19/18 11:30",166.45,2018-08-19 11:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1204.73855461151,NA,1018.31363405834
"3932",3931,"8/19/18 12:00",166.452,2018-08-19 12:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1205.27111374016,NA,1025.01498875138
"3933",3932,"8/19/18 12:30",166.449,2018-08-19 12:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1205.80367286881,NA,1014.96295671188
"3934",3933,"8/19/18 13:00",166.448,2018-08-19 13:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1206.33623199745,NA,1011.6122793653
"3935",3934,"8/19/18 13:30",166.449,2018-08-19 13:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1206.8687911261,NA,1014.96295671188
"3936",3935,"8/19/18 14:00",166.448,2018-08-19 14:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1207.40135025474,NA,1011.6122793653
"3937",3936,"8/19/18 14:30",166.447,2018-08-19 14:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1207.93390938339,NA,1008.26160201884
"3938",3937,"8/19/18 15:00",166.449,2018-08-19 15:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1208.46646851204,NA,1014.96295671188
"3939",3938,"8/19/18 15:30",166.449,2018-08-19 15:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1208.99902764068,NA,1014.96295671188
"3940",3939,"8/19/18 16:00",166.448,2018-08-19 16:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1209.53158676933,NA,1011.6122793653
"3941",3940,"8/19/18 16:30",166.449,2018-08-19 16:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1210.06414589797,NA,1014.96295671188
"3942",3941,"8/19/18 17:00",166.448,2018-08-19 17:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1210.59670502662,NA,1011.6122793653
"3943",3942,"8/19/18 17:30",166.449,2018-08-19 17:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1211.12926415526,NA,1014.96295671188
"3944",3943,"8/19/18 18:00",166.451,2018-08-19 18:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1211.66182328391,NA,1021.66431140481
"3945",3944,"8/19/18 18:30",166.449,2018-08-19 18:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1212.19438241256,NA,1014.96295671188
"3946",3945,"8/19/18 19:00",166.448,2018-08-19 19:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1212.7269415412,NA,1011.6122793653
"3947",3946,"8/19/18 19:30",166.448,2018-08-19 19:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1213.25950066985,NA,1011.6122793653
"3948",3947,"8/19/18 20:00",166.448,2018-08-19 20:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1213.79205979849,NA,1011.6122793653
"3949",3948,"8/19/18 20:30",166.447,2018-08-19 20:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1214.32461892714,NA,1008.26160201884
"3950",3949,"8/19/18 21:00",166.447,2018-08-19 21:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1214.85717805578,NA,1008.26160201884
"3951",3950,"8/19/18 21:30",166.449,2018-08-19 21:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1215.38973718443,NA,1014.96295671188
"3952",3951,"8/19/18 22:00",166.447,2018-08-19 22:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1215.92229631308,NA,1008.26160201884
"3953",3952,"8/19/18 22:30",166.449,2018-08-19 22:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1216.45485544172,NA,1014.96295671188
"3954",3953,"8/19/18 23:00",166.448,2018-08-19 23:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1216.98741457037,NA,1011.6122793653
"3955",3954,"8/19/18 23:30",166.447,2018-08-19 23:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1217.51997369901,NA,1008.26160201884
"3956",3955,"8/20/18 0:00",166.446,2018-08-20 00:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1218.05253282766,NA,1004.91092467227
"3957",3956,"8/20/18 0:30",166.448,2018-08-20 00:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1218.58509195631,NA,1011.6122793653
"3958",3957,"8/20/18 1:00",166.445,2018-08-20 01:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1219.11765108495,NA,1001.5602473258
"3959",3958,"8/20/18 1:30",166.444,2018-08-20 01:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1219.6502102136,NA,998.209569979226
"3960",3959,"8/20/18 2:00",166.443,2018-08-20 02:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1220.18276934224,NA,994.858892632881
"3961",3960,"8/20/18 2:30",166.439,2018-08-20 02:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1220.71532847089,NA,981.456183246686
"3962",3961,"8/20/18 3:00",166.436,2018-08-20 03:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1221.24788759953,NA,971.404151207302
"3963",3962,"8/20/18 3:30",166.436,2018-08-20 03:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1221.78044672818,NA,971.404151207302
"3964",3963,"8/20/18 4:00",166.438,2018-08-20 04:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1222.31300585683,NA,978.105505900225
"3965",3964,"8/20/18 4:30",166.435,2018-08-20 04:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1222.84556498547,NA,968.053473860724
"3966",3965,"8/20/18 5:00",166.435,2018-08-20 05:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1223.37812411412,NA,968.053473860724
"3967",3966,"8/20/18 5:30",166.435,2018-08-20 05:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1223.91068324276,NA,968.053473860724
"3968",3967,"8/20/18 6:00",166.435,2018-08-20 06:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1224.44324237141,NA,968.053473860724
"3969",3968,"8/20/18 6:30",166.433,2018-08-20 06:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1224.97580150006,NA,961.352119167685
"3970",3969,"8/20/18 7:00",166.433,2018-08-20 07:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1225.5083606287,NA,961.352119167685
"3971",3970,"8/20/18 7:30",166.434,2018-08-20 07:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1226.04091975735,NA,964.702796514262
"3972",3971,"8/20/18 8:00",166.432,2018-08-20 08:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1226.57347888599,NA,958.001441821107
