"Site","DateTime","MeanDischarge"
"FRCH",2020-08-10 14:30:00,919.942012918385
"FRCH",2020-08-10 14:45:00,929.43457145094
"FRCH",2020-08-10 15:00:00,930.789173359241
"FRCH",2020-08-10 15:15:00,933.209295982422
"FRCH",2020-08-10 15:30:00,921.380235632445
"FRCH",2020-08-10 15:45:00,923.445184683995
"FRCH",2020-08-10 16:00:00,916.372748774636
"FRCH",2020-08-10 16:15:00,915.33510166168
"FRCH",2020-08-10 16:30:00,916.933382733972
"FRCH",2020-08-10 16:45:00,918.054650652644
"FRCH",2020-08-10 17:00:00,913.186531804386
"FRCH",2020-08-10 17:15:00,907.524445007177
"FRCH",2020-08-10 17:30:00,898.975567607486
"FRCH",2020-08-10 17:45:00,910.383362007691
"FRCH",2020-08-10 18:00:00,902.339371363531
"FRCH",2020-08-10 18:15:00,901.12413746478
"FRCH",2020-08-10 18:30:00,899.031314811305
"FRCH",2020-08-10 18:45:00,889.921803452307
"FRCH",2020-08-10 19:00:00,889.127835503343
"FRCH",2020-08-10 19:15:00,897.732460106825
"FRCH",2020-08-10 19:30:00,887.735014818783
"FRCH",2020-08-10 19:45:00,887.940475206502
"FRCH",2020-08-10 20:00:00,881.662007246094
"FRCH",2020-08-10 20:15:00,871.31973356074
"FRCH",2020-08-10 20:30:00,876.821761999759
"FRCH",2020-08-10 20:45:00,871.009962018637
"FRCH",2020-08-10 21:00:00,877.681822326893
"FRCH",2020-08-10 21:15:00,875.850207264972
"FRCH",2020-08-10 21:30:00,877.737569530727
"FRCH",2020-08-10 21:45:00,870.571167641276
"FRCH",2020-08-10 22:00:00,869.366278916845
"FRCH",2020-08-10 22:15:00,866.974029895602
"FRCH",2020-08-10 22:30:00,866.058222364634
"FRCH",2020-08-10 22:45:00,867.740124242657
"FRCH",2020-08-10 23:00:00,867.384950671054
"FRCH",2020-08-10 23:15:00,865.824888374991
"FRCH",2020-08-10 23:30:00,865.591554385363
"FRCH",2020-08-10 23:45:00,861.489529884188
"FRCH",2020-08-11 00:00:00,862.405337415141
"FRCH",2020-08-11 00:15:00,848.671386371818
"FRCH",2020-08-11 00:30:00,852.641226116713
"FRCH",2020-08-11 00:45:00,858.303312913937
"FRCH",2020-08-11 01:00:00,857.481471363048
"FRCH",2020-08-11 01:15:00,851.286624208398
"FRCH",2020-08-11 01:30:00,850.193229891636
"FRCH",2020-08-11 01:45:00,852.968526086406
"FRCH",2020-08-11 02:00:00,845.474824227262
"FRCH",2020-08-11 02:15:00,853.323699658024
"FRCH",2020-08-11 02:30:00,850.548403463254
"FRCH",2020-08-11 02:45:00,851.492084596102
"FRCH",2020-08-11 03:00:00,853.940080821209
"FRCH",2020-08-11 03:15:00,852.202431739337
"FRCH",2020-08-11 03:30:00,851.492084596102
"FRCH",2020-08-11 03:45:00,848.810754381397
"FRCH",2020-08-11 04:00:00,847.689486462725
"FRCH",2020-08-11 04:15:00,844.625109074463
"FRCH",2020-08-11 04:30:00,843.765048747344
"FRCH",2020-08-11 04:45:00,846.39063175823
"FRCH",2020-08-11 05:00:00,845.008156248005
"FRCH",2020-08-11 05:15:00,845.036029849914
"FRCH",2020-08-11 05:30:00,843.914761931228
"FRCH",2020-08-11 05:45:00,846.540344942128
"FRCH",2020-08-11 06:00:00,840.728544960992
"FRCH",2020-08-11 06:15:00,840.934005348725
"FRCH",2020-08-11 06:30:00,837.514454388845
"FRCH",2020-08-11 06:45:00,841.61647889005
"FRCH",2020-08-11 07:00:00,829.254658182632
"FRCH",2020-08-11 07:15:00,829.787418540072
"FRCH",2020-08-11 07:30:00,826.256373172553
"FRCH",2020-08-11 07:45:00,825.041139273788
"FRCH",2020-08-11 08:00:00,826.573327967912
"FRCH",2020-08-11 08:15:00,821.29428834423
"FRCH",2020-08-11 08:30:00,825.657520436973
"FRCH",2020-08-11 08:45:00,821.35003554805
"FRCH",2020-08-11 09:00:00,818.491118547521
"FRCH",2020-08-11 09:15:00,810.436782729026
"FRCH",2020-08-11 09:30:00,814.53880723023
"FRCH",2020-08-11 09:45:00,812.268397790947
"FRCH",2020-08-11 10:00:00,813.006618536107
"FRCH",2020-08-11 10:15:00,803.719520391285
"FRCH",2020-08-11 10:30:00,800.589050624883
"FRCH",2020-08-11 10:45:00,801.543076932066
"FRCH",2020-08-11 11:00:00,804.663201524148
"FRCH",2020-08-11 11:15:00,799.972669461698
"FRCH",2020-08-11 11:30:00,807.111197749255
"FRCH",2020-08-11 11:45:00,799.206575114644
"FRCH",2020-08-11 12:00:00,802.775839258393
"FRCH",2020-08-11 12:15:00,801.626697737811
"FRCH",2020-08-11 12:30:00,795.814897756689
"FRCH",2020-08-11 12:45:00,792.639025960802
"FRCH",2020-08-11 13:00:00,793.749948705125
"FRCH",2020-08-11 13:15:00,774.214542855028
"FRCH",2020-08-11 13:30:00,789.414590214306
"FRCH",2020-08-11 13:45:00,786.089005234506
"FRCH",2020-08-11 14:00:00,785.079231723488
"FRCH",2020-08-11 14:15:00,779.089844956557
"FRCH",2020-08-11 14:30:00,782.808822284191
"FRCH",2020-08-11 14:45:00,777.40794307852
"FRCH",2020-08-11 15:00:00,788.415161877609
"FRCH",2020-08-11 15:15:00,783.313709039736
"FRCH",2020-08-11 15:30:00,775.026039231598
"FRCH",2020-08-11 15:45:00,776.02546756831
"FRCH",2020-08-11 16:00:00,771.578614669823
"FRCH",2020-08-11 16:15:00,772.428329822622
"FRCH",2020-08-11 16:30:00,770.363380771072
"FRCH",2020-08-11 16:45:00,777.296448670881
"FRCH",2020-08-11 17:00:00,775.409086405125
"FRCH",2020-08-11 17:15:00,766.438943055691
"FRCH",2020-08-11 17:30:00,768.270558117598
"FRCH",2020-08-11 17:45:00,769.391826036284
"FRCH",2020-08-11 18:00:00,762.664218524209
"FRCH",2020-08-11 18:15:00,769.186365648566
"FRCH",2020-08-11 18:30:00,765.822561892521
"FRCH",2020-08-11 18:45:00,759.87139390182
"FRCH",2020-08-11 19:00:00,762.786058106183
"FRCH",2020-08-11 19:15:00,760.543522268825
"FRCH",2020-08-11 19:30:00,759.77742792177
"FRCH",2020-08-11 19:45:00,757.917939257924
"FRCH",2020-08-11 20:00:00,757.71247887022
"FRCH",2020-08-11 20:15:00,752.583152430409
"FRCH",2020-08-11 20:30:00,751.106710940105
"FRCH",2020-08-11 20:45:00,749.985443021447
"FRCH",2020-08-11 21:00:00,749.013888286645
"FRCH",2020-08-11 21:15:00,751.461884511722
"FRCH",2020-08-11 21:30:00,752.583152430409
"FRCH",2020-08-11 21:45:00,747.659286378315
"FRCH",2020-08-11 22:00:00,748.602967511193
"FRCH",2020-08-11 22:15:00,741.081392050139
"FRCH",2020-08-11 22:30:00,748.219920337666
"FRCH",2020-08-11 22:45:00,743.202088305523
"FRCH",2020-08-11 23:00:00,745.59433732678
"FRCH",2020-08-11 23:15:00,737.250920314822
"FRCH",2020-08-11 23:30:00,741.614152407565
"FRCH",2020-08-11 23:45:00,739.110408978653
"FRCH",2020-08-12 00:00:00,740.87593166242
"FRCH",2020-08-12 00:15:00,740.492884488893
"FRCH",2020-08-12 00:30:00,739.932250529542
"FRCH",2020-08-12 00:45:00,739.138282580549
"FRCH",2020-08-12 01:00:00,732.616135456206
"FRCH",2020-08-12 01:15:00,738.988569396679
"FRCH",2020-08-12 01:30:00,741.025644846304
"FRCH",2020-08-12 01:45:00,734.270163732333
"FRCH",2020-08-12 02:00:00,733.214988191801
"FRCH",2020-08-12 02:15:00,737.484254304465
"FRCH",2020-08-12 02:30:00,738.960695794769
"FRCH",2020-08-12 02:45:00,737.250920314822
"FRCH",2020-08-12 03:00:00,737.129080732848
"FRCH",2020-08-12 03:15:00,736.923620345115
"FRCH",2020-08-12 03:30:00,737.428507100645
"FRCH",2020-08-12 03:45:00,742.91300711206
"FRCH",2020-08-12 04:00:00,737.839427876082
"FRCH",2020-08-12 04:15:00,740.28742410116
"FRCH",2020-08-12 04:30:00,740.492884488893
"FRCH",2020-08-12 04:45:00,741.408692019846
"FRCH",2020-08-12 05:00:00,743.856688244938
"FRCH",2020-08-12 05:15:00,732.682227834346
"FRCH",2020-08-12 05:30:00,741.436565621741
"FRCH",2020-08-12 05:45:00,740.109837315365
"FRCH",2020-08-12 06:00:00,739.960124131452
"FRCH",2020-08-12 06:15:00,730.300323987438
"FRCH",2020-08-12 06:30:00,739.399490172116
"FRCH",2020-08-12 06:45:00,740.492884488893
"FRCH",2020-08-12 07:00:00,736.21327320188
"FRCH",2020-08-12 07:15:00,738.044888263801
"FRCH",2020-08-12 07:30:00,734.270163732333
"FRCH",2020-08-12 07:45:00,737.811554274173
"FRCH",2020-08-12 08:00:00,740.84805806051
"FRCH",2020-08-12 08:15:00,736.74603355932
"FRCH",2020-08-12 08:30:00,735.279937243336
"FRCH",2020-08-12 08:45:00,740.137710917261
"FRCH",2020-08-12 09:00:00,735.419305252915
"FRCH",2020-08-12 09:15:00,733.737403374878
"FRCH",2020-08-12 09:30:00,741.969325979197
"FRCH",2020-08-12 09:45:00,740.28742410116
"FRCH",2020-08-12 10:00:00,741.997199581092
"FRCH",2020-08-12 10:15:00,744.977956163595
"FRCH",2020-08-12 10:30:00,745.566463724856
"FRCH",2020-08-12 10:45:00,750.284869389216
"FRCH",2020-08-12 11:00:00,751.817058083354
"FRCH",2020-08-12 11:15:00,748.070207153782
"FRCH",2020-08-12 11:30:00,754.031720318788
"FRCH",2020-08-12 11:45:00,751.434010909812
"FRCH",2020-08-12 12:00:00,754.265054308431
"FRCH",2020-08-12 12:15:00,747.154399622799
"FRCH",2020-08-12 12:30:00,756.124542972248
"FRCH",2020-08-12 12:45:00,751.228550522079
"FRCH",2020-08-12 13:00:00,762.702437300453
"FRCH",2020-08-12 13:15:00,761.19812220824
"FRCH",2020-08-12 13:30:00,761.964216555294
"FRCH",2020-08-12 13:45:00,768.336650495767
"FRCH",2020-08-12 14:00:00,769.663378802157
"FRCH",2020-08-12 14:15:00,776.6521939058
"FRCH",2020-08-12 14:30:00,780.399044835358
"FRCH",2020-08-12 14:45:00,787.304239133271
"FRCH",2020-08-12 15:00:00,793.432993909766
"FRCH",2020-08-12 15:15:00,794.759722216157
"FRCH",2020-08-12 15:30:00,804.401993932595
"FRCH",2020-08-12 15:45:00,803.663773187465
"FRCH",2020-08-12 16:00:00,813.250297700069
"FRCH",2020-08-12 16:15:00,810.297414719476
"FRCH",2020-08-12 16:30:00,812.073282577563
"FRCH",2020-08-12 16:45:00,810.896267455057
"FRCH",2020-08-12 17:00:00,822.742856232609
"FRCH",2020-08-12 17:15:00,819.089971283101
"FRCH",2020-08-12 17:30:00,831.291733632286
"FRCH",2020-08-12 17:45:00,830.469892081397
"FRCH",2020-08-12 18:00:00,831.41357321426
"FRCH",2020-08-12 18:15:00,838.729688287596
"FRCH",2020-08-12 18:30:00,835.010710959934
"FRCH",2020-08-12 18:45:00,838.430261919799
"FRCH",2020-08-12 19:00:00,838.224801532095
"FRCH",2020-08-12 19:15:00,836.9259468276
"FRCH",2020-08-12 19:30:00,841.849812879678
"FRCH",2020-08-12 19:45:00,838.458135521709
"FRCH",2020-08-12 20:00:00,838.19692793017
"FRCH",2020-08-12 20:15:00,820.249457978032
"FRCH",2020-08-12 20:30:00,834.683410990256
"FRCH",2020-08-12 20:45:00,838.402388317903
"FRCH",2020-08-12 21:00:00,826.312120376388
"FRCH",2020-08-12 21:15:00,833.562143071569
"FRCH",2020-08-12 21:30:00,831.674780805828
"FRCH",2020-08-12 21:45:00,833.534269469645
"FRCH",2020-08-12 22:00:00,829.198910978812
"FRCH",2020-08-12 22:15:00,829.376497764635
"FRCH",2020-08-12 22:30:00,825.573899631228
"FRCH",2020-08-12 22:45:00,825.862980824691
"FRCH",2020-08-12 23:00:00,827.694595886598
"FRCH",2020-08-12 23:15:00,823.864124151296
"FRCH",2020-08-12 23:30:00,828.638277019476
"FRCH",2020-08-12 23:45:00,825.452060049254
"FRCH",2020-08-13 00:00:00,820.855493966883
"FRCH",2020-08-13 00:15:00,818.463244945611
"FRCH",2020-08-13 00:30:00,822.415556262917
"FRCH",2020-08-13 00:45:00,820.322733609428
"FRCH",2020-08-13 01:00:00,811.129601444671
"FRCH",2020-08-13 01:15:00,818.257784557907
"FRCH",2020-08-13 01:30:00,816.753469465679
"FRCH",2020-08-13 01:45:00,819.023878904962
"FRCH",2020-08-13 02:00:00,817.697150598557
"FRCH",2020-08-13 02:15:00,817.136516639221
"FRCH",2020-08-13 02:30:00,815.22128077154
"FRCH",2020-08-13 02:45:00,811.119256270351
"FRCH",2020-08-13 03:00:00,814.127886454793
"FRCH",2020-08-13 03:15:00,806.223263820182
"FRCH",2020-08-13 03:30:00,809.054307218801
"FRCH",2020-08-13 03:45:00,796.170071328321
"FRCH",2020-08-13 04:00:00,806.195390218272
"FRCH",2020-08-13 04:15:00,803.336473217743
"FRCH",2020-08-13 04:30:00,801.860031727454
"FRCH",2020-08-13 04:45:00,802.009744911338
"FRCH",2020-08-13 05:00:00,798.085307195972
"FRCH",2020-08-13 05:15:00,796.403405317949
"FRCH",2020-08-13 05:30:00,800.533303421034
"FRCH",2020-08-13 05:45:00,797.141626063109
"FRCH",2020-08-13 06:00:00,794.432422246464
"FRCH",2020-08-13 06:15:00,792.395346796809
"FRCH",2020-08-13 06:30:00,789.031543040765
"FRCH",2020-08-13 06:45:00,794.460295848388
"FRCH",2020-08-13 07:00:00,788.82608265306
"FRCH",2020-08-13 07:15:00,784.313137376419
"FRCH",2020-08-13 07:30:00,777.352195874715
"FRCH",2020-08-13 07:45:00,779.594731712074
"FRCH",2020-08-13 08:00:00,778.090416619845
"FRCH",2020-08-13 08:15:00,772.306490240648
"FRCH",2020-08-13 08:30:00,773.3720109555
"FRCH",2020-08-13 08:45:00,774.110231700659
"FRCH",2020-08-13 09:00:00,772.04528264908
"FRCH",2020-08-13 09:15:00,774.670865659995
"FRCH",2020-08-13 09:30:00,766.738369423474
"FRCH",2020-08-13 09:45:00,772.755629792329
"FRCH",2020-08-13 10:00:00,774.287818486453
"FRCH",2020-08-13 10:15:00,769.924586393725
"FRCH",2020-08-13 10:30:00,773.3720109555
"FRCH",2020-08-13 10:45:00,764.495833586116
"FRCH",2020-08-13 11:00:00,768.65360529114
"FRCH",2020-08-13 11:15:00,765.561354300982
"FRCH",2020-08-13 11:30:00,759.244667564344
"FRCH",2020-08-13 11:45:00,765.028593943542
"FRCH",2020-08-13 12:00:00,759.422254350138
"FRCH",2020-08-13 12:15:00,754.198961930291
"FRCH",2020-08-13 12:30:00,761.636916585601
"FRCH",2020-08-13 12:45:00,761.281743013969
"FRCH",2020-08-13 13:00:00,761.431456197868
"FRCH",2020-08-13 13:15:00,753.620799543351
"FRCH",2020-08-13 13:30:00,758.805873186968
"FRCH",2020-08-13 13:45:00,764.057039208754
"FRCH",2020-08-13 14:00:00,765.20618072935
"FRCH",2020-08-13 14:15:00,761.992090157219
"FRCH",2020-08-13 14:30:00,769.868839189905
"FRCH",2020-08-13 14:45:00,768.037224127984
"FRCH",2020-08-13 15:00:00,768.803318475053
"FRCH",2020-08-13 15:15:00,771.634361873643
"FRCH",2020-08-13 15:30:00,768.980905260833
"FRCH",2020-08-13 15:45:00,770.540967556881
"FRCH",2020-08-13 16:00:00,771.428901485924
"FRCH",2020-08-13 16:15:00,769.952459995635
"FRCH",2020-08-13 16:30:00,766.355322249947
"FRCH",2020-08-13 16:45:00,767.476590168633
"FRCH",2020-08-13 17:00:00,768.831192076948
"FRCH",2020-08-13 17:15:00,771.251314700115
"FRCH",2020-08-13 17:30:00,771.045854312411
"FRCH",2020-08-13 17:45:00,767.149290198911
"FRCH",2020-08-13 18:00:00,766.53290903577
"FRCH",2020-08-13 18:15:00,765.617101504788
"FRCH",2020-08-13 18:30:00,760.748982656558
"FRCH",2020-08-13 18:45:00,765.056467545466
"FRCH",2020-08-13 19:00:00,763.346692065519
"FRCH",2020-08-13 19:15:00,768.037224127984
"FRCH",2020-08-13 19:30:00,763.169105279725
"FRCH",2020-08-13 19:45:00,760.926569442367
"FRCH",2020-08-13 20:00:00,758.889493992712
"FRCH",2020-08-13 20:15:00,759.599841135961
"FRCH",2020-08-13 20:30:00,759.394380748243
"FRCH",2020-08-13 20:45:00,756.946384523151
"FRCH",2020-08-13 21:00:00,756.357876961891
"FRCH",2020-08-13 21:15:00,755.386322227117
"FRCH",2020-08-13 21:30:00,757.068224105125
"FRCH",2020-08-13 21:45:00,755.0311486555
"FRCH",2020-08-13 22:00:00,747.948367571778
"FRCH",2020-08-13 22:15:00,752.43343924651
"FRCH",2020-08-13 22:30:00,753.349246777478
"FRCH",2020-08-13 22:45:00,742.697201550021
"FRCH",2020-08-13 23:00:00,750.518203378844
"FRCH",2020-08-13 23:15:00,749.75210903179
"FRCH",2020-08-13 23:30:00,748.602967511193
"FRCH",2020-08-13 23:45:00,744.528816611928
"FRCH",2020-08-14 00:00:00,747.331986408637
"FRCH",2020-08-14 00:15:00,748.630841113103
"FRCH",2020-08-14 00:30:00,740.492884488893
"FRCH",2020-08-14 00:45:00,742.230533570735
"FRCH",2020-08-14 01:00:00,742.99662791779
"FRCH",2020-08-14 01:15:00,742.025073183017
"FRCH",2020-08-14 01:30:00,739.221903386293
"FRCH",2020-08-14 01:45:00,737.156954334758
"FRCH",2020-08-14 02:00:00,736.74603355932
"FRCH",2020-08-14 02:15:00,735.979939212251
"FRCH",2020-08-14 02:30:00,734.858671293565
"FRCH",2020-08-14 02:45:00,729.757218455678
"FRCH",2020-08-14 03:00:00,732.765848640105
"FRCH",2020-08-14 03:15:00,727.159509046702
"FRCH",2020-08-14 03:30:00,726.215827913838
"FRCH",2020-08-14 03:45:00,726.954048658983
"FRCH",2020-08-14 04:00:00,721.086501474012
"FRCH",2020-08-14 04:15:00,719.432473197914
"FRCH",2020-08-14 04:30:00,724.300592046187
"FRCH",2020-08-14 04:45:00,719.376725994094
"FRCH",2020-08-14 05:00:00,717.489363728353
"FRCH",2020-08-14 05:15:00,718.255458075408
"FRCH",2020-08-14 05:30:00,713.564926012972
"FRCH",2020-08-14 05:45:00,715.041367503261
"FRCH",2020-08-14 06:00:00,712.004863716924
"FRCH",2020-08-14 06:15:00,711.472103359498
"FRCH",2020-08-14 06:30:00,708.818646746702
"FRCH",2020-08-14 06:45:00,706.165190133877
"FRCH",2020-08-14 07:00:00,700.914024112091
"FRCH",2020-08-14 07:15:00,705.576682572646
"FRCH",2020-08-14 07:30:00,706.342776919701
"FRCH",2020-08-14 07:45:00,698.998788244426
"FRCH",2020-08-14 08:00:00,697.083552376775
"FRCH",2020-08-14 08:15:00,694.691303355532
"FRCH",2020-08-14 08:30:00,691.682673171104
"FRCH",2020-08-14 08:45:00,690.178358078876
"FRCH",2020-08-14 09:00:00,689.589850517645
"FRCH",2020-08-14 09:15:00,685.282365628722
"FRCH",2020-08-14 09:30:00,682.451322230103
"FRCH",2020-08-14 09:45:00,684.282937292024
"FRCH",2020-08-14 10:00:00,681.47976749533
"FRCH",2020-08-14 10:15:00,680.891259934069
"FRCH",2020-08-14 10:30:00,681.451893893405
"FRCH",2020-08-14 10:45:00,678.060216535465
"FRCH",2020-08-14 11:00:00,678.443263708992
"FRCH",2020-08-14 11:15:00,679.003897668328
"FRCH",2020-08-14 11:30:00,676.172854269709
"FRCH",2020-08-14 11:45:00,675.023712749113
"FRCH",2020-08-14 12:00:00,673.547271258809
"FRCH",2020-08-14 12:15:00,673.669110840798
"FRCH",2020-08-14 12:30:00,673.313937269195
"FRCH",2020-08-14 12:45:00,673.313937269195
"FRCH",2020-08-14 13:00:00,669.95013351315
"FRCH",2020-08-14 13:15:00,671.632035391158
"FRCH",2020-08-14 13:30:00,670.865941044103
"FRCH",2020-08-14 13:45:00,665.792361808126
"FRCH",2020-08-14 14:00:00,670.482893870576
"FRCH",2020-08-14 14:15:00,667.29667690034
"FRCH",2020-08-14 14:30:00,667.651850471957
"FRCH",2020-08-14 14:45:00,666.502708951375
"FRCH",2020-08-14 15:00:00,664.260173114002
"FRCH",2020-08-14 15:15:00,666.147535379743
"FRCH",2020-08-14 15:30:00,664.848680675233
"FRCH",2020-08-14 15:45:00,665.96994859392
"FRCH",2020-08-14 16:00:00,661.484876919218
"FRCH",2020-08-14 16:15:00,663.316491981124
"FRCH",2020-08-14 16:30:00,662.372810848261
"FRCH",2020-08-14 16:45:00,658.065325959353
"FRCH",2020-08-14 17:00:00,661.989763674734
"FRCH",2020-08-14 17:15:00,661.81217688891
"FRCH",2020-08-14 17:30:00,662.933444807582
"FRCH",2020-08-14 17:45:00,658.625959918689
"FRCH",2020-08-14 18:00:00,659.747227837361
"FRCH",2020-08-14 18:15:00,659.747227837361
"FRCH",2020-08-14 18:30:00,657.093771224565
"FRCH",2020-08-14 18:45:00,658.953259888396
"FRCH",2020-08-14 19:00:00,656.888310836846
"FRCH",2020-08-14 19:15:00,652.786286335657
"FRCH",2020-08-14 19:30:00,656.888310836846
"FRCH",2020-08-14 19:45:00,654.262727825946
"FRCH",2020-08-14 20:00:00,650.132829722847
"FRCH",2020-08-14 20:15:00,652.37536556022
"FRCH",2020-08-14 20:30:00,649.544322161571
"FRCH",2020-08-14 20:45:00,652.730539131822
"FRCH",2020-08-14 21:00:00,648.806101416441
"FRCH",2020-08-14 21:15:00,652.169905172472
"FRCH",2020-08-14 21:30:00,651.78685799893
"FRCH",2020-08-14 21:45:00,647.890293885488
"FRCH",2020-08-14 22:00:00,651.63714481506
"FRCH",2020-08-14 22:15:00,647.124199538419
"FRCH",2020-08-14 22:30:00,651.431684427327
"FRCH",2020-08-14 22:45:00,646.330231589454
"FRCH",2020-08-14 23:00:00,649.338861773867
"FRCH",2020-08-14 23:15:00,650.637716478348
"FRCH",2020-08-14 23:30:00,650.665590080258
"FRCH",2020-08-14 23:45:00,651.226224039608
"FRCH",2020-08-15 00:00:00,647.862420283564
"FRCH",2020-08-15 00:15:00,649.899495733203
"FRCH",2020-08-15 00:30:00,650.843176866096
"FRCH",2020-08-15 00:45:00,648.778227814517
"FRCH",2020-08-15 01:00:00,649.544322161571
"FRCH",2020-08-15 01:15:00,648.983688202235
"FRCH",2020-08-15 01:30:00,647.479373110051
"FRCH",2020-08-15 01:45:00,646.918739150715
"FRCH",2020-08-15 02:00:00,644.115569354006
"FRCH",2020-08-15 02:15:00,646.358105191364
"FRCH",2020-08-15 02:30:00,644.853790099136
"FRCH",2020-08-15 02:45:00,646.330231589454
"FRCH",2020-08-15 03:00:00,643.171888221128
"FRCH",2020-08-15 03:15:00,647.806673079744
"FRCH",2020-08-15 03:30:00,642.966427833409
"FRCH",2020-08-15 03:45:00,649.133401386149
"FRCH",2020-08-15 04:00:00,643.144014619204
"FRCH",2020-08-15 04:15:00,642.938554231485
"FRCH",2020-08-15 04:30:00,644.059822150171
"FRCH",2020-08-15 04:45:00,642.377920272149
"FRCH",2020-08-15 05:00:00,640.696018394126
"FRCH",2020-08-15 05:15:00,640.845731578011
"FRCH",2020-08-15 05:30:00,639.163829699988
"FRCH",2020-08-15 05:45:00,638.986242914194
"FRCH",2020-08-15 06:00:00,637.837101393598
"FRCH",2020-08-15 06:15:00,638.014688179406
"FRCH",2020-08-15 06:30:00,635.949739127856
"FRCH",2020-08-15 06:45:00,636.538246689117
"FRCH",2020-08-15 07:00:00,631.819841024742
"FRCH",2020-08-15 07:15:00,633.884790076307
"FRCH",2020-08-15 07:30:00,628.633624054506
"FRCH",2020-08-15 07:45:00,630.670699504146
"FRCH",2020-08-15 08:00:00,627.662069319733
"FRCH",2020-08-15 08:15:00,625.980167441725
"FRCH",2020-08-15 08:30:00,624.092805175969
"FRCH",2020-08-15 08:45:00,624.447978747601
"FRCH",2020-08-15 09:00:00,624.625565533381
"FRCH",2020-08-15 09:15:00,622.588490083755
"FRCH",2020-08-15 09:30:00,622.027856124419
"FRCH",2020-08-15 09:45:00,624.447978747601
"FRCH",2020-08-15 10:00:00,620.701127818014
"FRCH",2020-08-15 10:15:00,623.29883722699
"FRCH",2020-08-15 10:30:00,621.439348563159
"FRCH",2020-08-15 10:45:00,620.290207042563
"FRCH",2020-08-15 11:00:00,621.616935348968
"FRCH",2020-08-15 11:15:00,620.67325421609
"FRCH",2020-08-15 11:30:00,622.355156094127
"FRCH",2020-08-15 11:45:00,616.720942898814
"FRCH",2020-08-15 12:00:00,616.365769327182
"FRCH",2020-08-15 12:15:00,620.112620256754
"FRCH",2020-08-15 12:30:00,617.870084419395
"FRCH",2020-08-15 12:45:00,619.141065521966
"FRCH",2020-08-15 13:00:00,620.290207042563
"FRCH",2020-08-15 13:15:00,616.720942898814
"FRCH",2020-08-15 13:30:00,619.346525909699
"FRCH",2020-08-15 13:45:00,621.028427787722
"FRCH",2020-08-15 14:00:00,620.467793828386
"FRCH",2020-08-15 14:15:00,621.411474961249
"FRCH",2020-08-15 14:30:00,620.67325421609
"FRCH",2020-08-15 14:45:00,623.29883722699
"FRCH",2020-08-15 15:00:00,621.99998252251
"FRCH",2020-08-15 15:15:00,621.99998252251
"FRCH",2020-08-15 15:30:00,622.738203267654
"FRCH",2020-08-15 15:45:00,623.121250441196
"FRCH",2020-08-15 16:00:00,620.318080644487
"FRCH",2020-08-15 16:15:00,620.850841001913
"FRCH",2020-08-15 16:30:00,622.915790053463
