"Site","DateTime","AbsolutePressure","WaterLevel"
8745,2021-07-13 05:40:00,99.377,197.789
8746,2021-07-13 05:45:00,99.377,197.788
8747,2021-07-13 05:50:00,99.377,197.789
8748,2021-07-13 05:55:00,99.38,197.789
8749,2021-07-13 06:00:00,99.38,197.789
8750,2021-07-13 06:05:00,99.38,197.788
8751,2021-07-13 06:10:00,99.399,197.79
8752,2021-07-13 06:15:00,99.399,197.789
8753,2021-07-13 06:20:00,99.399,197.789
8754,2021-07-13 06:25:00,99.399,197.788
8755,2021-07-13 06:30:00,99.408,197.789
8756,2021-07-13 06:35:00,99.402,197.788
8757,2021-07-13 06:40:00,99.402,197.787
8758,2021-07-13 06:45:00,99.402,197.787
8759,2021-07-13 06:50:00,99.411,197.788
8760,2021-07-13 06:55:00,99.421,197.788
8761,2021-07-13 07:00:00,99.421,197.788
8762,2021-07-13 07:05:00,99.411,197.787
8763,2021-07-13 07:10:00,99.402,197.786
8764,2021-07-13 07:15:00,99.421,197.788
8765,2021-07-13 07:20:00,99.411,197.787
8766,2021-07-13 07:25:00,99.43,197.79
8767,2021-07-13 07:30:00,99.439,197.791
8768,2021-07-13 07:35:00,99.43,197.79
8769,2021-07-13 07:40:00,99.433,197.79
8770,2021-07-13 07:45:00,99.424,197.79
8771,2021-07-13 07:50:00,99.433,197.791
8772,2021-07-13 07:55:00,99.433,197.791
8773,2021-07-13 08:00:00,99.415,197.79
8774,2021-07-13 08:05:00,99.415,197.787
8775,2021-07-13 08:10:00,99.415,197.784
8776,2021-07-13 08:15:00,99.424,197.782
8777,2021-07-13 08:20:00,99.433,197.784
8778,2021-07-13 08:25:00,99.424,197.784
8779,2021-07-13 08:30:00,99.433,197.785
8780,2021-07-13 08:35:00,99.424,197.785
8781,2021-07-13 08:40:00,99.433,197.787
8782,2021-07-13 08:45:00,99.443,197.789
8783,2021-07-13 08:50:00,99.424,197.787
8784,2021-07-13 08:55:00,99.433,197.788
8785,2021-07-13 09:00:00,99.433,197.788
8786,2021-07-13 09:05:00,99.433,197.787
8787,2021-07-13 09:10:00,99.443,197.788
8788,2021-07-13 09:15:00,99.424,197.787
8789,2021-07-13 09:20:00,99.433,197.788
8790,2021-07-13 09:25:00,99.424,197.787
8791,2021-07-13 09:30:00,99.424,197.787
8792,2021-07-13 09:35:00,99.424,197.787
8793,2021-07-13 09:40:00,99.421,197.787
8794,2021-07-13 09:45:00,99.411,197.786
8795,2021-07-13 09:50:00,99.421,197.787
8796,2021-07-13 09:55:00,99.421,197.786
8797,2021-07-13 10:00:00,99.421,197.786
8798,2021-07-13 10:05:00,99.402,197.784
8799,2021-07-13 10:10:00,99.411,197.785
8800,2021-07-13 10:15:00,99.402,197.784
8801,2021-07-13 10:20:00,99.408,197.785
8802,2021-07-13 10:25:00,99.399,197.784
8803,2021-07-13 10:30:00,99.408,197.784
8804,2021-07-13 10:35:00,99.408,197.784
8805,2021-07-13 10:40:00,99.389,197.782
8806,2021-07-13 10:45:00,99.389,197.782
8807,2021-07-13 10:50:00,99.395,197.783
8808,2021-07-13 10:55:00,99.395,197.783
8809,2021-07-13 11:00:00,99.395,197.783
8810,2021-07-13 11:05:00,99.395,197.782
8811,2021-07-13 11:10:00,99.411,197.783
8812,2021-07-13 11:15:00,99.401,197.78
8813,2021-07-13 11:20:00,99.401,197.78
8814,2021-07-13 11:25:00,99.392,197.779
8815,2021-07-13 11:30:00,99.398,197.779
8816,2021-07-13 11:35:00,99.389,197.779
8817,2021-07-13 11:40:00,99.395,197.78
8818,2021-07-13 11:45:00,99.385,197.779
8819,2021-07-13 11:50:00,99.401,197.78
8820,2021-07-13 11:55:00,99.382,197.778
8821,2021-07-13 12:00:00,99.397,197.779
8822,2021-07-13 12:05:00,99.397,197.78
8823,2021-07-13 12:10:00,99.403,197.781
8824,2021-07-13 12:15:00,99.394,197.781
8825,2021-07-13 12:20:00,99.4,197.781
8826,2021-07-13 12:25:00,99.4,197.78
8827,2021-07-13 12:30:00,99.396,197.779
8828,2021-07-13 12:35:00,99.406,197.781
8829,2021-07-13 12:40:00,99.406,197.781
8830,2021-07-13 12:45:00,99.396,197.78
8831,2021-07-13 12:50:00,99.393,197.78
8832,2021-07-13 12:55:00,99.393,197.78
8833,2021-07-13 13:00:00,99.402,197.781
8834,2021-07-13 13:05:00,99.38,197.778
8835,2021-07-13 13:10:00,99.389,197.779
8836,2021-07-13 13:15:00,99.395,197.779
8837,2021-07-13 13:20:00,99.386,197.778
8838,2021-07-13 13:25:00,99.382,197.777
8839,2021-07-13 13:30:00,99.382,197.777
8840,2021-07-13 13:35:00,99.391,197.78
8841,2021-07-13 13:40:00,99.397,197.781
8842,2021-07-13 13:45:00,99.401,197.783
8843,2021-07-13 13:50:00,99.391,197.783
8844,2021-07-13 13:55:00,99.41,197.787
8845,2021-07-13 14:00:00,99.401,197.787
8846,2021-07-13 14:05:00,99.391,197.786
8847,2021-07-13 14:10:00,99.382,197.784
8848,2021-07-13 14:15:00,99.373,197.783
8849,2021-07-13 14:20:00,99.391,197.785
8850,2021-07-13 14:25:00,99.382,197.785
8851,2021-07-13 14:30:00,99.382,197.785
8852,2021-07-13 14:35:00,99.373,197.785
8853,2021-07-13 14:40:00,99.382,197.786
8854,2021-07-13 14:45:00,99.373,197.785
8855,2021-07-13 14:50:00,99.373,197.785
8856,2021-07-13 14:55:00,99.373,197.785
8857,2021-07-13 15:00:00,99.373,197.785
8858,2021-07-13 15:05:00,99.363,197.784
8859,2021-07-13 15:10:00,99.354,197.783
8860,2021-07-13 15:15:00,99.354,197.784
8861,2021-07-13 15:20:00,99.345,197.782
8862,2021-07-13 15:25:00,99.36,197.783
8863,2021-07-13 15:30:00,99.351,197.781
8864,2021-07-13 15:35:00,99.356,197.783
8865,2021-07-13 15:40:00,99.375,197.786
8866,2021-07-13 15:45:00,99.347,197.784
8867,2021-07-13 15:50:00,99.338,197.782
8868,2021-07-13 15:55:00,99.338,197.782
8869,2021-07-13 16:00:00,99.328,197.78
8870,2021-07-13 16:05:00,99.328,197.78
8871,2021-07-13 16:10:00,99.325,197.78
8872,2021-07-13 16:15:00,99.325,197.781
8873,2021-07-13 16:20:00,99.315,197.779
8874,2021-07-13 16:25:00,99.315,197.779
8875,2021-07-13 16:30:00,99.312,197.778
8876,2021-07-13 16:35:00,99.321,197.78
8877,2021-07-13 16:40:00,99.317,197.78
8878,2021-07-13 16:45:00,99.317,197.78
8879,2021-07-13 16:50:00,99.308,197.78
8880,2021-07-13 16:55:00,99.308,197.78
8881,2021-07-13 17:00:00,99.299,197.78
8882,2021-07-13 17:05:00,99.289,197.781
8883,2021-07-13 17:10:00,99.289,197.782
8884,2021-07-13 17:15:00,99.289,197.784
8885,2021-07-13 17:20:00,99.289,197.784
8886,2021-07-13 17:25:00,99.299,197.784
8887,2021-07-13 17:30:00,99.299,197.784
8888,2021-07-13 17:35:00,99.304,197.785
8889,2021-07-13 17:40:00,99.323,197.787
8890,2021-07-13 17:45:00,99.314,197.786
8891,2021-07-13 17:50:00,99.314,197.787
8892,2021-07-13 17:55:00,99.304,197.786
8893,2021-07-13 18:00:00,99.304,197.786
8894,2021-07-13 18:05:00,99.304,197.787
8895,2021-07-13 18:10:00,99.286,197.786
8896,2021-07-13 18:15:00,99.295,197.787
8897,2021-07-13 18:20:00,99.295,197.787
8898,2021-07-13 18:25:00,99.301,197.788
8899,2021-07-13 18:30:00,99.291,197.788
8900,2021-07-13 18:35:00,99.291,197.787
8901,2021-07-13 18:40:00,99.263,197.783
8902,2021-07-13 18:45:00,99.282,197.784
8903,2021-07-13 18:50:00,99.273,197.784
8904,2021-07-13 18:55:00,99.273,197.784
8905,2021-07-13 19:00:00,99.269,197.785
8906,2021-07-13 19:05:00,99.269,197.784
8907,2021-07-13 19:10:00,99.269,197.784
8908,2021-07-13 19:15:00,99.26,197.783
8909,2021-07-13 19:20:00,99.26,197.783
8910,2021-07-13 19:25:00,99.25,197.782
8911,2021-07-13 19:30:00,99.25,197.782
8912,2021-07-13 19:35:00,99.247,197.782
8913,2021-07-13 19:40:00,99.256,197.783
8914,2021-07-13 19:45:00,99.247,197.782
8915,2021-07-13 19:50:00,99.256,197.784
8916,2021-07-13 19:55:00,99.265,197.786
8917,2021-07-13 20:00:00,99.265,197.787
8918,2021-07-13 20:05:00,99.247,197.785
8919,2021-07-13 20:10:00,99.252,197.785
8920,2021-07-13 20:15:00,99.243,197.784
8921,2021-07-13 20:20:00,99.234,197.783
8922,2021-07-13 20:25:00,99.252,197.784
8923,2021-07-13 20:30:00,99.243,197.782
8924,2021-07-13 20:35:00,99.243,197.783
8925,2021-07-13 20:40:00,99.252,197.784
8926,2021-07-13 20:45:00,99.252,197.785
8927,2021-07-13 20:50:00,99.234,197.783
8928,2021-07-13 20:55:00,99.243,197.784
8929,2021-07-13 21:00:00,99.234,197.782
8930,2021-07-13 21:05:00,99.243,197.784
8931,2021-07-13 21:10:00,99.243,197.784
8932,2021-07-13 21:15:00,99.234,197.783
8933,2021-07-13 21:20:00,99.243,197.785
8934,2021-07-13 21:25:00,99.234,197.786
8935,2021-07-13 21:30:00,99.243,197.788
8936,2021-07-13 21:35:00,99.234,197.787
8937,2021-07-13 21:40:00,99.234,197.787
8938,2021-07-13 21:45:00,99.234,197.787
8939,2021-07-13 21:50:00,99.243,197.789
8940,2021-07-13 21:55:00,99.243,197.789
8941,2021-07-13 22:00:00,99.262,197.792
8942,2021-07-13 22:05:00,99.243,197.79
8943,2021-07-13 22:10:00,99.252,197.79
8944,2021-07-13 22:15:00,99.252,197.79
8945,2021-07-13 22:20:00,99.252,197.79
8946,2021-07-13 22:25:00,99.243,197.79
8947,2021-07-13 22:30:00,99.252,197.791
8948,2021-07-13 22:35:00,99.256,197.792
8949,2021-07-13 22:40:00,99.247,197.792
8950,2021-07-13 22:45:00,99.237,197.791
8951,2021-07-13 22:50:00,99.247,197.793
8952,2021-07-13 22:55:00,99.237,197.791
8953,2021-07-13 23:00:00,99.237,197.791
8954,2021-07-13 23:05:00,99.247,197.792
8955,2021-07-13 23:10:00,99.247,197.792
8956,2021-07-13 23:15:00,99.256,197.793
8957,2021-07-13 23:20:00,99.247,197.792
8958,2021-07-13 23:25:00,99.256,197.793
8959,2021-07-13 23:30:00,99.256,197.793
8960,2021-07-13 23:35:00,99.247,197.791
8961,2021-07-13 23:40:00,99.256,197.792
8962,2021-07-13 23:45:00,99.256,197.791
8963,2021-07-13 23:50:00,99.256,197.791
8964,2021-07-13 23:55:00,99.247,197.79
8965,2021-07-14 00:00:00,99.256,197.791
8966,2021-07-14 00:05:00,99.256,197.792
8967,2021-07-14 00:10:00,99.247,197.791
8968,2021-07-14 00:15:00,99.256,197.792
8969,2021-07-14 00:20:00,99.247,197.792
8970,2021-07-14 00:25:00,99.25,197.792
8971,2021-07-14 00:30:00,99.25,197.792
8972,2021-07-14 00:35:00,99.25,197.792
8973,2021-07-14 00:40:00,99.241,197.791
8974,2021-07-14 00:45:00,99.25,197.792
8975,2021-07-14 00:50:00,99.241,197.792
8976,2021-07-14 00:55:00,99.222,197.79
8977,2021-07-14 01:00:00,99.232,197.791
8978,2021-07-14 01:05:00,99.241,197.792
8979,2021-07-14 01:10:00,99.241,197.792
8980,2021-07-14 01:15:00,99.241,197.792
8981,2021-07-14 01:20:00,99.241,197.792
8982,2021-07-14 01:25:00,99.25,197.792
8983,2021-07-14 01:30:00,99.241,197.791
8984,2021-07-14 01:35:00,99.235,197.791
8985,2021-07-14 01:40:00,99.235,197.791
8986,2021-07-14 01:45:00,99.235,197.791
8987,2021-07-14 01:50:00,99.235,197.791
8988,2021-07-14 01:55:00,99.235,197.791
8989,2021-07-14 02:00:00,99.245,197.791
8990,2021-07-14 02:05:00,99.235,197.79
8991,2021-07-14 02:10:00,99.245,197.792
8992,2021-07-14 02:15:00,99.254,197.793
8993,2021-07-14 02:20:00,99.254,197.792
8994,2021-07-14 02:25:00,99.258,197.792
8995,2021-07-14 02:30:00,99.258,197.791
8996,2021-07-14 02:35:00,99.248,197.79
8997,2021-07-14 02:40:00,99.258,197.791
8998,2021-07-14 02:45:00,99.267,197.792
8999,2021-07-14 02:50:00,99.258,197.791
9000,2021-07-14 02:55:00,99.258,197.792
9001,2021-07-14 03:00:00,99.267,197.793
9002,2021-07-14 03:05:00,99.258,197.792
9003,2021-07-14 03:10:00,99.252,197.791
9004,2021-07-14 03:15:00,99.252,197.79
9005,2021-07-14 03:20:00,99.252,197.791
9006,2021-07-14 03:25:00,99.252,197.791
9007,2021-07-14 03:30:00,99.261,197.793
9008,2021-07-14 03:35:00,99.261,197.792
9009,2021-07-14 03:40:00,99.261,197.791
9010,2021-07-14 03:45:00,99.28,197.792
9011,2021-07-14 03:50:00,99.28,197.792
9012,2021-07-14 03:55:00,99.271,197.791
9013,2021-07-14 04:00:00,99.289,197.793
9014,2021-07-14 04:05:00,99.284,197.793
9015,2021-07-14 04:10:00,99.284,197.793
9016,2021-07-14 04:15:00,99.293,197.794
9017,2021-07-14 04:20:00,99.293,197.793
9018,2021-07-14 04:25:00,99.293,197.792
9019,2021-07-14 04:30:00,99.284,197.791
9020,2021-07-14 04:35:00,99.293,197.791
9021,2021-07-14 04:40:00,99.293,197.791
9022,2021-07-14 04:45:00,99.284,197.79
9023,2021-07-14 04:50:00,99.284,197.79
9024,2021-07-14 04:55:00,99.293,197.791
9025,2021-07-14 05:00:00,99.297,197.792
9026,2021-07-14 05:05:00,99.287,197.792
9027,2021-07-14 05:10:00,99.287,197.792
9028,2021-07-14 05:15:00,99.278,197.792
9029,2021-07-14 05:20:00,99.287,197.792
9030,2021-07-14 05:25:00,99.297,197.793
9031,2021-07-14 05:30:00,99.297,197.792
9032,2021-07-14 05:35:00,99.297,197.793
9033,2021-07-14 05:40:00,99.287,197.792
9034,2021-07-14 05:45:00,99.278,197.791
9035,2021-07-14 05:50:00,99.278,197.792
9036,2021-07-14 05:55:00,99.272,197.792
9037,2021-07-14 06:00:00,99.272,197.792
9038,2021-07-14 06:05:00,99.254,197.791
9039,2021-07-14 06:10:00,99.254,197.792
9040,2021-07-14 06:15:00,99.254,197.793
9041,2021-07-14 06:20:00,99.254,197.793
9042,2021-07-14 06:25:00,99.263,197.793
9043,2021-07-14 06:30:00,99.254,197.792
9044,2021-07-14 06:35:00,99.263,197.793
9045,2021-07-14 06:40:00,99.263,197.793
9046,2021-07-14 06:45:00,99.263,197.793
9047,2021-07-14 06:50:00,99.254,197.793
9048,2021-07-14 06:55:00,99.254,197.793
9049,2021-07-14 07:00:00,99.244,197.792
9050,2021-07-14 07:05:00,99.244,197.791
9051,2021-07-14 07:10:00,99.254,197.791
9052,2021-07-14 07:15:00,99.263,197.791
9053,2021-07-14 07:20:00,99.272,197.791
9054,2021-07-14 07:25:00,99.272,197.79
9055,2021-07-14 07:30:00,99.282,197.791
9056,2021-07-14 07:35:00,99.291,197.791
9057,2021-07-14 07:40:00,99.282,197.79
9058,2021-07-14 07:45:00,99.282,197.789
9059,2021-07-14 07:50:00,99.272,197.788
9060,2021-07-14 07:55:00,99.282,197.789
9061,2021-07-14 08:00:00,99.3,197.791
9062,2021-07-14 08:05:00,99.282,197.79
9063,2021-07-14 08:10:00,99.272,197.789
9064,2021-07-14 08:15:00,99.263,197.789
9065,2021-07-14 08:20:00,99.272,197.789
9066,2021-07-14 08:25:00,99.272,197.788
9067,2021-07-14 08:30:00,99.282,197.789
9068,2021-07-14 08:35:00,99.282,197.788
9069,2021-07-14 08:40:00,99.282,197.788
9070,2021-07-14 08:45:00,99.282,197.788
9071,2021-07-14 08:50:00,99.272,197.787
9072,2021-07-14 08:55:00,99.272,197.787
9073,2021-07-14 09:00:00,99.282,197.789
9074,2021-07-14 09:05:00,99.254,197.786
9075,2021-07-14 09:10:00,99.263,197.787
9076,2021-07-14 09:15:00,99.263,197.787
9077,2021-07-14 09:20:00,99.263,197.786
9078,2021-07-14 09:25:00,99.272,197.786
9079,2021-07-14 09:30:00,99.272,197.786
9080,2021-07-14 09:35:00,99.282,197.786
9081,2021-07-14 09:40:00,99.282,197.785
9082,2021-07-14 09:45:00,99.282,197.784
9083,2021-07-14 09:50:00,99.297,197.785
9084,2021-07-14 09:55:00,99.306,197.786
9085,2021-07-14 10:00:00,99.306,197.785
9086,2021-07-14 10:05:00,99.325,197.786
9087,2021-07-14 10:10:00,99.325,197.786
9088,2021-07-14 10:15:00,99.334,197.786
9089,2021-07-14 10:20:00,99.343,197.787
9090,2021-07-14 10:25:00,99.334,197.787
9091,2021-07-14 10:30:00,99.343,197.788
9092,2021-07-14 10:35:00,99.343,197.788
9093,2021-07-14 10:40:00,99.353,197.789
9094,2021-07-14 10:45:00,99.343,197.788
9095,2021-07-14 10:50:00,99.343,197.787
9096,2021-07-14 10:55:00,99.343,197.787
9097,2021-07-14 11:00:00,99.343,197.786
9098,2021-07-14 11:05:00,99.334,197.786
9099,2021-07-14 11:10:00,99.334,197.786
9100,2021-07-14 11:15:00,99.334,197.786
9101,2021-07-14 11:20:00,99.343,197.786
9102,2021-07-14 11:25:00,99.353,197.786
9103,2021-07-14 11:30:00,99.371,197.787
9104,2021-07-14 11:35:00,99.362,197.785
9105,2021-07-14 11:40:00,99.371,197.785
9106,2021-07-14 11:45:00,99.381,197.786
9107,2021-07-14 11:50:00,99.371,197.785
9108,2021-07-14 11:55:00,99.381,197.786
9109,2021-07-14 12:00:00,99.381,197.786
9110,2021-07-14 12:05:00,99.381,197.786
9111,2021-07-14 12:10:00,99.39,197.786
9112,2021-07-14 12:15:00,99.409,197.787
9113,2021-07-14 12:20:00,99.414,197.788
9114,2021-07-14 12:25:00,99.424,197.789
9115,2021-07-14 12:30:00,99.437,197.79
9116,2021-07-14 12:35:00,99.427,197.789
9117,2021-07-14 12:40:00,99.446,197.791
9118,2021-07-14 12:45:00,99.452,197.791
9119,2021-07-14 12:50:00,99.452,197.791
9120,2021-07-14 12:55:00,99.452,197.791
9121,2021-07-14 13:00:00,99.461,197.791
9122,2021-07-14 13:05:00,99.461,197.791
9123,2021-07-14 13:10:00,99.461,197.791
9124,2021-07-14 13:15:00,99.48,197.793
9125,2021-07-14 13:20:00,99.47,197.791
9126,2021-07-14 13:25:00,99.48,197.792
9127,2021-07-14 13:30:00,99.47,197.79
9128,2021-07-14 13:35:00,99.48,197.792
9129,2021-07-14 13:40:00,99.48,197.792
9130,2021-07-14 13:45:00,99.489,197.793
9131,2021-07-14 13:50:00,99.47,197.79
9132,2021-07-14 13:55:00,99.489,197.791
9133,2021-07-14 14:00:00,99.489,197.791
9134,2021-07-14 14:05:00,99.48,197.789
9135,2021-07-14 14:10:00,99.489,197.79
9136,2021-07-14 14:15:00,99.489,197.789
9137,2021-07-14 14:20:00,99.489,197.79
9138,2021-07-14 14:25:00,99.489,197.79
9139,2021-07-14 14:30:00,99.489,197.79
9140,2021-07-14 14:35:00,99.489,197.79
9141,2021-07-14 14:40:00,99.489,197.79
9142,2021-07-14 14:45:00,99.508,197.792
9143,2021-07-14 14:50:00,99.48,197.789
9144,2021-07-14 14:55:00,99.495,197.791
9145,2021-07-14 15:00:00,99.495,197.791
9146,2021-07-14 15:05:00,99.495,197.791
9147,2021-07-14 15:10:00,99.495,197.791
9148,2021-07-14 15:15:00,99.495,197.791
9149,2021-07-14 15:20:00,99.495,197.791
9150,2021-07-14 15:25:00,99.495,197.79
9151,2021-07-14 15:30:00,99.486,197.789
9152,2021-07-14 15:35:00,99.501,197.791
9153,2021-07-14 15:40:00,99.501,197.791
9154,2021-07-14 15:45:00,99.501,197.791
9155,2021-07-14 15:50:00,99.516,197.792
9156,2021-07-14 15:55:00,99.506,197.791
9157,2021-07-14 16:00:00,99.497,197.789
9158,2021-07-14 16:05:00,99.503,197.79
9159,2021-07-14 16:10:00,99.512,197.791
9160,2021-07-14 16:15:00,99.521,197.792
9161,2021-07-14 16:20:00,99.503,197.79
9162,2021-07-14 16:25:00,99.521,197.792
9163,2021-07-14 16:30:00,99.521,197.792
9164,2021-07-14 16:35:00,99.518,197.79
9165,2021-07-14 16:40:00,99.518,197.789
9166,2021-07-14 16:45:00,99.527,197.788
9167,2021-07-14 16:50:00,99.527,197.789
9168,2021-07-14 16:55:00,99.527,197.79
9169,2021-07-14 17:00:00,99.542,197.793
9170,2021-07-14 17:05:00,99.542,197.793
9171,2021-07-14 17:10:00,99.542,197.793
9172,2021-07-14 17:15:00,99.532,197.792
9173,2021-07-14 17:20:00,99.542,197.793
9174,2021-07-14 17:25:00,99.551,197.794
9175,2021-07-14 17:30:00,99.551,197.795
9176,2021-07-14 17:35:00,99.542,197.793
9177,2021-07-14 17:40:00,99.532,197.792
9178,2021-07-14 17:45:00,99.523,197.79
9179,2021-07-14 17:50:00,99.532,197.792
9180,2021-07-14 17:55:00,99.532,197.792
9181,2021-07-14 18:00:00,99.529,197.792
9182,2021-07-14 18:05:00,99.529,197.791
9183,2021-07-14 18:10:00,99.519,197.79
9184,2021-07-14 18:15:00,99.519,197.789
9185,2021-07-14 18:20:00,99.538,197.791
9186,2021-07-14 18:25:00,99.529,197.79
9187,2021-07-14 18:30:00,99.538,197.79
9188,2021-07-14 18:35:00,99.534,197.79
9189,2021-07-14 18:40:00,99.544,197.792
9190,2021-07-14 18:45:00,99.525,197.79
9191,2021-07-14 18:50:00,99.516,197.79
9192,2021-07-14 18:55:00,99.497,197.789
9193,2021-07-14 19:00:00,99.516,197.792
9194,2021-07-14 19:05:00,99.506,197.792
9195,2021-07-14 19:10:00,99.506,197.792
9196,2021-07-14 19:15:00,99.506,197.793
9197,2021-07-14 19:20:00,99.516,197.793
9198,2021-07-14 19:25:00,99.521,197.793
9199,2021-07-14 19:30:00,99.503,197.791
9200,2021-07-14 19:35:00,99.521,197.792
9201,2021-07-14 19:40:00,99.531,197.792
9202,2021-07-14 19:45:00,99.521,197.791
9203,2021-07-14 19:50:00,99.512,197.79
9204,2021-07-14 19:55:00,99.54,197.793
9205,2021-07-14 20:00:00,99.531,197.792
9206,2021-07-14 20:05:00,99.521,197.791
9207,2021-07-14 20:10:00,99.54,197.793
9208,2021-07-14 20:15:00,99.531,197.792
9209,2021-07-14 20:20:00,99.521,197.791
9210,2021-07-14 20:25:00,99.521,197.791
9211,2021-07-14 20:30:00,99.521,197.791
9212,2021-07-14 20:35:00,99.521,197.791
9213,2021-07-14 20:40:00,99.512,197.791
9214,2021-07-14 20:45:00,99.512,197.791
9215,2021-07-14 20:50:00,99.521,197.793
9216,2021-07-14 20:55:00,99.521,197.794
9217,2021-07-14 21:00:00,99.521,197.795
9218,2021-07-14 21:05:00,99.521,197.794
9219,2021-07-14 21:10:00,99.521,197.794
9220,2021-07-14 21:15:00,99.531,197.794
9221,2021-07-14 21:20:00,99.531,197.794
9222,2021-07-14 21:25:00,99.54,197.795
9223,2021-07-14 21:30:00,99.544,197.795
9224,2021-07-14 21:35:00,99.544,197.795
9225,2021-07-14 21:40:00,99.553,197.796
9226,2021-07-14 21:45:00,99.544,197.795
9227,2021-07-14 21:50:00,99.544,197.795
9228,2021-07-14 21:55:00,99.572,197.797
9229,2021-07-14 22:00:00,99.553,197.795
9230,2021-07-14 22:05:00,99.572,197.797
9231,2021-07-14 22:10:00,99.572,197.797
9232,2021-07-14 22:15:00,99.575,197.797
9233,2021-07-14 22:20:00,99.585,197.798
9234,2021-07-14 22:25:00,99.585,197.798
9235,2021-07-14 22:30:00,99.585,197.798
9236,2021-07-14 22:35:00,99.594,197.799
9237,2021-07-14 22:40:00,99.594,197.799
9238,2021-07-14 22:45:00,99.594,197.799
9239,2021-07-14 22:50:00,99.603,197.799
9240,2021-07-14 22:55:00,99.622,197.8
9241,2021-07-14 23:00:00,99.635,197.8
9242,2021-07-14 23:05:00,99.626,197.799
9243,2021-07-14 23:10:00,99.626,197.798
9244,2021-07-14 23:15:00,99.626,197.798
9245,2021-07-14 23:20:00,99.635,197.799
9246,2021-07-14 23:25:00,99.635,197.798
9247,2021-07-14 23:30:00,99.645,197.799
9248,2021-07-14 23:35:00,99.645,197.799
9249,2021-07-14 23:40:00,99.645,197.8
9250,2021-07-14 23:45:00,99.645,197.801
9251,2021-07-14 23:50:00,99.645,197.8
9252,2021-07-14 23:55:00,99.645,197.799
9253,2021-07-15 00:00:00,99.658,197.799
9254,2021-07-15 00:05:00,99.658,197.798
9255,2021-07-15 00:10:00,99.658,197.796
9256,2021-07-15 00:15:00,99.648,197.794
9257,2021-07-15 00:20:00,99.658,197.795
9258,2021-07-15 00:25:00,99.667,197.797
9259,2021-07-15 00:30:00,99.658,197.796
9260,2021-07-15 00:35:00,99.658,197.796
9261,2021-07-15 00:40:00,99.661,197.796
9262,2021-07-15 00:45:00,99.661,197.796
9263,2021-07-15 00:50:00,99.68,197.797
9264,2021-07-15 00:55:00,99.689,197.797
9265,2021-07-15 01:00:00,99.68,197.795
9266,2021-07-15 01:05:00,99.689,197.796
