"","Site","WaterPressure","TempC","DateTimeAK"
"12015","VAUL",98.886,7.582,2022-08-15 04:25:00
"12016","VAUL",98.886,7.582,2022-08-15 04:30:00
"12017","VAUL",98.886,7.582,2022-08-15 04:35:00
"12018","VAUL",98.896,7.582,2022-08-15 04:40:00
"12019","VAUL",98.896,7.582,2022-08-15 04:45:00
"12020","VAUL",98.896,7.582,2022-08-15 04:50:00
"12021","VAUL",98.896,7.582,2022-08-15 04:55:00
"12022","VAUL",98.914,7.582,2022-08-15 05:00:00
"12023","VAUL",98.899,7.481,2022-08-15 05:05:00
"12024","VAUL",98.899,7.481,2022-08-15 05:10:00
"12025","VAUL",98.899,7.481,2022-08-15 05:15:00
"12026","VAUL",98.899,7.481,2022-08-15 05:20:00
"12027","VAUL",98.917,7.481,2022-08-15 05:25:00
"12028","VAUL",98.917,7.481,2022-08-15 05:30:00
"12029","VAUL",98.917,7.481,2022-08-15 05:35:00
"12030","VAUL",98.908,7.481,2022-08-15 05:40:00
"12031","VAUL",98.917,7.481,2022-08-15 05:45:00
"12032","VAUL",98.936,7.481,2022-08-15 05:50:00
"12033","VAUL",98.92,7.381,2022-08-15 05:55:00
"12034","VAUL",98.911,7.381,2022-08-15 06:00:00
"12035","VAUL",98.92,7.381,2022-08-15 06:05:00
"12036","VAUL",98.92,7.381,2022-08-15 06:10:00
"12037","VAUL",98.92,7.381,2022-08-15 06:15:00
"12038","VAUL",98.92,7.381,2022-08-15 06:20:00
"12039","VAUL",98.92,7.381,2022-08-15 06:25:00
"12040","VAUL",98.911,7.381,2022-08-15 06:30:00
"12041","VAUL",98.93,7.381,2022-08-15 06:35:00
"12042","VAUL",98.92,7.381,2022-08-15 06:40:00
"12043","VAUL",98.914,7.28,2022-08-15 06:45:00
"12044","VAUL",98.923,7.28,2022-08-15 06:50:00
"12045","VAUL",98.914,7.28,2022-08-15 06:55:00
"12046","VAUL",98.923,7.28,2022-08-15 07:00:00
"12047","VAUL",98.923,7.28,2022-08-15 07:05:00
"12048","VAUL",98.933,7.28,2022-08-15 07:10:00
"12049","VAUL",98.942,7.28,2022-08-15 07:15:00
"12050","VAUL",98.933,7.28,2022-08-15 07:20:00
"12051","VAUL",98.923,7.28,2022-08-15 07:25:00
"12052","VAUL",98.942,7.28,2022-08-15 07:30:00
"12053","VAUL",98.942,7.28,2022-08-15 07:35:00
"12054","VAUL",98.926,7.179,2022-08-15 07:40:00
"12055","VAUL",98.936,7.179,2022-08-15 07:45:00
"12056","VAUL",98.926,7.179,2022-08-15 07:50:00
"12057","VAUL",98.926,7.179,2022-08-15 07:55:00
"12058","VAUL",98.936,7.179,2022-08-15 08:00:00
"12059","VAUL",98.945,7.179,2022-08-15 08:05:00
"12060","VAUL",98.945,7.179,2022-08-15 08:10:00
"12061","VAUL",98.945,7.179,2022-08-15 08:15:00
"12062","VAUL",98.954,7.179,2022-08-15 08:20:00
"12063","VAUL",98.954,7.179,2022-08-15 08:25:00
"12064","VAUL",98.954,7.179,2022-08-15 08:30:00
"12065","VAUL",98.954,7.179,2022-08-15 08:35:00
"12066","VAUL",98.954,7.179,2022-08-15 08:40:00
"12067","VAUL",98.954,7.179,2022-08-15 08:45:00
"12068","VAUL",98.954,7.179,2022-08-15 08:50:00
"12069","VAUL",98.964,7.179,2022-08-15 08:55:00
"12070","VAUL",98.957,7.079,2022-08-15 09:00:00
"12071","VAUL",98.957,7.079,2022-08-15 09:05:00
"12072","VAUL",98.976,7.079,2022-08-15 09:10:00
"12073","VAUL",98.966,7.079,2022-08-15 09:15:00
"12074","VAUL",98.957,7.079,2022-08-15 09:20:00
"12075","VAUL",98.948,7.079,2022-08-15 09:25:00
"12076","VAUL",98.966,7.079,2022-08-15 09:30:00
"12077","VAUL",98.957,7.079,2022-08-15 09:35:00
"12078","VAUL",98.966,7.079,2022-08-15 09:40:00
"12079","VAUL",98.957,7.079,2022-08-15 09:45:00
"12080","VAUL",98.966,7.079,2022-08-15 09:50:00
"12081","VAUL",98.957,7.079,2022-08-15 09:55:00
"12082","VAUL",98.957,7.079,2022-08-15 10:00:00
"12083","VAUL",98.957,7.079,2022-08-15 10:05:00
"12084","VAUL",98.966,7.079,2022-08-15 10:10:00
"12085","VAUL",98.966,7.079,2022-08-15 10:15:00
"12086","VAUL",98.966,7.079,2022-08-15 10:20:00
"12087","VAUL",98.966,7.079,2022-08-15 10:25:00
"12088","VAUL",98.976,7.079,2022-08-15 10:30:00
"12089","VAUL",98.976,7.079,2022-08-15 10:35:00
"12090","VAUL",98.976,7.079,2022-08-15 10:40:00
"12091","VAUL",98.973,7.179,2022-08-15 10:45:00
"12092","VAUL",98.973,7.179,2022-08-15 10:50:00
"12093","VAUL",98.982,7.179,2022-08-15 10:55:00
"12094","VAUL",98.973,7.179,2022-08-15 11:00:00
"12095","VAUL",98.982,7.179,2022-08-15 11:05:00
"12096","VAUL",98.982,7.179,2022-08-15 11:10:00
"12097","VAUL",98.973,7.179,2022-08-15 11:15:00
"12098","VAUL",98.973,7.179,2022-08-15 11:20:00
"12099","VAUL",98.992,7.179,2022-08-15 11:25:00
"12100","VAUL",98.982,7.179,2022-08-15 11:30:00
"12101","VAUL",98.982,7.179,2022-08-15 11:35:00
"12102","VAUL",98.973,7.179,2022-08-15 11:40:00
"12103","VAUL",98.973,7.179,2022-08-15 11:45:00
"12104","VAUL",98.973,7.179,2022-08-15 11:50:00
"12105","VAUL",98.973,7.179,2022-08-15 11:55:00
"12106","VAUL",98.979,7.28,2022-08-15 12:00:00
"12107","VAUL",98.97,7.28,2022-08-15 12:05:00
"12108","VAUL",98.97,7.28,2022-08-15 12:10:00
"12109","VAUL",98.961,7.28,2022-08-15 12:15:00
"12110","VAUL",98.97,7.28,2022-08-15 12:20:00
"12111","VAUL",98.961,7.28,2022-08-15 12:25:00
"12112","VAUL",98.951,7.28,2022-08-15 12:30:00
"12113","VAUL",98.951,7.28,2022-08-15 12:35:00
"12114","VAUL",98.967,7.381,2022-08-15 12:40:00
"12115","VAUL",98.958,7.381,2022-08-15 12:45:00
"12116","VAUL",98.967,7.381,2022-08-15 12:50:00
"12117","VAUL",98.948,7.381,2022-08-15 12:55:00
"12118","VAUL",98.948,7.381,2022-08-15 13:00:00
"12119","VAUL",98.958,7.381,2022-08-15 13:05:00
"12120","VAUL",98.955,7.481,2022-08-15 13:10:00
"12121","VAUL",98.955,7.481,2022-08-15 13:15:00
"12122","VAUL",98.955,7.481,2022-08-15 13:20:00
"12123","VAUL",98.964,7.481,2022-08-15 13:25:00
"12124","VAUL",98.973,7.481,2022-08-15 13:30:00
"12125","VAUL",98.98,7.582,2022-08-15 13:35:00
"12126","VAUL",98.97,7.582,2022-08-15 13:40:00
"12127","VAUL",98.98,7.582,2022-08-15 13:45:00
"12128","VAUL",98.97,7.582,2022-08-15 13:50:00
"12129","VAUL",98.98,7.582,2022-08-15 13:55:00
"12130","VAUL",98.98,7.582,2022-08-15 14:00:00
"12131","VAUL",98.98,7.582,2022-08-15 14:05:00
"12132","VAUL",98.989,7.582,2022-08-15 14:10:00
"12133","VAUL",98.98,7.582,2022-08-15 14:15:00
"12134","VAUL",98.98,7.582,2022-08-15 14:20:00
"12135","VAUL",98.98,7.582,2022-08-15 14:25:00
"12136","VAUL",98.989,7.582,2022-08-15 14:30:00
"12137","VAUL",98.98,7.582,2022-08-15 14:35:00
"12138","VAUL",98.97,7.582,2022-08-15 14:40:00
"12139","VAUL",98.98,7.582,2022-08-15 14:45:00
"12140","VAUL",98.97,7.582,2022-08-15 14:50:00
"12141","VAUL",98.961,7.582,2022-08-15 14:55:00
"12142","VAUL",98.961,7.582,2022-08-15 15:00:00
"12143","VAUL",98.977,7.682,2022-08-15 15:05:00
"12144","VAUL",98.967,7.682,2022-08-15 15:10:00
"12145","VAUL",98.958,7.682,2022-08-15 15:15:00
"12146","VAUL",98.977,7.682,2022-08-15 15:20:00
"12147","VAUL",98.967,7.682,2022-08-15 15:25:00
"12148","VAUL",98.958,7.682,2022-08-15 15:30:00
"12149","VAUL",98.967,7.682,2022-08-15 15:35:00
"12150","VAUL",98.977,7.682,2022-08-15 15:40:00
"12151","VAUL",98.967,7.682,2022-08-15 15:45:00
"12152","VAUL",98.958,7.682,2022-08-15 15:50:00
"12153","VAUL",98.967,7.682,2022-08-15 15:55:00
"12154","VAUL",98.967,7.682,2022-08-15 16:00:00
"12155","VAUL",98.964,7.782,2022-08-15 16:05:00
"12156","VAUL",98.964,7.782,2022-08-15 16:10:00
"12157","VAUL",98.955,7.782,2022-08-15 16:15:00
"12158","VAUL",98.964,7.782,2022-08-15 16:20:00
"12159","VAUL",98.964,7.782,2022-08-15 16:25:00
"12160","VAUL",98.955,7.782,2022-08-15 16:30:00
"12161","VAUL",98.955,7.782,2022-08-15 16:35:00
"12162","VAUL",98.955,7.782,2022-08-15 16:40:00
"12163","VAUL",98.955,7.782,2022-08-15 16:45:00
"12164","VAUL",98.964,7.782,2022-08-15 16:50:00
"12165","VAUL",98.961,7.882,2022-08-15 16:55:00
"12166","VAUL",98.961,7.882,2022-08-15 17:00:00
"12167","VAUL",98.952,7.882,2022-08-15 17:05:00
"12168","VAUL",98.961,7.882,2022-08-15 17:10:00
"12169","VAUL",98.971,7.882,2022-08-15 17:15:00
"12170","VAUL",98.952,7.882,2022-08-15 17:20:00
"12171","VAUL",98.971,7.882,2022-08-15 17:25:00
"12172","VAUL",98.98,7.882,2022-08-15 17:30:00
"12173","VAUL",99.089,7.983,2022-08-15 17:35:00
"12174","VAUL",99.107,7.983,2022-08-15 17:40:00
"12175","VAUL",99.107,7.983,2022-08-15 17:45:00
"12176","VAUL",99.135,7.983,2022-08-15 17:50:00
"12177","VAUL",99.135,7.983,2022-08-15 17:55:00
"12178","VAUL",99.173,7.983,2022-08-15 18:00:00
"12179","VAUL",99.294,7.983,2022-08-15 18:05:00
"12180","VAUL",99.328,8.082,2022-08-15 18:10:00
"12181","VAUL",99.309,8.082,2022-08-15 18:15:00
"12182","VAUL",99.309,8.082,2022-08-15 18:20:00
"12183","VAUL",99.309,8.082,2022-08-15 18:25:00
"12184","VAUL",99.3,8.082,2022-08-15 18:30:00
"12185","VAUL",99.309,8.082,2022-08-15 18:35:00
"12186","VAUL",99.309,8.082,2022-08-15 18:40:00
"12187","VAUL",99.319,8.082,2022-08-15 18:45:00
"12188","VAUL",99.319,8.082,2022-08-15 18:50:00
"12189","VAUL",99.309,8.082,2022-08-15 18:55:00
"12190","VAUL",99.319,8.082,2022-08-15 19:00:00
"12191","VAUL",99.319,8.082,2022-08-15 19:05:00
"12192","VAUL",99.3,8.082,2022-08-15 19:10:00
"12193","VAUL",99.309,8.082,2022-08-15 19:15:00
"12194","VAUL",99.297,8.182,2022-08-15 19:20:00
"12195","VAUL",99.306,8.182,2022-08-15 19:25:00
"12196","VAUL",99.306,8.182,2022-08-15 19:30:00
"12197","VAUL",99.306,8.182,2022-08-15 19:35:00
"12198","VAUL",99.334,8.182,2022-08-15 19:40:00
"12199","VAUL",99.334,8.182,2022-08-15 19:45:00
"12200","VAUL",99.334,8.182,2022-08-15 19:50:00
"12201","VAUL",99.334,8.182,2022-08-15 19:55:00
"12202","VAUL",99.334,8.182,2022-08-15 20:00:00
"12203","VAUL",99.334,8.182,2022-08-15 20:05:00
"12204","VAUL",99.325,8.182,2022-08-15 20:10:00
"12205","VAUL",99.334,8.182,2022-08-15 20:15:00
"12206","VAUL",99.334,8.182,2022-08-15 20:20:00
"12207","VAUL",99.334,8.182,2022-08-15 20:25:00
"12208","VAUL",99.334,8.182,2022-08-15 20:30:00
"12209","VAUL",99.325,8.182,2022-08-15 20:35:00
"12210","VAUL",99.334,8.182,2022-08-15 20:40:00
"12211","VAUL",99.359,8.282,2022-08-15 20:45:00
"12212","VAUL",99.359,8.282,2022-08-15 20:50:00
"12213","VAUL",99.341,8.282,2022-08-15 20:55:00
"12214","VAUL",99.35,8.282,2022-08-15 21:00:00
"12215","VAUL",99.35,8.282,2022-08-15 21:05:00
"12216","VAUL",99.35,8.282,2022-08-15 21:10:00
"12217","VAUL",99.359,8.282,2022-08-15 21:15:00
"12218","VAUL",99.35,8.282,2022-08-15 21:20:00
"12219","VAUL",99.341,8.282,2022-08-15 21:25:00
"12220","VAUL",99.353,8.182,2022-08-15 21:30:00
"12221","VAUL",99.353,8.182,2022-08-15 21:35:00
"12222","VAUL",99.372,8.182,2022-08-15 21:40:00
"12223","VAUL",99.362,8.182,2022-08-15 21:45:00
"12224","VAUL",99.362,8.182,2022-08-15 21:50:00
"12225","VAUL",99.372,8.182,2022-08-15 21:55:00
"12226","VAUL",99.372,8.182,2022-08-15 22:00:00
"12227","VAUL",99.362,8.182,2022-08-15 22:05:00
"12228","VAUL",99.362,8.182,2022-08-15 22:10:00
"12229","VAUL",99.362,8.182,2022-08-15 22:15:00
"12230","VAUL",99.372,8.182,2022-08-15 22:20:00
"12231","VAUL",99.372,8.182,2022-08-15 22:25:00
"12232","VAUL",99.372,8.182,2022-08-15 22:30:00
"12233","VAUL",99.381,8.182,2022-08-15 22:35:00
"12234","VAUL",99.381,8.182,2022-08-15 22:40:00
"12235","VAUL",99.39,8.182,2022-08-15 22:45:00
"12236","VAUL",99.381,8.182,2022-08-15 22:50:00
"12237","VAUL",99.362,8.182,2022-08-15 22:55:00
"12238","VAUL",99.39,8.182,2022-08-15 23:00:00
"12239","VAUL",99.381,8.182,2022-08-15 23:05:00
"12240","VAUL",99.381,8.182,2022-08-15 23:10:00
"12241","VAUL",99.381,8.182,2022-08-15 23:15:00
"12242","VAUL",99.381,8.182,2022-08-15 23:20:00
"12243","VAUL",99.39,8.182,2022-08-15 23:25:00
"12244","VAUL",99.381,8.182,2022-08-15 23:30:00
"12245","VAUL",99.372,8.182,2022-08-15 23:35:00
"12246","VAUL",99.381,8.182,2022-08-15 23:40:00
"12247","VAUL",99.39,8.182,2022-08-15 23:45:00
"12248","VAUL",99.39,8.182,2022-08-15 23:50:00
"12249","VAUL",99.384,8.082,2022-08-15 23:55:00
"12250","VAUL",99.393,8.082,2022-08-16 00:00:00
"12251","VAUL",99.393,8.082,2022-08-16 00:05:00
"12252","VAUL",99.393,8.082,2022-08-16 00:10:00
"12253","VAUL",99.393,8.082,2022-08-16 00:15:00
"12254","VAUL",99.393,8.082,2022-08-16 00:20:00
"12255","VAUL",99.396,7.983,2022-08-16 00:25:00
"12256","VAUL",99.406,7.983,2022-08-16 00:30:00
"12257","VAUL",99.415,7.983,2022-08-16 00:35:00
"12258","VAUL",99.387,7.983,2022-08-16 00:40:00
"12259","VAUL",99.396,7.983,2022-08-16 00:45:00
"12260","VAUL",99.387,7.983,2022-08-16 00:50:00
"12261","VAUL",99.387,7.983,2022-08-16 00:55:00
"12262","VAUL",99.378,7.983,2022-08-16 01:00:00
"12263","VAUL",99.39,7.882,2022-08-16 01:05:00
"12264","VAUL",99.39,7.882,2022-08-16 01:10:00
"12265","VAUL",99.372,7.882,2022-08-16 01:15:00
"12266","VAUL",99.381,7.882,2022-08-16 01:20:00
"12267","VAUL",99.381,7.882,2022-08-16 01:25:00
"12268","VAUL",99.39,7.882,2022-08-16 01:30:00
"12269","VAUL",99.39,7.882,2022-08-16 01:35:00
"12270","VAUL",99.4,7.882,2022-08-16 01:40:00
"12271","VAUL",99.39,7.882,2022-08-16 01:45:00
"12272","VAUL",99.39,7.882,2022-08-16 01:50:00
"12273","VAUL",99.39,7.882,2022-08-16 01:55:00
"12274","VAUL",99.375,7.782,2022-08-16 02:00:00
"12275","VAUL",99.384,7.782,2022-08-16 02:05:00
"12276","VAUL",99.393,7.782,2022-08-16 02:10:00
"12277","VAUL",99.384,7.782,2022-08-16 02:15:00
"12278","VAUL",99.393,7.782,2022-08-16 02:20:00
"12279","VAUL",99.412,7.782,2022-08-16 02:25:00
"12280","VAUL",99.403,7.782,2022-08-16 02:30:00
"12281","VAUL",99.412,7.782,2022-08-16 02:35:00
"12282","VAUL",99.403,7.782,2022-08-16 02:40:00
"12283","VAUL",99.412,7.782,2022-08-16 02:45:00
"12284","VAUL",99.403,7.782,2022-08-16 02:50:00
"12285","VAUL",99.396,7.682,2022-08-16 02:55:00
"12286","VAUL",99.406,7.682,2022-08-16 03:00:00
"12287","VAUL",99.396,7.682,2022-08-16 03:05:00
"12288","VAUL",99.387,7.682,2022-08-16 03:10:00
"12289","VAUL",99.396,7.682,2022-08-16 03:15:00
"12290","VAUL",99.387,7.682,2022-08-16 03:20:00
"12291","VAUL",99.387,7.682,2022-08-16 03:25:00
"12292","VAUL",99.387,7.682,2022-08-16 03:30:00
"12293","VAUL",99.396,7.682,2022-08-16 03:35:00
"12294","VAUL",99.387,7.682,2022-08-16 03:40:00
"12295","VAUL",99.387,7.682,2022-08-16 03:45:00
"12296","VAUL",99.381,7.582,2022-08-16 03:50:00
"12297","VAUL",99.381,7.582,2022-08-16 03:55:00
"12298","VAUL",99.381,7.582,2022-08-16 04:00:00
"12299","VAUL",99.381,7.582,2022-08-16 04:05:00
"12300","VAUL",99.371,7.582,2022-08-16 04:10:00
"12301","VAUL",99.371,7.582,2022-08-16 04:15:00
"12302","VAUL",99.371,7.582,2022-08-16 04:20:00
"12303","VAUL",99.371,7.582,2022-08-16 04:25:00
"12304","VAUL",99.374,7.481,2022-08-16 04:30:00
"12305","VAUL",99.374,7.481,2022-08-16 04:35:00
"12306","VAUL",99.365,7.481,2022-08-16 04:40:00
"12307","VAUL",99.374,7.481,2022-08-16 04:45:00
"12308","VAUL",99.374,7.481,2022-08-16 04:50:00
"12309","VAUL",99.365,7.481,2022-08-16 04:55:00
"12310","VAUL",99.359,7.381,2022-08-16 05:00:00
"12311","VAUL",99.349,7.381,2022-08-16 05:05:00
"12312","VAUL",99.349,7.381,2022-08-16 05:10:00
"12313","VAUL",99.349,7.381,2022-08-16 05:15:00
"12314","VAUL",99.349,7.381,2022-08-16 05:20:00
"12315","VAUL",99.349,7.381,2022-08-16 05:25:00
"12316","VAUL",99.349,7.381,2022-08-16 05:30:00
"12317","VAUL",99.349,7.381,2022-08-16 05:35:00
"12318","VAUL",99.349,7.381,2022-08-16 05:40:00
"12319","VAUL",99.343,7.28,2022-08-16 05:45:00
"12320","VAUL",99.334,7.28,2022-08-16 05:50:00
"12321","VAUL",99.324,7.28,2022-08-16 05:55:00
"12322","VAUL",99.334,7.28,2022-08-16 06:00:00
"12323","VAUL",99.324,7.28,2022-08-16 06:05:00
"12324","VAUL",99.334,7.28,2022-08-16 06:10:00
"12325","VAUL",99.324,7.28,2022-08-16 06:15:00
"12326","VAUL",99.324,7.28,2022-08-16 06:20:00
"12327","VAUL",99.324,7.28,2022-08-16 06:25:00
"12328","VAUL",99.306,7.28,2022-08-16 06:30:00
"12329","VAUL",99.308,7.179,2022-08-16 06:35:00
"12330","VAUL",99.29,7.179,2022-08-16 06:40:00
"12331","VAUL",99.308,7.179,2022-08-16 06:45:00
"12332","VAUL",99.299,7.179,2022-08-16 06:50:00
"12333","VAUL",99.299,7.179,2022-08-16 06:55:00
"12334","VAUL",99.299,7.179,2022-08-16 07:00:00
"12335","VAUL",99.308,7.179,2022-08-16 07:05:00
"12336","VAUL",99.29,7.179,2022-08-16 07:10:00
"12337","VAUL",99.29,7.179,2022-08-16 07:15:00
"12338","VAUL",99.29,7.179,2022-08-16 07:20:00
"12339","VAUL",99.274,7.079,2022-08-16 07:25:00
"12340","VAUL",99.274,7.079,2022-08-16 07:30:00
"12341","VAUL",99.265,7.079,2022-08-16 07:35:00
"12342","VAUL",99.274,7.079,2022-08-16 07:40:00
"12343","VAUL",99.255,7.079,2022-08-16 07:45:00
"12344","VAUL",99.274,7.079,2022-08-16 07:50:00
"12345","VAUL",99.274,7.079,2022-08-16 07:55:00
"12346","VAUL",99.265,7.079,2022-08-16 08:00:00
"12347","VAUL",99.265,7.079,2022-08-16 08:05:00
"12348","VAUL",99.258,6.978,2022-08-16 08:10:00
"12349","VAUL",99.258,6.978,2022-08-16 08:15:00
"12350","VAUL",99.268,6.978,2022-08-16 08:20:00
"12351","VAUL",99.249,6.978,2022-08-16 08:25:00
"12352","VAUL",99.258,6.978,2022-08-16 08:30:00
"12353","VAUL",99.249,6.978,2022-08-16 08:35:00
"12354","VAUL",99.258,6.978,2022-08-16 08:40:00
"12355","VAUL",99.258,6.978,2022-08-16 08:45:00
"12356","VAUL",99.249,6.978,2022-08-16 08:50:00
"12357","VAUL",99.249,6.978,2022-08-16 08:55:00
"12358","VAUL",99.233,6.877,2022-08-16 09:00:00
"12359","VAUL",99.233,6.877,2022-08-16 09:05:00
"12360","VAUL",99.233,6.877,2022-08-16 09:10:00
"12361","VAUL",99.224,6.877,2022-08-16 09:15:00
"12362","VAUL",99.233,6.877,2022-08-16 09:20:00
"12363","VAUL",99.224,6.877,2022-08-16 09:25:00
"12364","VAUL",99.224,6.877,2022-08-16 09:30:00
"12365","VAUL",99.205,6.877,2022-08-16 09:35:00
"12366","VAUL",99.215,6.877,2022-08-16 09:40:00
"12367","VAUL",99.196,6.877,2022-08-16 09:45:00
"12368","VAUL",99.205,6.877,2022-08-16 09:50:00
"12369","VAUL",99.215,6.877,2022-08-16 09:55:00
"12370","VAUL",99.199,6.775,2022-08-16 10:00:00
"12371","VAUL",99.199,6.775,2022-08-16 10:05:00
"12372","VAUL",99.189,6.775,2022-08-16 10:10:00
"12373","VAUL",99.18,6.775,2022-08-16 10:15:00
"12374","VAUL",99.199,6.775,2022-08-16 10:20:00
"12375","VAUL",99.199,6.775,2022-08-16 10:25:00
"12376","VAUL",99.189,6.775,2022-08-16 10:30:00
"12377","VAUL",99.18,6.775,2022-08-16 10:35:00
"12378","VAUL",99.171,6.775,2022-08-16 10:40:00
"12379","VAUL",99.161,6.775,2022-08-16 10:45:00
"12380","VAUL",99.161,6.775,2022-08-16 10:50:00
"12381","VAUL",99.152,6.775,2022-08-16 10:55:00
"12382","VAUL",99.152,6.775,2022-08-16 11:00:00
"12383","VAUL",99.143,6.775,2022-08-16 11:05:00
"12384","VAUL",99.143,6.775,2022-08-16 11:10:00
"12385","VAUL",99.143,6.775,2022-08-16 11:15:00
"12386","VAUL",99.134,6.775,2022-08-16 11:20:00
"12387","VAUL",99.124,6.775,2022-08-16 11:25:00
"12388","VAUL",99.124,6.775,2022-08-16 11:30:00
"12389","VAUL",99.115,6.775,2022-08-16 11:35:00
"12390","VAUL",99.106,6.775,2022-08-16 11:40:00
"12391","VAUL",99.096,6.775,2022-08-16 11:45:00
"12392","VAUL",99.096,6.775,2022-08-16 11:50:00
"12393","VAUL",99.106,6.775,2022-08-16 11:55:00
"12394","VAUL",99.096,6.775,2022-08-16 12:00:00
"12395","VAUL",99.096,6.775,2022-08-16 12:05:00
"12396","VAUL",99.078,6.775,2022-08-16 12:10:00
"12397","VAUL",99.087,6.775,2022-08-16 12:15:00
"12398","VAUL",99.096,6.775,2022-08-16 12:20:00
"12399","VAUL",99.087,6.775,2022-08-16 12:25:00
"12400","VAUL",99.087,6.775,2022-08-16 12:30:00
"12401","VAUL",99.087,6.775,2022-08-16 12:35:00
"12402","VAUL",99.068,6.775,2022-08-16 12:40:00
"12403","VAUL",99.078,6.775,2022-08-16 12:45:00
"12404","VAUL",99.068,6.775,2022-08-16 12:50:00
"12405","VAUL",99.068,6.775,2022-08-16 12:55:00
"12406","VAUL",99.068,6.775,2022-08-16 13:00:00
"12407","VAUL",99.059,6.775,2022-08-16 13:05:00
"12408","VAUL",99.068,6.775,2022-08-16 13:10:00
"12409","VAUL",99.059,6.775,2022-08-16 13:15:00
"12410","VAUL",99.059,6.775,2022-08-16 13:20:00
"12411","VAUL",99.059,6.775,2022-08-16 13:25:00
"12412","VAUL",99.059,6.775,2022-08-16 13:30:00
"12413","VAUL",99.059,6.775,2022-08-16 13:35:00
"12414","VAUL",99.05,6.775,2022-08-16 13:40:00
"12415","VAUL",99.05,6.775,2022-08-16 13:45:00
"12416","VAUL",99.04,6.775,2022-08-16 13:50:00
"12417","VAUL",99.04,6.775,2022-08-16 13:55:00
"12418","VAUL",99.022,6.775,2022-08-16 14:00:00
"12419","VAUL",99.037,6.877,2022-08-16 14:05:00
"12420","VAUL",99.019,6.877,2022-08-16 14:10:00
"12421","VAUL",99.019,6.877,2022-08-16 14:15:00
"12422","VAUL",99.019,6.877,2022-08-16 14:20:00
"12423","VAUL",99,6.877,2022-08-16 14:25:00
"12424","VAUL",99,6.877,2022-08-16 14:30:00
"12425","VAUL",98.991,6.877,2022-08-16 14:35:00
"12426","VAUL",98.982,6.877,2022-08-16 14:40:00
"12427","VAUL",98.982,6.877,2022-08-16 14:45:00
"12428","VAUL",98.979,6.978,2022-08-16 14:50:00
"12429","VAUL",98.969,6.978,2022-08-16 14:55:00
"12430","VAUL",98.951,6.978,2022-08-16 15:00:00
"12431","VAUL",98.96,6.978,2022-08-16 15:05:00
"12432","VAUL",98.951,6.978,2022-08-16 15:10:00
"12433","VAUL",98.932,6.978,2022-08-16 15:15:00
"12434","VAUL",98.941,6.978,2022-08-16 15:20:00
"12435","VAUL",98.941,6.978,2022-08-16 15:25:00
"12436","VAUL",98.939,7.079,2022-08-16 15:30:00
"12437","VAUL",98.939,7.079,2022-08-16 15:35:00
"12438","VAUL",98.929,7.079,2022-08-16 15:40:00
"12439","VAUL",98.92,7.079,2022-08-16 15:45:00
"12440","VAUL",98.92,7.079,2022-08-16 15:50:00
"12441","VAUL",98.92,7.079,2022-08-16 15:55:00
"12442","VAUL",98.911,7.079,2022-08-16 16:00:00
"12443","VAUL",98.901,7.079,2022-08-16 16:05:00
"12444","VAUL",98.908,7.179,2022-08-16 16:10:00
"12445","VAUL",98.889,7.179,2022-08-16 16:15:00
"12446","VAUL",98.889,7.179,2022-08-16 16:20:00
"12447","VAUL",98.88,7.179,2022-08-16 16:25:00
"12448","VAUL",98.87,7.179,2022-08-16 16:30:00
"12449","VAUL",98.87,7.179,2022-08-16 16:35:00
"12450","VAUL",98.861,7.179,2022-08-16 16:40:00
"12451","VAUL",98.852,7.179,2022-08-16 16:45:00
"12452","VAUL",98.852,7.179,2022-08-16 16:50:00
"12453","VAUL",98.849,7.28,2022-08-16 16:55:00
"12454","VAUL",98.849,7.28,2022-08-16 17:00:00
"12455","VAUL",98.839,7.28,2022-08-16 17:05:00
"12456","VAUL",98.83,7.28,2022-08-16 17:10:00
"12457","VAUL",98.83,7.28,2022-08-16 17:15:00
"12458","VAUL",98.839,7.28,2022-08-16 17:20:00
"12459","VAUL",98.821,7.28,2022-08-16 17:25:00
"12460","VAUL",98.802,7.28,2022-08-16 17:30:00
"12461","VAUL",98.793,7.28,2022-08-16 17:35:00
"12462","VAUL",98.809,7.381,2022-08-16 17:40:00
"12463","VAUL",98.799,7.381,2022-08-16 17:45:00
"12464","VAUL",98.79,7.381,2022-08-16 17:50:00
"12465","VAUL",98.781,7.381,2022-08-16 17:55:00
"12466","VAUL",98.79,7.381,2022-08-16 18:00:00
"12467","VAUL",98.79,7.381,2022-08-16 18:05:00
"12468","VAUL",98.762,7.381,2022-08-16 18:10:00
"12469","VAUL",98.762,7.381,2022-08-16 18:15:00
"12470","VAUL",98.753,7.381,2022-08-16 18:20:00
"12471","VAUL",98.743,7.381,2022-08-16 18:25:00
"12472","VAUL",98.725,7.381,2022-08-16 18:30:00
"12473","VAUL",98.734,7.381,2022-08-16 18:35:00
"12474","VAUL",98.734,7.381,2022-08-16 18:40:00
"12475","VAUL",98.722,7.481,2022-08-16 18:45:00
"12476","VAUL",98.731,7.481,2022-08-16 18:50:00
"12477","VAUL",98.722,7.481,2022-08-16 18:55:00
"12478","VAUL",98.722,7.481,2022-08-16 19:00:00
"12479","VAUL",98.731,7.481,2022-08-16 19:05:00
