"","DateTimeAK","AirPressureCorrectedPOKE","WaterPressure.merged","Site"
"14215",2022-06-18 17:55:00,97.8058243360895,100.43,"POKE"
"14216",2022-06-18 18:00:00,97.8030843360896,100.43,"POKE"
"14217",2022-06-18 18:05:00,97.8012363360895,100.39,"POKE"
"14218",2022-06-18 18:10:00,97.7991703360895,100.41,"POKE"
"14219",2022-06-18 18:15:00,97.8004163360895,100.41,"POKE"
"14220",2022-06-18 18:20:00,97.8009003360896,100.43,"POKE"
"14221",2022-06-18 18:25:00,97.7985523360895,100.41,"POKE"
"14222",2022-06-18 18:30:00,97.7975223360895,100.41,"POKE"
"14223",2022-06-18 18:35:00,97.7950983360896,100.4,"POKE"
"14224",2022-06-18 18:40:00,97.7950943360895,100.39,"POKE"
"14225",2022-06-18 18:45:00,97.7986363360895,100.41,"POKE"
"14226",2022-06-18 18:50:00,97.8072803360895,100.41,"POKE"
"14227",2022-06-18 18:55:00,97.8143803360895,100.41,"POKE"
"14228",2022-06-18 19:00:00,97.8189583360896,100.42,"POKE"
"14229",2022-06-18 19:05:00,97.8221303360895,100.43,"POKE"
"14230",2022-06-18 19:10:00,97.8205663360895,100.43,"POKE"
"14231",2022-06-18 19:15:00,97.8176463360896,100.42,"POKE"
"14232",2022-06-18 19:20:00,97.8211043360895,100.39,"POKE"
"14233",2022-06-18 19:25:00,97.8314363360896,100.41,"POKE"
"14234",2022-06-18 19:30:00,97.8426383360895,100.42,"POKE"
"14235",2022-06-18 19:35:00,97.8489883360895,100.44,"POKE"
"14236",2022-06-18 19:40:00,97.8498623360895,100.44,"POKE"
"14237",2022-06-18 19:45:00,97.8485803360896,100.43,"POKE"
"14238",2022-06-18 19:50:00,97.8490443360895,100.42,"POKE"
"14239",2022-06-18 19:55:00,97.8528443360895,100.42,"POKE"
"14240",2022-06-18 20:00:00,97.8623283360895,100.45,"POKE"
"14241",2022-06-18 20:05:00,97.8723083360895,100.46,"POKE"
"14242",2022-06-18 20:10:00,97.8847303360895,100.47,"POKE"
"14243",2022-06-18 20:15:00,97.8906383360896,100.47,"POKE"
"14244",2022-06-18 20:20:00,97.8993903360895,100.44,"POKE"
"14245",2022-06-18 20:25:00,97.9058623360896,100.46,"POKE"
"14246",2022-06-18 20:30:00,97.9088123360896,100.44,"POKE"
"14247",2022-06-18 20:35:00,97.9110323360895,100.46,"POKE"
"14248",2022-06-18 20:40:00,97.9189743360895,100.46,"POKE"
"14249",2022-06-18 20:45:00,97.9116943360896,100.47,"POKE"
"14250",2022-06-18 20:50:00,97.9221803360896,100.47,"POKE"
"14251",2022-06-18 20:55:00,97.9360063360895,100.48,"POKE"
"14252",2022-06-18 21:00:00,97.9381763360896,100.5,"POKE"
"14253",2022-06-18 21:05:00,97.9381243360895,100.5,"POKE"
"14254",2022-06-18 21:10:00,97.9399123360895,100.5,"POKE"
"14255",2022-06-18 21:15:00,97.9567143360895,100.5,"POKE"
"14256",2022-06-18 21:20:00,97.9690403360896,100.51,"POKE"
"14257",2022-06-18 21:25:00,97.9805523360895,100.54,"POKE"
"14258",2022-06-18 21:30:00,97.9902663360896,100.52,"POKE"
"14259",2022-06-18 21:35:00,97.9971763360896,100.51,"POKE"
"14260",2022-06-18 21:40:00,97.9972643360895,100.54,"POKE"
"14261",2022-06-18 21:45:00,97.9954603360896,100.54,"POKE"
"14262",2022-06-18 21:50:00,97.9915483360896,100.55,"POKE"
"14263",2022-06-18 21:55:00,97.9946743360895,100.54,"POKE"
"14264",2022-06-18 22:00:00,98.0003783360896,100.54,"POKE"
"14265",2022-06-18 22:05:00,98.0022683360896,100.55,"POKE"
"14266",2022-06-18 22:10:00,98.0067123360895,100.54,"POKE"
"14267",2022-06-18 22:15:00,98.0054143360895,100.54,"POKE"
"14268",2022-06-18 22:20:00,98.0124563360896,100.53,"POKE"
"14269",2022-06-18 22:25:00,98.0144603360896,100.56,"POKE"
"14270",2022-06-18 22:30:00,98.0255463360895,100.56,"POKE"
"14271",2022-06-18 22:35:00,98.0277383360895,100.55,"POKE"
"14272",2022-06-18 22:40:00,98.0376103360895,100.55,"POKE"
"14273",2022-06-18 22:45:00,98.0376583360895,100.55,"POKE"
"14274",2022-06-18 22:50:00,98.0433023360896,100.58,"POKE"
"14275",2022-06-18 22:55:00,98.0463603360895,100.54,"POKE"
"14276",2022-06-18 23:00:00,98.0567903360895,100.55,"POKE"
"14277",2022-06-18 23:05:00,98.0594223360896,100.56,"POKE"
"14278",2022-06-18 23:10:00,98.0628103360895,100.57,"POKE"
"14279",2022-06-18 23:15:00,98.0680403360896,100.57,"POKE"
"14280",2022-06-18 23:20:00,98.0737283360896,100.56,"POKE"
"14281",2022-06-18 23:25:00,98.0740523360896,100.58,"POKE"
"14282",2022-06-18 23:30:00,98.0844463360895,100.58,"POKE"
"14283",2022-06-18 23:35:00,98.0923743360895,100.57,"POKE"
"14284",2022-06-18 23:40:00,98.1008623360895,100.57,"POKE"
"14285",2022-06-18 23:45:00,98.1136003360895,100.59,"POKE"
"14286",2022-06-18 23:50:00,98.1140663360896,100.58,"POKE"
"14287",2022-06-18 23:55:00,98.1151763360895,100.59,"POKE"
"14288",2022-06-19 00:00:00,98.1258603360895,100.59,"POKE"
"14289",2022-06-19 00:05:00,98.1259883360896,100.6,"POKE"
"14290",2022-06-19 00:10:00,98.1378523360896,100.6,"POKE"
"14291",2022-06-19 00:15:00,98.1417363360896,100.61,"POKE"
"14292",2022-06-19 00:20:00,98.1411263360896,100.6,"POKE"
"14293",2022-06-19 00:25:00,98.1429963360896,100.6,"POKE"
"14294",2022-06-19 00:30:00,98.1517263360896,100.61,"POKE"
"14295",2022-06-19 00:35:00,98.1546243360895,100.62,"POKE"
"14296",2022-06-19 00:40:00,98.1639943360896,100.63,"POKE"
"14297",2022-06-19 00:45:00,98.1752923360895,100.64,"POKE"
"14298",2022-06-19 00:50:00,98.1744623360895,100.64,"POKE"
"14299",2022-06-19 00:55:00,98.1816883360896,100.63,"POKE"
"14300",2022-06-19 01:00:00,98.1833443360895,100.63,"POKE"
"14301",2022-06-19 01:05:00,98.1940523360896,100.63,"POKE"
"14302",2022-06-19 01:10:00,98.1970703360896,100.65,"POKE"
"14303",2022-06-19 01:15:00,98.1977763360895,100.65,"POKE"
"14304",2022-06-19 01:20:00,98.2096583360895,100.64,"POKE"
"14305",2022-06-19 01:25:00,98.2102603360895,100.64,"POKE"
"14306",2022-06-19 01:30:00,98.2217063360896,100.65,"POKE"
"14307",2022-06-19 01:30:00,98.2217063360896,100.65,"POKE"
"14308",2022-06-19 01:35:00,98.2214723360895,100.66,"POKE"
"14309",2022-06-19 01:40:00,98.2296843360896,100.66,"POKE"
"14310",2022-06-19 01:45:00,98.2295883360895,100.67,"POKE"
"14311",2022-06-19 01:50:00,98.2302903360896,100.68,"POKE"
"14312",2022-06-19 01:55:00,98.2308023360896,100.68,"POKE"
"14313",2022-06-19 02:00:00,98.2314683360895,100.67,"POKE"
"14314",2022-06-19 02:05:00,98.2419083360896,100.67,"POKE"
"14315",2022-06-19 02:10:00,98.2455423360895,100.68,"POKE"
"14316",2022-06-19 02:15:00,98.2582863360896,100.69,"POKE"
"14317",2022-06-19 02:20:00,98.2727363360896,100.71,"POKE"
"14318",2022-06-19 02:25:00,98.2777083360895,100.7,"POKE"
"14319",2022-06-19 02:30:00,98.2778723360895,100.71,"POKE"
"14320",2022-06-19 02:35:00,98.2757963360896,100.72,"POKE"
"14321",2022-06-19 02:40:00,98.2755883360895,100.71,"POKE"
"14322",2022-06-19 02:45:00,98.2862103360896,100.72,"POKE"
"14323",2022-06-19 02:50:00,98.2879483360896,100.73,"POKE"
"14324",2022-06-19 02:55:00,98.2924603360896,100.71,"POKE"
"14325",2022-06-19 03:00:00,98.3007663360896,100.75,"POKE"
"14326",2022-06-19 03:05:00,98.3001083360896,100.75,"POKE"
"14327",2022-06-19 03:10:00,98.3015803360895,100.74,"POKE"
"14328",2022-06-19 03:15:00,98.3024583360895,100.75,"POKE"
"14329",2022-06-19 03:20:00,98.3022583360896,100.74,"POKE"
"14330",2022-06-19 03:25:00,98.3028223360895,100.72,"POKE"
"14331",2022-06-19 03:30:00,98.3034863360896,100.74,"POKE"
"14332",2022-06-19 03:35:00,98.3047043360895,100.74,"POKE"
"14333",2022-06-19 03:40:00,98.3140163360896,100.73,"POKE"
"14334",2022-06-19 03:45:00,98.3176503360895,100.74,"POKE"
"14335",2022-06-19 03:50:00,98.3156383360895,100.73,"POKE"
"14336",2022-06-19 03:55:00,98.3154603360895,100.76,"POKE"
"14337",2022-06-19 04:00:00,98.3208323360896,100.76,"POKE"
"14338",2022-06-19 04:05:00,98.3215703360896,100.77,"POKE"
"14339",2022-06-19 04:10:00,98.3264483360896,100.77,"POKE"
"14340",2022-06-19 04:15:00,98.3268183360895,100.77,"POKE"
"14341",2022-06-19 04:20:00,98.3302723360895,100.74,"POKE"
"14342",2022-06-19 04:25:00,98.3330163360896,100.75,"POKE"
"14343",2022-06-19 04:30:00,98.3285143360896,100.76,"POKE"
"14344",2022-06-19 04:35:00,98.3366163360895,100.75,"POKE"
"14345",2022-06-19 04:40:00,98.3391283360895,100.77,"POKE"
"14346",2022-06-19 04:45:00,98.3461903360895,100.78,"POKE"
"14347",2022-06-19 04:50:00,98.3468023360896,100.75,"POKE"
"14348",2022-06-19 04:55:00,98.3510283360895,100.76,"POKE"
"14349",2022-06-19 05:00:00,98.3631703360896,100.76,"POKE"
"14350",2022-06-19 05:05:00,98.3633723360896,100.77,"POKE"
"14351",2022-06-19 05:10:00,98.3618463360896,100.76,"POKE"
"14352",2022-06-19 05:15:00,98.3616843360896,100.76,"POKE"
"14353",2022-06-19 05:20:00,98.3629843360896,100.76,"POKE"
"14354",2022-06-19 05:25:00,98.3658763360895,100.76,"POKE"
"14355",2022-06-19 05:30:00,98.3701263360896,100.77,"POKE"
"14356",2022-06-19 05:35:00,98.3677983360895,100.77,"POKE"
"14357",2022-06-19 05:40:00,98.3688343360895,100.79,"POKE"
"14358",2022-06-19 05:45:00,98.3776083360896,100.78,"POKE"
"14359",2022-06-19 05:50:00,98.3771123360896,100.8,"POKE"
"14360",2022-06-19 05:55:00,98.3764563360895,100.78,"POKE"
"14361",2022-06-19 06:00:00,98.3758263360895,100.8,"POKE"
"14362",2022-06-19 06:05:00,98.3761523360895,100.78,"POKE"
"14363",2022-06-19 06:10:00,98.3836643360896,100.8,"POKE"
"14364",2022-06-19 06:15:00,98.3824243360895,100.79,"POKE"
"14365",2022-06-19 06:20:00,98.3808763360895,100.82,"POKE"
"14366",2022-06-19 06:25:00,98.3889923360895,100.84,"POKE"
"14367",2022-06-19 06:30:00,98.3947843360895,100.82,"POKE"
"14368",2022-06-19 06:35:00,98.4043363360895,100.81,"POKE"
"14369",2022-06-19 06:40:00,98.4039283360895,100.8,"POKE"
"14370",2022-06-19 06:45:00,98.4017763360896,100.81,"POKE"
"14371",2022-06-19 06:50:00,98.3994763360896,100.82,"POKE"
"14372",2022-06-19 06:55:00,98.3967563360896,100.81,"POKE"
"14373",2022-06-19 07:00:00,98.3953123360895,100.82,"POKE"
"14374",2022-06-19 07:05:00,98.4014123360895,100.84,"POKE"
"14375",2022-06-19 07:10:00,98.4046583360896,100.82,"POKE"
"14376",2022-06-19 07:15:00,98.4042603360895,100.84,"POKE"
"14377",2022-06-19 07:20:00,98.4029263360895,100.82,"POKE"
"14378",2022-06-19 07:25:00,98.4003983360896,100.81,"POKE"
"14379",2022-06-19 07:30:00,98.3983663360896,100.84,"POKE"
"14380",2022-06-19 07:35:00,98.4023363360895,100.85,"POKE"
"14381",2022-06-19 07:40:00,98.4046443360896,100.84,"POKE"
"14382",2022-06-19 07:45:00,98.4032003360896,100.84,"POKE"
"14383",2022-06-19 07:50:00,98.4014443360896,100.84,"POKE"
"14384",2022-06-19 07:55:00,98.4031063360896,100.84,"POKE"
"14385",2022-06-19 08:00:00,98.4099463360896,100.84,"POKE"
"14386",2022-06-19 08:05:00,98.4108823360895,100.85,"POKE"
"14387",2022-06-19 08:10:00,98.4012643360896,100.81,"POKE"
"14388",2022-06-19 08:15:00,98.3959183360896,100.85,"POKE"
"14389",2022-06-19 08:20:00,98.3921143360895,100.81,"POKE"
"14390",2022-06-19 08:25:00,98.3975463360895,100.84,"POKE"
"14391",2022-06-19 08:30:00,98.3939363360895,100.86,"POKE"
"14392",2022-06-19 08:35:00,98.3926243360896,100.85,"POKE"
"14393",2022-06-19 08:40:00,98.3941083360895,100.86,"POKE"
"14394",2022-06-19 08:45:00,98.4024123360896,100.86,"POKE"
"14395",2022-06-19 08:50:00,98.4003543360895,100.86,"POKE"
"14396",2022-06-19 08:55:00,98.4005283360896,100.86,"POKE"
"14397",2022-06-19 09:00:00,98.3921263360895,100.85,"POKE"
"14398",2022-06-19 09:05:00,98.3880183360895,100.86,"POKE"
"14399",2022-06-19 09:10:00,98.3868383360895,100.86,"POKE"
"14400",2022-06-19 09:15:00,98.3858823360896,100.85,"POKE"
"14401",2022-06-19 09:20:00,98.3921803360896,100.87,"POKE"
"14402",2022-06-19 09:25:00,98.3958703360896,100.85,"POKE"
"14403",2022-06-19 09:30:00,98.3954163360896,100.88,"POKE"
"14404",2022-06-19 09:35:00,98.3945363360895,100.86,"POKE"
"14405",2022-06-19 09:40:00,98.4030763360896,100.88,"POKE"
"14406",2022-06-19 09:45:00,98.4022123360895,100.89,"POKE"
"14407",2022-06-19 09:50:00,98.4021063360895,100.88,"POKE"
"14408",2022-06-19 09:55:00,98.4021583360896,100.87,"POKE"
"14409",2022-06-19 10:00:00,98.4085823360896,100.86,"POKE"
"14410",2022-06-19 10:05:00,98.4078223360896,100.86,"POKE"
"14411",2022-06-19 10:10:00,98.4053503360896,100.88,"POKE"
"14412",2022-06-19 10:15:00,98.4033183360896,100.87,"POKE"
"14413",2022-06-19 10:20:00,98.4021563360895,100.89,"POKE"
"14414",2022-06-19 10:25:00,98.4015483360895,100.89,"POKE"
"14415",2022-06-19 10:30:00,98.4031963360896,100.89,"POKE"
"14416",2022-06-19 10:35:00,98.4092083360895,100.88,"POKE"
"14417",2022-06-19 10:40:00,98.4066823360895,100.9,"POKE"
"14418",2022-06-19 10:45:00,98.4042943360895,100.9,"POKE"
"14419",2022-06-19 10:50:00,98.4009223360896,100.88,"POKE"
"14420",2022-06-19 10:55:00,98.3964283360895,100.87,"POKE"
"14421",2022-06-19 11:00:00,98.3868443360896,100.87,"POKE"
"14422",2022-06-19 11:05:00,98.3847663360896,100.88,"POKE"
"14423",2022-06-19 11:10:00,98.3745923360895,100.87,"POKE"
"14424",2022-06-19 11:15:00,98.3672623360896,100.88,"POKE"
"14425",2022-06-19 11:20:00,98.3666063360895,100.87,"POKE"
"14426",2022-06-19 11:25:00,98.3582583360895,100.85,"POKE"
"14427",2022-06-19 11:30:00,98.3520883360896,100.86,"POKE"
"14428",2022-06-19 11:35:00,98.3483883360895,100.86,"POKE"
"14429",2022-06-19 11:40:00,98.3417803360895,100.86,"POKE"
"14430",2022-06-19 11:45:00,98.3367643360895,100.83,"POKE"
"14431",2022-06-19 11:50:00,98.3359443360895,100.85,"POKE"
"14432",2022-06-19 11:55:00,98.3333703360895,100.86,"POKE"
"14433",2022-06-19 12:00:00,98.3352063360895,100.86,"POKE"
"14434",2022-06-19 12:05:00,98.3287203360895,100.87,"POKE"
"14435",2022-06-19 12:10:00,98.3218603360895,100.86,"POKE"
"14436",2022-06-19 12:15:00,98.3274323360895,100.86,"POKE"
"14437",2022-06-19 12:20:00,98.3313343360896,100.87,"POKE"
"14438",2022-06-19 12:25:00,98.3343263360896,100.86,"POKE"
"14439",2022-06-19 12:30:00,98.3372363360895,100.88,"POKE"
"14440",2022-06-19 12:35:00,98.3279863360896,100.85,"POKE"
"14441",2022-06-19 12:40:00,98.3136423360895,100.84,"POKE"
"14442",2022-06-19 12:45:00,98.3072543360896,100.86,"POKE"
"14443",2022-06-19 12:50:00,98.3081663360895,100.86,"POKE"
"14444",2022-06-19 12:55:00,98.3171523360895,100.88,"POKE"
"14445",2022-06-19 13:00:00,98.3280783360895,100.87,"POKE"
"14446",2022-06-19 13:05:00,98.3355523360895,100.88,"POKE"
"14447",2022-06-19 13:10:00,98.3378943360895,100.86,"POKE"
"14448",2022-06-19 13:15:00,98.3370623360895,100.88,"POKE"
"14449",2022-06-19 13:20:00,98.3351803360896,100.9,"POKE"
"14450",2022-06-19 13:25:00,98.3342843360895,100.88,"POKE"
"14451",2022-06-19 13:30:00,98.3330923360895,100.88,"POKE"
"14452",2022-06-19 13:35:00,98.3394863360895,100.87,"POKE"
"14453",2022-06-19 13:40:00,98.3449003360896,100.89,"POKE"
"14454",2022-06-19 13:45:00,98.3529563360895,100.88,"POKE"
"14455",2022-06-19 13:50:00,98.3626663360895,100.9,"POKE"
"14456",2022-06-19 13:55:00,98.3688063360895,100.93,"POKE"
"14457",2022-06-19 14:00:00,98.3778203360895,100.92,"POKE"
"14458",2022-06-19 14:05:00,98.3896603360895,100.92,"POKE"
"14459",2022-06-19 14:10:00,98.4061703360895,100.97,"POKE"
"14460",2022-06-19 14:15:00,98.4245643360895,100.96,"POKE"
"14461",2022-06-19 14:20:00,98.4408843360896,100.97,"POKE"
"14462",2022-06-19 14:25:00,98.4560883360896,100.99,"POKE"
"14463",2022-06-19 14:30:00,98.4696543360895,101,"POKE"
"14464",2022-06-19 14:35:00,98.4726263360895,101.01,"POKE"
"14465",2022-06-19 14:40:00,98.4762223360896,100.99,"POKE"
"14466",2022-06-19 14:45:00,98.4784923360895,100.98,"POKE"
"14467",2022-06-19 14:50:00,98.4769383360895,100.99,"POKE"
"14468",2022-06-19 14:55:00,98.4748143360896,100.99,"POKE"
"14469",2022-06-19 15:00:00,98.4762523360896,100.98,"POKE"
"14470",2022-06-19 15:05:00,98.4804863360895,100.98,"POKE"
"14471",2022-06-19 15:10:00,98.4769943360895,101,"POKE"
"14472",2022-06-19 15:15:00,98.4644763360896,100.99,"POKE"
"14473",2022-06-19 15:20:00,98.4575503360896,100.98,"POKE"
"14474",2022-06-19 15:25:00,98.4548663360896,100.96,"POKE"
"14475",2022-06-19 15:30:00,98.4463463360895,100.98,"POKE"
"14476",2022-06-19 15:35:00,98.4433883360896,100.99,"POKE"
"14477",2022-06-19 15:40:00,98.4393623360895,100.96,"POKE"
"14478",2022-06-19 15:45:00,98.4291223360895,100.95,"POKE"
"14479",2022-06-19 15:50:00,98.4296063360895,100.96,"POKE"
"14480",2022-06-19 15:55:00,98.4265003360896,100.98,"POKE"
"14481",2022-06-19 16:00:00,98.4124043360896,100.95,"POKE"
"14482",2022-06-19 16:05:00,98.4096043360895,100.95,"POKE"
"14483",2022-06-19 16:10:00,98.4175483360896,100.96,"POKE"
"14484",2022-06-19 16:15:00,98.4109983360896,100.95,"POKE"
"14485",2022-06-19 16:20:00,98.4017123360895,100.97,"POKE"
"14486",2022-06-19 16:25:00,98.3948163360895,100.95,"POKE"
"14487",2022-06-19 16:30:00,98.3900883360896,100.96,"POKE"
"14488",2022-06-19 16:35:00,98.3893423360896,100.96,"POKE"
"14489",2022-06-19 16:40:00,98.3933623360896,100.93,"POKE"
"14490",2022-06-19 16:45:00,98.3881083360895,100.93,"POKE"
"14491",2022-06-19 16:50:00,98.3783523360895,100.93,"POKE"
"14492",2022-06-19 16:55:00,98.3776343360896,100.92,"POKE"
"14493",2022-06-19 17:00:00,98.3803683360896,100.93,"POKE"
"14494",2022-06-19 17:05:00,98.3853463360896,100.95,"POKE"
"14495",2022-06-19 17:10:00,98.3815203360896,100.95,"POKE"
"14496",2022-06-19 17:15:00,98.3780823360895,100.95,"POKE"
"14497",2022-06-19 17:20:00,98.3853083360896,100.95,"POKE"
"14498",2022-06-19 17:25:00,98.3848483360895,100.94,"POKE"
"14499",2022-06-19 17:30:00,98.3816063360895,100.96,"POKE"
"14500",2022-06-19 17:35:00,98.3721083360896,100.94,"POKE"
"14501",2022-06-19 17:40:00,98.3714623360896,100.93,"POKE"
"14502",2022-06-19 17:45:00,98.3649903360895,100.93,"POKE"
"14503",2022-06-19 17:50:00,98.3660843360895,100.93,"POKE"
"14504",2022-06-19 17:55:00,98.3697483360896,100.92,"POKE"
"14505",2022-06-19 18:00:00,98.3755623360895,100.93,"POKE"
"14506",2022-06-19 18:05:00,98.3778983360895,100.94,"POKE"
"14507",2022-06-19 18:10:00,98.3789423360896,100.94,"POKE"
"14508",2022-06-19 18:15:00,98.3816223360895,100.93,"POKE"
"14509",2022-06-19 18:20:00,98.3923363360896,100.95,"POKE"
"14510",2022-06-19 18:25:00,98.3928523360896,100.96,"POKE"
"14511",2022-06-19 18:30:00,98.3895483360895,100.95,"POKE"
"14512",2022-06-19 18:35:00,98.3928283360896,100.94,"POKE"
"14513",2022-06-19 18:40:00,98.3904843360895,100.96,"POKE"
"14514",2022-06-19 18:45:00,98.3937723360895,100.96,"POKE"
"14515",2022-06-19 18:50:00,98.3942563360896,100.95,"POKE"
"14516",2022-06-19 18:55:00,98.3963323360895,100.94,"POKE"
"14517",2022-06-19 19:00:00,98.3970263360896,100.96,"POKE"
"14518",2022-06-19 19:05:00,98.3988063360895,100.96,"POKE"
"14519",2022-06-19 19:10:00,98.4068023360895,100.96,"POKE"
"14520",2022-06-19 19:15:00,98.4074263360895,100.94,"POKE"
"14521",2022-06-19 19:20:00,98.4080983360896,100.96,"POKE"
"14522",2022-06-19 19:25:00,98.4054443360895,100.96,"POKE"
"14523",2022-06-19 19:30:00,98.3959003360896,100.92,"POKE"
"14524",2022-06-19 19:35:00,98.4042503360895,100.92,"POKE"
"14525",2022-06-19 19:40:00,98.4084543360895,100.95,"POKE"
"14526",2022-06-19 19:45:00,98.4072343360895,100.93,"POKE"
"14527",2022-06-19 19:50:00,98.4057803360895,100.96,"POKE"
"14528",2022-06-19 19:55:00,98.4048543360896,100.95,"POKE"
"14529",2022-06-19 20:00:00,98.4112183360895,100.95,"POKE"
"14530",2022-06-19 20:05:00,98.4158363360895,100.96,"POKE"
"14531",2022-06-19 20:10:00,98.4219303360895,100.95,"POKE"
"14532",2022-06-19 20:15:00,98.4286163360895,100.96,"POKE"
"14533",2022-06-19 20:20:00,98.4364023360895,100.96,"POKE"
"14534",2022-06-19 20:25:00,98.4402223360895,100.96,"POKE"
"14535",2022-06-19 20:30:00,98.4481143360895,100.99,"POKE"
"14536",2022-06-19 20:35:00,98.4547163360895,100.98,"POKE"
"14537",2022-06-19 20:40:00,98.4650363360896,100.98,"POKE"
"14538",2022-06-19 20:45:00,98.4868823360896,100.98,"POKE"
"14539",2022-06-19 20:50:00,98.5072003360895,101.03,"POKE"
"14540",2022-06-19 20:55:00,98.5195443360896,101.02,"POKE"
"14541",2022-06-19 21:00:00,98.5309783360895,101.04,"POKE"
"14542",2022-06-19 21:05:00,98.5396803360895,101.06,"POKE"
"14543",2022-06-19 21:10:00,98.5465103360896,101.04,"POKE"
"14544",2022-06-19 21:15:00,98.5685243360896,101.08,"POKE"
"14545",2022-06-19 21:20:00,98.5820623360895,101.11,"POKE"
"14546",2022-06-19 21:25:00,98.5914263360896,101.11,"POKE"
"14547",2022-06-19 21:30:00,98.5971803360896,101.13,"POKE"
"14548",2022-06-19 21:35:00,98.6048263360895,101.16,"POKE"
"14549",2022-06-19 21:40:00,98.6122503360895,101.13,"POKE"
"14550",2022-06-19 21:45:00,98.6095103360895,101.15,"POKE"
"14551",2022-06-19 21:50:00,98.6135643360896,101.14,"POKE"
"14552",2022-06-19 21:55:00,98.6220303360896,101.14,"POKE"
"14553",2022-06-19 22:00:00,98.6220543360896,101.14,"POKE"
"14554",2022-06-19 22:05:00,98.6235163360896,101.15,"POKE"
"14555",2022-06-19 22:10:00,98.6262523360895,101.14,"POKE"
"14556",2022-06-19 22:15:00,98.6353283360895,101.16,"POKE"
"14557",2022-06-19 22:20:00,98.6378083360895,101.14,"POKE"
"14558",2022-06-19 22:25:00,98.6471583360895,101.14,"POKE"
"14559",2022-06-19 22:30:00,98.6490163360895,101.19,"POKE"
"14560",2022-06-19 22:35:00,98.6598443360895,101.19,"POKE"
"14561",2022-06-19 22:40:00,98.6676883360896,101.19,"POKE"
"14562",2022-06-19 22:45:00,98.6697663360896,101.18,"POKE"
"14563",2022-06-19 22:50:00,98.6697363360896,101.2,"POKE"
"14564",2022-06-19 22:55:00,98.6764163360895,101.17,"POKE"
"14565",2022-06-19 23:00:00,98.6826503360896,101.2,"POKE"
"14566",2022-06-19 23:05:00,98.6938743360896,101.21,"POKE"
"14567",2022-06-19 23:10:00,98.6940943360895,101.22,"POKE"
"14568",2022-06-19 23:15:00,98.7031063360895,101.21,"POKE"
"14569",2022-06-19 23:20:00,98.7053243360895,101.23,"POKE"
"14570",2022-06-19 23:25:00,98.7147103360896,101.21,"POKE"
"14571",2022-06-19 23:30:00,98.7154563360895,101.26,"POKE"
"14572",2022-06-19 23:35:00,98.7186643360895,101.26,"POKE"
"14573",2022-06-19 23:40:00,98.7268063360896,101.27,"POKE"
"14574",2022-06-19 23:45:00,98.7366203360895,101.27,"POKE"
"14575",2022-06-19 23:50:00,98.7378723360896,101.28,"POKE"
"14576",2022-06-19 23:55:00,98.7462543360895,101.29,"POKE"
"14577",2022-06-20 00:00:00,98.7498083360895,101.29,"POKE"
"14578",2022-06-20 00:05:00,98.7496443360895,101.32,"POKE"
"14579",2022-06-20 00:10:00,98.7612583360896,101.33,"POKE"
"14580",2022-06-20 00:15:00,98.7631683360895,101.31,"POKE"
"14581",2022-06-20 00:20:00,98.7649243360895,101.3,"POKE"
"14582",2022-06-20 00:25:00,98.7645483360895,101.29,"POKE"
"14583",2022-06-20 00:30:00,98.7747003360896,101.32,"POKE"
"14584",2022-06-20 00:35:00,98.7812223360896,101.31,"POKE"
"14585",2022-06-20 00:40:00,98.7895343360895,101.3,"POKE"
"14586",2022-06-20 00:45:00,98.7896283360895,101.28,"POKE"
"14587",2022-06-20 00:50:00,98.7950023360896,101.32,"POKE"
"14588",2022-06-20 00:55:00,98.8009063360896,101.31,"POKE"
"14589",2022-06-20 01:00:00,98.8022203360895,101.31,"POKE"
"14590",2022-06-20 01:05:00,98.8136803360895,101.31,"POKE"
"14591",2022-06-20 01:10:00,98.8152083360896,101.32,"POKE"
"14592",2022-06-20 01:15:00,98.8162803360895,101.33,"POKE"
"14593",2022-06-20 01:20:00,98.8158523360895,101.3,"POKE"
"14594",2022-06-20 01:25:00,98.8172163360895,101.3,"POKE"
"14595",2022-06-20 01:30:00,98.8169083360896,101.32,"POKE"
"14596",2022-06-20 01:35:00,98.8242843360895,101.31,"POKE"
"14597",2022-06-20 01:40:00,98.8307743360895,101.32,"POKE"
"14598",2022-06-20 01:45:00,98.8418663360896,101.33,"POKE"
"14599",2022-06-20 01:50:00,98.8493623360896,101.33,"POKE"
"14600",2022-06-20 01:55:00,98.8592083360896,101.34,"POKE"
"14601",2022-06-20 02:00:00,98.8590123360895,101.33,"POKE"
"14602",2022-06-20 02:05:00,98.8625343360896,101.36,"POKE"
"14603",2022-06-20 02:10:00,98.8678163360895,101.38,"POKE"
"14604",2022-06-20 02:15:00,98.8712563360895,101.35,"POKE"
"14605",2022-06-20 02:20:00,98.8794743360895,101.33,"POKE"
"14606",2022-06-20 02:25:00,98.8801423360895,101.37,"POKE"
"14607",2022-06-20 02:30:00,98.8896743360896,101.36,"POKE"
"14608",2022-06-20 02:35:00,98.8945143360895,101.38,"POKE"
"14609",2022-06-20 02:40:00,98.9000663360896,101.37,"POKE"
"14610",2022-06-20 02:45:00,98.9006283360896,101.37,"POKE"
"14611",2022-06-20 02:50:00,98.9094823360896,101.37,"POKE"
"14612",2022-06-20 02:55:00,98.9096183360896,101.38,"POKE"
"14613",2022-06-20 03:00:00,98.9203963360896,101.38,"POKE"
