"DateTime","WaterPressure","AirPressure","difference"
2019-07-13 03:30:00,101.837,8.879,92.958
2019-07-13 03:45:00,101.869,8.879,92.99
2019-07-13 04:00:00,101.869,8.879,92.99
2019-07-13 04:15:00,101.898,8.779,93.119
2019-07-13 04:30:00,101.93,8.779,93.151
2019-07-13 04:45:00,102.058,8.779,93.279
2019-07-13 05:00:00,102.186,8.779,93.407
2019-07-13 05:15:00,102.221,8.879,93.342
2019-07-13 05:30:00,102.253,8.879,93.374
2019-07-13 05:45:00,102.381,8.879,93.502
2019-07-13 06:00:00,102.384,8.978,93.406
2019-07-13 06:15:00,102.416,8.978,93.438
2019-07-13 06:30:00,102.448,8.978,93.47
2019-07-13 06:45:00,102.509,8.879,93.63
2019-07-13 07:00:00,102.509,8.879,93.63
2019-07-13 07:15:00,102.509,8.879,93.63
2019-07-13 07:30:00,102.506,8.779,93.727
2019-07-13 07:45:00,102.538,8.779,93.759
2019-07-13 08:00:00,102.566,8.68,93.886
2019-07-13 08:15:00,102.566,8.68,93.886
2019-07-13 08:30:00,102.563,8.581,93.982
2019-07-13 08:45:00,102.595,8.581,94.014
2019-07-13 09:00:00,102.592,8.481,94.111
2019-07-13 09:15:00,102.624,8.481,94.143
2019-07-13 09:30:00,102.624,8.481,94.143
2019-07-13 09:45:00,102.624,8.481,94.143
2019-07-13 10:00:00,102.624,8.481,94.143
2019-07-13 10:15:00,102.592,8.481,94.111
2019-07-13 10:30:00,102.595,8.581,94.014
2019-07-13 10:45:00,102.598,8.68,93.918
2019-07-13 11:00:00,102.598,8.68,93.918
2019-07-13 11:15:00,102.602,8.779,93.823
2019-07-13 11:30:00,102.573,8.879,93.694
2019-07-13 11:45:00,102.573,8.879,93.694
2019-07-13 12:00:00,102.576,8.978,93.598
2019-07-13 12:15:00,102.608,8.978,93.63
2019-07-13 12:30:00,102.611,9.077,93.534
2019-07-13 12:45:00,102.615,9.176,93.439
2019-07-13 13:00:00,102.618,9.275,93.343
2019-07-13 13:15:00,102.656,9.472,93.184
2019-07-13 13:30:00,102.631,9.669,92.962
2019-07-13 13:45:00,102.666,9.768,92.898
2019-07-13 14:00:00,102.608,9.965,92.643
2019-07-13 14:15:00,102.644,10.063,92.581
2019-07-13 14:30:00,102.682,10.259,92.423
2019-07-13 14:45:00,102.653,10.357,92.296
2019-07-13 15:00:00,102.656,10.455,92.201
2019-07-13 15:15:00,102.659,10.553,92.106
2019-07-13 15:30:00,102.663,10.651,92.012
2019-07-13 15:45:00,102.666,10.748,91.918
2019-07-13 16:00:00,102.957,10.846,92.111
2019-07-13 16:15:00,102.765,10.846,91.919
2019-07-13 16:30:00,102.736,10.944,91.792
2019-07-13 16:45:00,102.704,10.944,91.76
2019-07-13 17:00:00,102.707,11.041,91.666
2019-07-13 17:15:00,102.739,11.041,91.698
2019-07-13 17:30:00,102.774,11.139,91.635
2019-07-13 17:45:00,102.774,11.139,91.635
2019-07-13 18:00:00,102.739,11.041,91.698
2019-07-13 18:15:00,102.739,11.041,91.698
2019-07-13 18:30:00,102.704,10.944,91.76
2019-07-13 18:45:00,102.736,10.944,91.792
2019-07-13 19:00:00,102.8,10.944,91.856
2019-07-13 19:15:00,102.765,10.846,91.919
2019-07-13 19:30:00,102.768,10.944,91.824
2019-07-13 19:45:00,102.8,10.944,91.856
2019-07-13 20:00:00,102.768,10.944,91.824
2019-07-13 20:15:00,102.768,10.944,91.824
2019-07-13 20:30:00,102.8,10.944,91.856
2019-07-13 20:45:00,102.765,10.846,91.919
2019-07-13 21:00:00,102.765,10.846,91.919
2019-07-13 21:15:00,102.797,10.846,91.951
2019-07-13 21:30:00,102.797,10.846,91.951
2019-07-13 21:45:00,102.797,10.846,91.951
2019-07-13 22:00:00,102.762,10.748,92.014
2019-07-13 22:15:00,102.762,10.748,92.014
2019-07-13 22:30:00,102.79,10.651,92.139
2019-07-13 22:45:00,102.822,10.651,92.171
2019-07-13 23:00:00,102.787,10.553,92.234
2019-07-13 23:15:00,102.752,10.455,92.297
2019-07-13 23:30:00,102.781,10.357,92.424
2019-07-13 23:45:00,102.813,10.357,92.456
2019-07-14,102.842,10.259,92.583
2019-07-14 00:15:00,102.807,10.161,92.646
2019-07-14 00:30:00,102.803,10.063,92.74
2019-07-14 00:45:00,102.832,9.965,92.867
2019-07-14 01:00:00,102.829,9.866,92.963
2019-07-14 01:15:00,102.794,9.768,93.026
2019-07-14 01:30:00,102.762,9.768,92.994
2019-07-14 01:45:00,102.823,9.669,93.154
2019-07-14 02:00:00,102.787,9.571,93.216
2019-07-14 02:15:00,102.787,9.571,93.216
2019-07-14 02:30:00,102.784,9.472,93.312
2019-07-14 02:45:00,102.781,9.373,93.408
2019-07-14 03:00:00,102.781,9.373,93.408
2019-07-14 03:15:00,102.778,9.275,93.503
2019-07-14 03:30:00,102.778,9.275,93.503
2019-07-14 03:45:00,102.775,9.176,93.599
2019-07-14 04:00:00,102.803,9.077,93.726
2019-07-14 04:15:00,102.771,9.077,93.694
2019-07-14 04:30:00,102.768,8.978,93.79
2019-07-14 04:45:00,102.765,8.879,93.886
2019-07-14 05:00:00,102.733,8.879,93.854
2019-07-14 05:15:00,102.793,8.779,94.014
2019-07-14 05:30:00,102.762,8.779,93.983
2019-07-14 05:45:00,102.79,8.68,94.11
2019-07-14 06:00:00,102.79,8.68,94.11
2019-07-14 06:15:00,102.755,8.581,94.174
2019-07-14 06:30:00,102.755,8.581,94.174
2019-07-14 06:45:00,102.755,8.581,94.174
2019-07-14 07:00:00,102.691,8.581,94.11
2019-07-14 07:15:00,102.72,8.481,94.239
2019-07-14 07:30:00,102.72,8.481,94.239
2019-07-14 07:45:00,102.752,8.481,94.271
2019-07-14 08:00:00,102.72,8.481,94.239
2019-07-14 08:15:00,102.688,8.481,94.207
2019-07-14 08:30:00,102.688,8.481,94.207
2019-07-14 08:45:00,102.688,8.481,94.207
2019-07-14 09:00:00,102.659,8.581,94.078
2019-07-14 09:15:00,102.659,8.581,94.078
2019-07-14 09:30:00,102.659,8.581,94.078
2019-07-14 09:45:00,102.662,8.68,93.982
2019-07-14 10:00:00,102.634,8.779,93.855
2019-07-14 10:15:00,102.637,8.879,93.758
2019-07-14 10:30:00,102.64,8.978,93.662
2019-07-14 10:45:00,102.611,9.077,93.534
2019-07-14 11:00:00,102.583,9.176,93.407
2019-07-14 11:15:00,102.586,9.275,93.311
2019-07-14 11:30:00,102.56,9.472,93.088
2019-07-14 11:45:00,102.564,9.571,92.993
2019-07-14 12:00:00,102.567,9.669,92.898
2019-07-14 12:15:00,102.541,9.866,92.675
2019-07-14 12:30:00,102.512,9.965,92.547
2019-07-14 12:45:00,102.516,10.063,92.453
2019-07-14 13:00:00,102.522,10.259,92.263
2019-07-14 13:15:00,102.461,10.357,92.104
2019-07-14 13:30:00,102.464,10.455,92.009
2019-07-14 13:45:00,102.467,10.553,91.914
2019-07-14 14:00:00,102.439,10.651,91.788
2019-07-14 14:15:00,102.477,10.846,91.631
2019-07-14 14:30:00,102.416,10.944,91.472
2019-07-14 14:45:00,102.39,11.139,91.251
2019-07-14 15:00:00,102.425,11.236,91.189
2019-07-14 15:15:00,102.397,11.334,91.063
2019-07-14 15:30:00,102.371,11.528,90.843
2019-07-14 15:45:00,102.374,11.625,90.749
2019-07-14 16:00:00,102.377,11.722,90.655
2019-07-14 16:15:00,102.348,11.819,90.529
2019-07-14 16:30:00,102.316,11.819,90.497
2019-07-14 16:45:00,102.319,11.916,90.403
2019-07-14 17:00:00,102.29,12.013,90.277
2019-07-14 17:15:00,102.29,12.013,90.277
2019-07-14 17:30:00,102.293,12.11,90.183
2019-07-14 17:45:00,102.293,12.11,90.183
2019-07-14 18:00:00,102.261,12.11,90.151
2019-07-14 18:15:00,102.232,12.207,90.025
2019-07-14 18:30:00,102.2,12.207,89.993
2019-07-14 18:45:00,102.232,12.207,90.025
2019-07-14 19:00:00,102.2,12.207,89.993
2019-07-14 19:15:00,102.2,12.207,89.993
2019-07-14 19:30:00,102.2,12.207,89.993
2019-07-14 19:45:00,102.171,12.304,89.867
2019-07-14 20:00:00,102.171,12.304,89.867
2019-07-14 20:15:00,102.136,12.207,89.929
2019-07-14 20:30:00,102.168,12.207,89.961
2019-07-14 20:45:00,102.104,12.207,89.897
2019-07-14 21:00:00,102.136,12.207,89.929
2019-07-14 21:15:00,102.168,12.207,89.961
2019-07-14 21:30:00,102.133,12.11,90.023
2019-07-14 21:45:00,102.133,12.11,90.023
2019-07-14 22:00:00,102.162,12.013,90.149
2019-07-14 22:15:00,102.13,12.013,90.117
2019-07-14 22:30:00,102.127,11.916,90.211
2019-07-14 22:45:00,102.124,11.819,90.305
2019-07-14 23:00:00,102.156,11.819,90.337
2019-07-14 23:15:00,102.185,11.722,90.463
2019-07-14 23:30:00,102.182,11.625,90.557
2019-07-14 23:45:00,102.182,11.625,90.557
2019-07-15,102.179,11.528,90.651
2019-07-15 00:15:00,102.176,11.431,90.745
2019-07-15 00:30:00,102.141,11.334,90.807
2019-07-15 00:45:00,102.137,11.236,90.901
2019-07-15 01:00:00,102.198,11.139,91.059
2019-07-15 01:15:00,102.163,11.041,91.122
2019-07-15 01:30:00,102.16,10.944,91.216
2019-07-15 01:45:00,102.189,10.846,91.343
2019-07-15 02:00:00,102.154,10.748,91.406
2019-07-15 02:15:00,102.151,10.651,91.5
2019-07-15 02:30:00,102.18,10.553,91.627
2019-07-15 02:45:00,102.144,10.455,91.689
2019-07-15 03:00:00,102.173,10.357,91.816
2019-07-15 03:15:00,102.202,10.259,91.943
2019-07-15 03:30:00,102.167,10.161,92.006
2019-07-15 03:45:00,102.132,10.063,92.069
2019-07-15 04:00:00,102.161,9.965,92.196
2019-07-15 04:15:00,102.157,9.866,92.291
2019-07-15 04:30:00,102.154,9.768,92.386
2019-07-15 04:45:00,102.183,9.669,92.514
2019-07-15 05:00:00,102.116,9.571,92.545
2019-07-15 05:15:00,102.145,9.472,92.673
2019-07-15 05:30:00,102.141,9.373,92.768
2019-07-15 05:45:00,102.138,9.275,92.863
2019-07-15 06:00:00,102.103,9.176,92.927
2019-07-15 06:15:00,102.135,9.176,92.959
2019-07-15 06:30:00,102.132,9.077,93.055
2019-07-15 06:45:00,102.132,9.077,93.055
2019-07-15 07:00:00,102.128,8.978,93.15
2019-07-15 07:15:00,102.128,8.978,93.15
2019-07-15 07:30:00,102.097,8.978,93.119
2019-07-15 07:45:00,102.093,8.879,93.214
2019-07-15 08:00:00,102.061,8.879,93.182
2019-07-15 08:15:00,102.093,8.879,93.214
2019-07-15 08:30:00,102.093,8.879,93.214
2019-07-15 08:45:00,102.061,8.879,93.182
2019-07-15 09:00:00,102.097,8.978,93.119
2019-07-15 09:15:00,102.033,8.978,93.055
2019-07-15 09:30:00,102.065,8.978,93.087
2019-07-15 09:45:00,102.036,9.077,92.959
2019-07-15 10:00:00,102.007,9.176,92.831
2019-07-15 10:15:00,102.01,9.275,92.735
2019-07-15 10:30:00,101.95,9.373,92.577
2019-07-15 10:45:00,101.953,9.472,92.481
2019-07-15 11:00:00,101.924,9.571,92.353
2019-07-15 11:15:00,101.927,9.669,92.258
2019-07-15 11:30:00,101.933,9.866,92.067
2019-07-15 11:45:00,101.873,9.965,91.908
2019-07-15 12:00:00,101.911,10.161,91.75
2019-07-15 12:15:00,101.882,10.259,91.623
2019-07-15 12:30:00,101.856,10.455,91.401
2019-07-15 12:45:00,101.86,10.553,91.307
2019-07-15 13:00:00,101.802,10.748,91.054
2019-07-15 13:15:00,101.773,10.846,90.927
2019-07-15 13:30:00,101.779,11.041,90.738
2019-07-15 13:45:00,101.814,11.139,90.675
2019-07-15 14:00:00,101.757,11.334,90.423
2019-07-15 14:15:00,101.792,11.431,90.361
2019-07-15 14:30:00,101.763,11.528,90.235
2019-07-15 14:45:00,101.737,11.722,90.015
2019-07-15 15:00:00,101.708,11.819,89.889
2019-07-15 15:15:00,101.679,11.916,89.763
2019-07-15 15:30:00,101.65,12.013,89.637
2019-07-15 15:45:00,101.653,12.11,89.543
2019-07-15 16:00:00,101.621,12.11,89.511
2019-07-15 16:15:00,101.624,12.207,89.417
2019-07-15 16:30:00,101.627,12.304,89.323
2019-07-15 16:45:00,101.595,12.304,89.291
2019-07-15 17:00:00,101.566,12.401,89.165
2019-07-15 17:15:00,101.534,12.401,89.133
2019-07-15 17:30:00,101.566,12.401,89.165
2019-07-15 17:45:00,101.534,12.401,89.133
2019-07-15 18:00:00,101.505,12.497,89.008
2019-07-15 18:15:00,101.505,12.497,89.008
2019-07-15 18:30:00,101.505,12.497,89.008
2019-07-15 18:45:00,101.473,12.497,88.976
2019-07-15 19:00:00,101.505,12.497,89.008
2019-07-15 19:15:00,101.473,12.497,88.976
2019-07-15 19:30:00,101.473,12.497,88.976
2019-07-15 19:45:00,101.473,12.497,88.976
2019-07-15 20:00:00,101.438,12.401,89.037
2019-07-15 20:15:00,101.438,12.401,89.037
2019-07-15 20:30:00,101.406,12.401,89.005
2019-07-15 20:45:00,101.406,12.401,89.005
2019-07-15 21:00:00,101.406,12.401,89.005
2019-07-15 21:15:00,101.403,12.304,89.099
2019-07-15 21:30:00,101.435,12.304,89.131
2019-07-15 21:45:00,101.432,12.207,89.225
2019-07-15 22:00:00,101.4,12.207,89.193
2019-07-15 22:15:00,101.429,12.11,89.319
2019-07-15 22:30:00,101.461,12.11,89.351
2019-07-15 22:45:00,101.458,12.013,89.445
2019-07-15 23:00:00,101.426,12.013,89.413
2019-07-15 23:15:00,101.455,11.916,89.539
2019-07-15 23:30:00,101.455,11.916,89.539
2019-07-15 23:45:00,101.484,11.819,89.665
2019-07-16,101.481,11.722,89.759
2019-07-16 00:15:00,101.51,11.625,89.885
2019-07-16 00:30:00,101.478,11.625,89.853
2019-07-16 00:45:00,101.507,11.528,89.979
2019-07-16 01:00:00,101.504,11.431,90.073
2019-07-16 01:15:00,101.533,11.334,90.199
2019-07-16 01:30:00,101.53,11.236,90.294
2019-07-16 01:45:00,101.558,11.139,90.419
2019-07-16 02:00:00,101.555,11.041,90.514
2019-07-16 02:15:00,101.52,10.944,90.576
2019-07-16 02:30:00,101.552,10.944,90.608
2019-07-16 02:45:00,101.549,10.846,90.703
2019-07-16 03:00:00,101.578,10.748,90.83
2019-07-16 03:15:00,101.543,10.651,90.892
2019-07-16 03:30:00,101.54,10.553,90.987
2019-07-16 03:45:00,101.537,10.455,91.082
2019-07-16 04:00:00,101.537,10.455,91.082
2019-07-16 04:15:00,101.533,10.357,91.176
2019-07-16 04:30:00,101.594,10.259,91.335
2019-07-16 04:45:00,101.562,10.259,91.303
2019-07-16 05:00:00,101.591,10.161,91.43
2019-07-16 05:15:00,101.652,10.063,91.589
2019-07-16 05:30:00,101.62,10.063,91.557
2019-07-16 05:45:00,101.649,9.965,91.684
2019-07-16 06:00:00,101.649,9.965,91.684
2019-07-16 06:15:00,101.646,9.866,91.78
2019-07-16 06:30:00,101.646,9.866,91.78
2019-07-16 06:45:00,101.642,9.768,91.874
2019-07-16 07:00:00,101.61,9.768,91.842
2019-07-16 07:15:00,101.578,9.768,91.81
2019-07-16 07:30:00,101.639,9.669,91.97
2019-07-16 07:45:00,101.607,9.669,91.938
2019-07-16 08:00:00,101.639,9.669,91.97
2019-07-16 08:15:00,101.607,9.669,91.938
2019-07-16 08:30:00,101.636,9.571,92.065
2019-07-16 08:45:00,101.636,9.571,92.065
2019-07-16 09:00:00,101.668,9.571,92.097
2019-07-16 09:15:00,101.636,9.571,92.065
2019-07-16 09:30:00,101.668,9.571,92.097
2019-07-16 09:45:00,101.668,9.571,92.097
2019-07-16 10:00:00,101.732,9.571,92.161
2019-07-16 10:15:00,101.729,9.472,92.257
2019-07-16 10:30:00,101.729,9.472,92.257
2019-07-16 10:45:00,101.729,9.472,92.257
2019-07-16 11:00:00,101.793,9.472,92.321
2019-07-16 11:15:00,101.822,9.373,92.449
2019-07-16 11:30:00,101.758,9.373,92.385
2019-07-16 11:45:00,101.758,9.373,92.385
2019-07-16 12:00:00,101.854,9.373,92.481
2019-07-16 12:15:00,101.822,9.373,92.449
2019-07-16 12:30:00,101.854,9.373,92.481
2019-07-16 12:45:00,101.825,9.472,92.353
2019-07-16 13:00:00,101.825,9.472,92.353
2019-07-16 13:15:00,101.828,9.571,92.257
2019-07-16 13:30:00,101.799,9.669,92.13
2019-07-16 13:45:00,101.866,9.768,92.098
2019-07-16 14:00:00,101.806,9.866,91.94
2019-07-16 14:15:00,101.806,9.866,91.94
2019-07-16 14:30:00,101.838,9.866,91.972
2019-07-16 14:45:00,101.841,9.965,91.876
2019-07-16 15:00:00,101.809,9.965,91.844
2019-07-16 15:15:00,101.844,10.063,91.781
2019-07-16 15:30:00,101.847,10.161,91.686
2019-07-16 15:45:00,101.85,10.259,91.591
2019-07-16 16:00:00,101.821,10.357,91.464
2019-07-16 16:15:00,101.821,10.357,91.464
2019-07-16 16:30:00,101.825,10.455,91.37
2019-07-16 16:45:00,101.856,10.455,91.401
2019-07-16 17:00:00,101.793,10.455,91.338
2019-07-16 17:15:00,101.793,10.455,91.338
2019-07-16 17:30:00,101.828,10.553,91.275
2019-07-16 17:45:00,101.796,10.553,91.243
2019-07-16 18:00:00,101.767,10.651,91.116
2019-07-16 18:15:00,101.767,10.651,91.116
2019-07-16 18:30:00,101.767,10.651,91.116
2019-07-16 18:45:00,101.767,10.651,91.116
2019-07-16 19:00:00,101.767,10.651,91.116
2019-07-16 19:15:00,101.767,10.651,91.116
2019-07-16 19:30:00,101.732,10.553,91.179
2019-07-16 19:45:00,101.732,10.553,91.179
2019-07-16 20:00:00,101.732,10.553,91.179
2019-07-16 20:15:00,101.764,10.553,91.211
2019-07-16 20:30:00,101.761,10.455,91.306
2019-07-16 20:45:00,101.761,10.455,91.306
2019-07-16 21:00:00,101.725,10.357,91.368
2019-07-16 21:15:00,101.725,10.357,91.368
2019-07-16 21:30:00,101.725,10.357,91.368
2019-07-16 21:45:00,101.754,10.259,91.495
2019-07-16 22:00:00,101.786,10.259,91.527
2019-07-16 22:15:00,101.786,10.259,91.527
2019-07-16 22:30:00,101.751,10.161,91.59
2019-07-16 22:45:00,101.812,10.063,91.749
2019-07-16 23:00:00,101.812,10.063,91.749
2019-07-16 23:15:00,101.809,9.965,91.844
2019-07-16 23:30:00,101.841,9.965,91.876
2019-07-16 23:45:00,101.806,9.866,91.94
2019-07-17,101.802,9.768,92.034
2019-07-17 00:15:00,101.866,9.768,92.098
2019-07-17 00:30:00,101.831,9.669,92.162
2019-07-17 00:45:00,101.86,9.571,92.289
2019-07-17 01:00:00,101.857,9.472,92.385
2019-07-17 01:15:00,101.886,9.373,92.513
2019-07-17 01:30:00,101.886,9.373,92.513
2019-07-17 01:45:00,101.882,9.275,92.607
2019-07-17 02:00:00,101.911,9.176,92.735
2019-07-17 02:15:00,101.908,9.077,92.831
2019-07-17 02:30:00,101.937,8.978,92.959
2019-07-17 02:45:00,101.901,8.879,93.022
2019-07-17 03:00:00,101.93,8.779,93.151
2019-07-17 03:15:00,101.895,8.68,93.215
2019-07-17 03:30:00,101.892,8.581,93.311
2019-07-17 03:45:00,101.888,8.481,93.407
2019-07-17 04:00:00,101.92,8.481,93.439
2019-07-17 04:15:00,101.885,8.382,93.503
2019-07-17 04:30:00,101.914,8.282,93.632
2019-07-17 04:45:00,101.914,8.282,93.632
2019-07-17 05:00:00,101.879,8.182,93.697
2019-07-17 05:15:00,101.907,8.082,93.825
2019-07-17 05:30:00,101.875,8.082,93.793
2019-07-17 05:45:00,101.904,7.983,93.921
2019-07-17 06:00:00,101.904,7.983,93.921
2019-07-17 06:15:00,101.933,7.882,94.051
2019-07-17 06:30:00,101.901,7.882,94.019
2019-07-17 06:45:00,101.869,7.882,93.987
2019-07-17 07:00:00,101.897,7.782,94.115
2019-07-17 07:15:00,101.897,7.782,94.115
2019-07-17 07:30:00,101.897,7.782,94.115
2019-07-17 07:45:00,101.929,7.782,94.147
2019-07-17 08:00:00,101.929,7.782,94.147
2019-07-17 08:15:00,101.897,7.782,94.115
2019-07-17 08:30:00,101.897,7.782,94.115
2019-07-17 08:45:00,101.897,7.782,94.115
2019-07-17 09:00:00,101.869,7.882,93.987
2019-07-17 09:15:00,101.901,7.882,94.019
2019-07-17 09:30:00,101.933,7.882,94.051
2019-07-17 09:45:00,101.904,7.983,93.921
2019-07-17 10:00:00,101.907,8.082,93.825
2019-07-17 10:15:00,101.879,8.182,93.697
2019-07-17 10:30:00,101.914,8.282,93.632
2019-07-17 10:45:00,101.885,8.382,93.503
2019-07-17 11:00:00,101.856,8.481,93.375
2019-07-17 11:15:00,101.863,8.68,93.183
2019-07-17 11:30:00,101.866,8.779,93.087
2019-07-17 11:45:00,101.837,8.879,92.958
2019-07-17 12:00:00,101.873,8.978,92.895
2019-07-17 12:15:00,101.844,9.077,92.767
2019-07-17 12:30:00,101.882,9.275,92.607
2019-07-17 12:45:00,101.889,9.472,92.417
2019-07-17 13:00:00,101.86,9.571,92.289
2019-07-17 13:15:00,101.834,9.768,92.066
2019-07-17 13:30:00,101.841,9.965,91.876
2019-07-17 13:45:00,101.815,10.161,91.654
2019-07-17 14:00:00,101.821,10.357,91.464
2019-07-17 14:15:00,101.856,10.455,91.401
2019-07-17 14:30:00,101.793,10.455,91.338
2019-07-17 14:45:00,101.796,10.553,91.243
2019-07-17 15:00:00,101.764,10.553,91.211
2019-07-17 15:15:00,101.732,10.553,91.179
2019-07-17 15:30:00,101.735,10.651,91.084
2019-07-17 15:45:00,101.738,10.748,90.99
2019-07-17 16:00:00,101.744,10.944,90.8
2019-07-17 16:15:00,101.715,11.041,90.674
2019-07-17 16:30:00,101.686,11.139,90.547
2019-07-17 16:45:00,101.722,11.236,90.486
2019-07-17 17:00:00,101.725,11.334,90.391
2019-07-17 17:15:00,101.728,11.431,90.297
2019-07-17 17:30:00,101.731,11.528,90.203
2019-07-17 17:45:00,101.763,11.528,90.235
2019-07-17 18:00:00,101.766,11.625,90.141
2019-07-17 18:15:00,101.734,11.625,90.109
2019-07-17 18:30:00,101.766,11.625,90.141
2019-07-17 18:45:00,101.766,11.625,90.141
2019-07-17 19:00:00,101.798,11.625,90.173
2019-07-17 19:15:00,101.766,11.625,90.141
2019-07-17 19:30:00,101.763,11.528,90.235
2019-07-17 19:45:00,101.763,11.528,90.235
2019-07-17 20:00:00,101.763,11.528,90.235
2019-07-17 20:15:00,101.731,11.528,90.203
2019-07-17 20:30:00,101.763,11.528,90.235
2019-07-17 20:45:00,101.728,11.431,90.297
2019-07-17 21:00:00,101.76,11.431,90.329
2019-07-17 21:15:00,101.725,11.334,90.391
2019-07-17 21:30:00,101.725,11.334,90.391
2019-07-17 21:45:00,101.757,11.334,90.423
2019-07-17 22:00:00,101.754,11.236,90.518
2019-07-17 22:15:00,101.786,11.236,90.55
2019-07-17 22:30:00,101.814,11.139,90.675
2019-07-17 22:45:00,101.814,11.139,90.675
2019-07-17 23:00:00,101.843,11.041,90.802
2019-07-17 23:15:00,101.875,11.041,90.834
2019-07-17 23:30:00,101.907,11.041,90.866
2019-07-17 23:45:00,101.936,10.944,90.992
2019-07-18,101.933,10.846,91.087
2019-07-18 00:15:00,101.933,10.846,91.087
2019-07-18 00:30:00,101.93,10.748,91.182
2019-07-18 00:45:00,101.895,10.651,91.244
2019-07-18 01:00:00,101.892,10.553,91.339
2019-07-18 01:15:00,101.924,10.553,91.371
2019-07-18 01:30:00,101.92,10.455,91.465
2019-07-18 01:45:00,101.981,10.357,91.624
2019-07-18 02:00:00,101.946,10.259,91.687
2019-07-18 02:15:00,101.975,10.161,91.814
2019-07-18 02:30:00,101.972,10.063,91.909
2019-07-18 02:45:00,102.001,9.965,92.036
2019-07-18 03:00:00,101.997,9.866,92.131
2019-07-18 03:15:00,101.994,9.768,92.226
2019-07-18 03:30:00,101.991,9.669,92.322
2019-07-18 03:45:00,101.988,9.571,92.417
2019-07-18 04:00:00,101.985,9.472,92.513
2019-07-18 04:15:00,101.981,9.373,92.608
2019-07-18 04:30:00,101.981,9.373,92.608
2019-07-18 04:45:00,102.01,9.275,92.735
2019-07-18 05:00:00,102.039,9.176,92.863
2019-07-18 05:15:00,102.036,9.077,92.959
2019-07-18 05:30:00,102.065,8.978,93.087
2019-07-18 05:45:00,102.065,8.978,93.087
2019-07-18 06:00:00,102.061,8.879,93.182
2019-07-18 06:15:00,102.061,8.879,93.182
2019-07-18 06:30:00,102.058,8.779,93.279
2019-07-18 06:45:00,102.09,8.779,93.311
2019-07-18 07:00:00,102.09,8.779,93.311
2019-07-18 07:15:00,102.087,8.68,93.407
2019-07-18 07:30:00,102.119,8.68,93.439
2019-07-18 07:45:00,102.151,8.68,93.471
2019-07-18 08:00:00,102.151,8.68,93.471
2019-07-18 08:15:00,102.119,8.68,93.439
2019-07-18 08:30:00,102.122,8.779,93.343
2019-07-18 08:45:00,102.122,8.779,93.343
2019-07-18 09:00:00,102.122,8.779,93.343
2019-07-18 09:15:00,102.157,8.879,93.278
2019-07-18 09:30:00,102.157,8.879,93.278
2019-07-18 09:45:00,102.192,8.978,93.214
2019-07-18 10:00:00,102.196,9.077,93.119
2019-07-18 10:15:00,102.167,9.176,92.991
2019-07-18 10:30:00,102.199,9.176,93.023
2019-07-18 10:45:00,102.202,9.275,92.927
2019-07-18 11:00:00,102.205,9.373,92.832
2019-07-18 11:15:00,102.205,9.373,92.832
2019-07-18 11:30:00,102.241,9.472,92.769
2019-07-18 11:45:00,102.209,9.472,92.737
2019-07-18 12:00:00,102.276,9.571,92.705
2019-07-18 12:15:00,102.247,9.669,92.578
2019-07-18 12:30:00,102.25,9.768,92.482
2019-07-18 12:45:00,102.25,9.768,92.482
2019-07-18 13:00:00,102.253,9.866,92.387
2019-07-18 13:15:00,102.253,9.866,92.387
2019-07-18 13:30:00,102.253,9.866,92.387
2019-07-18 13:45:00,102.221,9.866,92.355
2019-07-18 14:00:00,102.225,9.965,92.26
2019-07-18 14:15:00,102.196,10.063,92.133
2019-07-18 14:30:00,102.231,10.161,92.07
2019-07-18 14:45:00,102.205,10.357,91.848
2019-07-18 15:00:00,102.18,10.553,91.627
2019-07-18 15:15:00,102.154,10.748,91.406
2019-07-18 15:30:00,102.192,10.944,91.248
2019-07-18 15:45:00,102.166,11.139,91.027
2019-07-18 16:00:00,102.173,11.334,90.839
2019-07-18 16:15:00,102.208,11.431,90.777
2019-07-18 16:30:00,102.15,11.625,90.525
2019-07-18 16:45:00,102.15,11.625,90.525
2019-07-18 17:00:00,102.121,11.722,90.399
2019-07-18 17:15:00,102.156,11.819,90.337
2019-07-18 17:30:00,102.188,11.819,90.369
2019-07-18 17:45:00,102.188,11.819,90.369
2019-07-18 18:00:00,102.156,11.819,90.337
2019-07-18 18:15:00,102.156,11.819,90.337
2019-07-18 18:30:00,102.156,11.819,90.337
2019-07-18 18:45:00,102.156,11.819,90.337
2019-07-18 19:00:00,102.121,11.722,90.399
2019-07-18 19:15:00,102.153,11.722,90.431
2019-07-18 19:30:00,102.118,11.625,90.493
2019-07-18 19:45:00,102.115,11.528,90.587
2019-07-18 20:00:00,102.176,11.431,90.745
2019-07-18 20:15:00,102.144,11.431,90.713
2019-07-18 20:30:00,102.173,11.334,90.839
2019-07-18 20:45:00,102.137,11.236,90.901
2019-07-18 21:00:00,102.166,11.139,91.027
2019-07-18 21:15:00,102.166,11.139,91.027
2019-07-18 21:30:00,102.134,11.139,90.995
2019-07-18 21:45:00,102.195,11.041,91.154
2019-07-18 22:00:00,102.195,11.041,91.154
2019-07-18 22:15:00,102.195,11.041,91.154
2019-07-18 22:30:00,102.192,10.944,91.248
2019-07-18 22:45:00,102.224,10.944,91.28
2019-07-18 23:00:00,102.192,10.944,91.248
2019-07-18 23:15:00,102.224,10.944,91.28
